cod_mun,risk_prob,high_risk
0220695,0.0073604974681362074,0
0220695,0.011801402388916495,0
0220695,0.014228935461264532,0
0220695,0.011776106716553141,0
0220695,0.0072939410922810135,0
0220700,0.00451840901350287,0
0220700,0.014574563814827588,0
0220700,0.011967859882527963,0
0220700,0.016588159193954507,0
0220700,0.011898078389506805,0
0220710,0.0,0
0220710,0.0023052452227925635,0
0220710,0.021318430106328116,0
0220710,0.02592812038058277,0
0220710,0.002465879749170048,0
0220720,0.0,0
0220720,0.0,0
0220720,0.0,0
0220720,0.0,0
0220720,0.0,0
0220730,0.004603667641311631,0
0220730,0.004841644799808967,0
0220730,0.007293087971274686,0
0220730,0.0023945242369838417,0
0220730,0.00963976171461211,0
0220735,0.004699553266939334,0
0220735,0.007000362302074648,0
0220735,0.009309202775432568,0
0220735,0.0023946364452423698,0
0220735,0.0023946364452423698,0
0220740,0.011862576889442162,0
0220740,0.011630440900827082,0
0220740,0.00923277483260446,0
0220740,0.014023896919229204,0
0220740,0.011626625820037135,0
0220750,0.0023976660682226212,0
0220750,0.02879977998135732,0
0220750,0.0238730025908136,0
0220750,0.019329068973978795,0
0220750,0.007187941376201859,0
0220755,0.004845649670957239,0
0220755,0.0,0
0220755,0.0,0
0220755,0.004843756328615699,0
0220755,0.0,0
0220760,0.009680457391084014,0
0220760,0.014181140421932314,0
0220760,0.019003619041816456,0
0220760,0.014144082900030126,0
0220760,0.0142529491224038,0
0220770,0.009701043081392744,0
0220770,0.02137472937735999,0
0220770,0.02081326427578779,0
0220770,0.011760799061328327,0
0220770,0.031067099529062107,0
0220775,0.009262867131265916,0
0220775,0.014439419826141582,0
0220775,0.023775763485806952,0
0220775,0.02425776735770357,0
0220775,0.007148039022872876,0
0220777,0.0,0
0220777,0.0,0
0220777,0.004847963862507713,0
0220777,0.007193018807562658,0
0220777,0.004841005632517477,0
0220779,0.007188860802858377,0
0220779,0.028608388284389354,0
0220779,0.028518636088210626,0
0220779,0.014188040330316091,0
0220779,0.01418310316694087,0
0220780,0.0020528846153846153,0
0220780,0.00242546150969482,0
0220780,0.0023029662843838923,0
0220780,0.0,0
0220780,0.0,0
0220785,0.004910746971572333,0
0220785,0.002445657158580207,0
0220785,0.004749451897691893,0
0220785,0.009487206641404997,0
0220785,0.004843996476353996,0
0220790,0.00699807313019977,0
0220790,0.0024636258660508084,0
0220790,0.0048932899461400356,0
0220790,0.0025,0
0220790,0.012139599351481822,0
0220793,0.016643184194532083,0
0220793,0.004792526929982046,0
0220793,0.0023985637342908437,0
0220793,0.0023985637342908437,0
0220793,0.004797239676840215,0
0220795,0.002395758527827648,0
0220795,0.0,0
0220795,0.0,0
0220795,0.0046211323128444596,0
0220795,0.00479443447037702,0
0220800,0.0020528846153846153,0
0220800,0.002393850987432675,0
0220800,0.009746218859379912,0
0220800,0.012292078096947935,0
0220800,0.007402266606822262,0
0220810,0.004850870016561233,0
0220810,0.014556004273765084,0
0220810,0.01715689146353511,0
0220810,0.009896880610412925,0
0220810,0.007242999301264354,0
0220820,0.0,0
0220820,0.0025,0
0220820,0.004658181043355366,0
0220820,0.005,0
0220820,0.00242546150969482,0
0220830,0.007074039082114211,0
0220830,0.014533666175473714,0
0220830,0.01686359953030025,0
0220830,0.009468591652936243,0
0220830,0.012159083644078757,0
0220840,0.004842712881407393,0
0220840,0.012044269308293049,0
0220840,0.02407945041146942,0
0220840,0.021701027637336473,0
0220840,0.004695894313411794,0
0220850,0.009589668702319778,0
0220850,0.033131753786109296,0
0220850,0.03539686348849378,0
0220850,0.03520114896557048,0
0220850,0.035611861094166336,0
0220855,0.009677917440249897,0
0220855,0.009523594437563357,0
0220855,0.00481138658077569,0
0220855,0.009117979922521226,0
0220855,0.007037711786733915,0
0220860,0.004448643143212263,0
0220860,0.014057271703182156,0
0220860,0.01159549463756421,0
0220860,0.018517779051156927,0
0220860,0.01159594347059832,0
0220865,0.0,0
0220865,0.0,0
0220865,0.0,0
0220865,0.007188979310255656,0
0220865,0.0023945242369838417,0
0220870,0.014524728487003931,0
0220870,0.009538690473475749,0
0220870,0.009538690473475749,0
0220870,0.00969827199281867,0
0220870,0.014230301277726147,0
0220880,0.0024655243981182547,0
0220880,0.009503417499304589,0
0220880,0.011835361277342703,0
0220880,0.019479752564954277,0
0220880,0.007444485226647091,0
0220885,0.009677917440249897,0
0220885,0.009641950318231398,0
0220885,0.011698766747030472,0
0220885,0.011316404721304574,0
0220885,0.009298071055827598,0
0220887,0.004815624639977245,0
0220887,0.007249389183193796,0
0220887,0.00700529795536978,0
0220887,0.007249389183193796,0
0220887,0.006906049728934569,0
0220890,0.009086251095264404,0
0220890,0.014648759873947682,0
0220890,0.007411064411876567,0
0220890,0.01676933180977104,0
0220890,0.009462342797804741,0
0220900,0.0,0
0220900,0.011807113904887027,0
0220900,0.01199048290091993,0
0220900,0.01199048290091993,0
0220900,0.012036550719661303,0
0220910,0.0,0
0220910,0.0,0
0220910,0.0023985637342908437,0
0220910,0.004798361759425493,0
0220910,0.0,0
0220915,0.009704564318657197,0
0220915,0.012162295194392006,0
0220915,0.02135010938603911,0
0220915,0.019194780091165417,0
0220915,0.021329668848250112,0
0220920,0.021223817134800406,0
0220920,0.0139866161079244,0
0220920,0.009740423317169443,0
0220920,0.014505048205708177,0
0220920,0.007355784110931525,0
0220930,0.011569273800343317,0
0220930,0.0024655243981182547,0
0220930,0.007023594437563356,0
0220930,0.01664013982268905,0
0220930,0.007163170124662615,0
0220935,0.0020528846153846153,0
0220935,0.0,0
0220935,0.0,0
0220935,0.0,0
0220935,0.0,0
0220937,0.004448643143212263,0
0220937,0.014292428411394158,0
0220937,0.01674042621218221,0
0220937,0.00964101660835071,0
0220937,0.009638211401887514,0
0220940,0.0020528846153846153,0
0220940,0.0,0
0220940,0.0,0
0220940,0.0,0
0220940,0.0,0
0220945,0.009631790848746933,0
0220945,0.019097795975128385,0
0220945,0.025934256972984286,0
0220945,0.02628013247444805,0
0220945,0.011784149077812257,0
0220950,0.007242432271165071,0
0220950,0.0,0
0220950,0.014448950303932433,0
0220950,0.019290546183060996,0
0220950,0.0191944708719618,0
0220955,0.0,0
0220955,0.0025,0
0220955,0.007196027827648115,0
0220955,0.009644025628436166,0
0220955,0.002446535402388429,0
0220960,0.009254562237491581,0
0220960,0.0258682122835924,0
0220960,0.016365887687644104,0
0220960,0.01642131780900188,0
0220960,0.01402608524722162,0
0220965,0.004816410097786939,0
0220965,0.0023985637342908437,0
0220965,0.007347963862507714,0
0220965,0.00964101660835071,0
0220965,0.007193018807562658,0
0220970,0.009657581556946798,0
0220970,0.01689062548609332,0
0220970,0.01924121386124782,0
0220970,0.019289189220384168,0
0220970,0.016888518513720654,0
0220975,0.01203585074754868,0
0220975,0.004939906207468026,0
0220975,0.00725962224371969,0
0220975,0.0073656590480284875,0
0220975,0.01706095423833983,0
0220980,0.0023976660682226212,0
0220980,0.0,0
0220980,0.01651987274339112,0
0220980,0.02408024363750196,0
0220980,0.012290843806104129,0
0220985,0.0020528846153846153,0
0220985,0.007167886994598329,0
0220985,0.0024465939305033466,0
0220985,0.004847928462286526,0
0220985,0.0024008078994614004,0
0220987,0.0,0
0220987,0.007175305128475287,0
0220987,0.002447822401429586,0
0220987,0.0,0
0220987,0.0,0
0220990,0.024099687940386246,0
0220990,0.02153180410651202,0
0220990,0.02148686309232416,0
0220990,0.016532334700138124,0
0220990,0.00481138658077569,0
0220995,0.0,0
0220995,0.0,0
0220995,0.002445598587512325,0
0220995,0.0,0
0220995,0.0024471205628251256,0
0220997,0.0024499839765599963,0
0220997,0.019185928840272842,0
0220997,0.03307581146408899,0
0220997,0.02854475186018926,0
0220997,0.014340812566915915,0
0221000,0.004448643143212263,0
0221000,0.012088216294097669,0
0221000,0.009461046183906715,0
0221000,0.009641250436662896,0
0221000,0.012093425756653035,0
0221005,0.004738876826298381,0
0221005,0.01893360660076477,0
0221005,0.01902728458540508,0
0221005,0.02137488768365972,0
0221005,0.0023923922800718135,0
0221010,0.009677917440249897,0
0221010,0.004740498627899805,0
0221010,0.009591324076802757,0
0221010,0.009541890010305549,0
0221010,0.004740498627899805,0
0221020,0.0,0
0221020,0.0,0
0221020,0.0,0
0221020,0.0,0
0221020,0.0,0
0221030,0.0,0
0221030,0.0,0
0221030,0.0,0
0221030,0.0,0
0221030,0.0,0
0221035,0.004859344781445927,0
0221035,0.0023985637342908437,0
0221035,0.0023985637342908437,0
0221035,0.007189618511273135,0
0221035,0.009592221742870978,0
0221037,0.0,0
0221037,0.0,0
0221037,0.0,0
0221037,0.0,0
0221037,0.002302552164166236,0
0221038,0.00479286355475763,0
0221038,0.028609108552460974,0
0221038,0.019013955949229375,0
0221038,0.014413940759043342,0
0221038,0.004792631681408323,0
0221039,0.004816410097786939,0
0221039,0.009644025628436166,0
0221039,0.004801391382405745,0
0221039,0.0,0
0221039,0.009645259919279973,0
0221040,0.006903754631945849,0
0221040,0.023653191472822317,0
0221040,0.019125144439744356,0
0221040,0.016862871171184915,0
0221040,0.007140426043084808,0
0221050,0.00484338004223445,0
0221050,0.004654633658095577,0
0221050,0.01187967573788394,0
0221050,0.013992141047005994,0
0221050,0.0022067645841952837,0
0221060,0.00230503795721187,0
0221060,0.004607904575629035,0
0221060,0.007110771591078511,0
0221060,0.004898563734290844,0
0221060,0.0023985637342908437,0
0221062,0.0047209273488191175,0
0221062,0.016688445556249504,0
0221062,0.016708897828784194,0
0221062,0.02387612447022533,0
0221062,0.01614144301630191,0
0221063,0.014525260353628786,0
0221063,0.011780165088212382,0
0221063,0.018901342488650476,0
0221063,0.009277897435680513,0
0221063,0.01624973726977509,0
0221065,0.012063547689256868,0
0221065,0.007266627703725288,0
0221065,0.02389129326508424,0
0221065,0.016786678654899703,0
0221065,0.0025,0
0221070,0.0020528846153846153,0
0221070,0.0,0
0221070,0.0,0
0221070,0.0,0
0221070,0.0,0
0221080,0.002395758527827648,0
0221080,0.009400744735872163,0
0221080,0.007004761791527458,0
0221080,0.009454218299676371,0
0221080,0.009644025628436166,0
0221090,0.004447857685402568,0
0221090,0.0047944344703770205,0
0221090,0.004793200179533214,0
0221090,0.00964122042197297,0
0221090,0.0023946364452423698,0
0221093,0.0020528846153846153,0
0221093,0.0,0
0221093,0.0,0
0221093,0.004847963862507713,0
0221093,0.0,0
0221095,0.011618765034455246,0
0221095,0.013880028214283469,0
0221095,0.018662740127457663,0
0221095,0.01430994269698586,0
0221095,0.01645053227067,0
0221097,0.014532619371876917,0
0221097,0.0024655243981182547,0
0221097,0.004766627703725288,0
0221097,0.007136318478003947,0
0221097,0.0025,0
0221100,0.0570871035968487,0
0221100,0.0379235839888053,0
0221100,0.03097363856059089,0
0221100,0.02902765341728661,0
0221100,0.033666216555042365,0
0221110,0.0070981402322425995,0
0221110,0.014437160720494733,0
0221110,0.024281070218942147,0
0221110,0.014414375084046877,0
0221110,0.02173425844805841,0
0221120,0.01843478327346525,0
0221120,0.012304129941499547,0
0221120,0.02146894119368982,0
0221120,0.033069807283546034,0
0221120,0.03623639337282345,0
0221130,0.006823446970714739,0
0221130,0.004965524398118254,0
0221130,0.009565543987694885,0
0221130,0.0,0
0221130,0.0024459499736341336,0
0221135,0.002395758527827648,0
0221135,0.012098250711769731,0
0221135,0.004794455073271814,0
0221135,0.007216883951944306,0
0221135,0.00959584645567756,0
0221140,0.0,0
0221140,0.004666876323329973,0
0221140,0.0024655243981182547,0
0221140,0.002345862182657435,0
0221140,0.0023981149012567327,0
0221150,0.0,0
0221150,0.0048465615350788945,0
0221150,0.0023985637342908437,0
0221150,0.0072411502782534385,0
0221150,0.00484539175042579,0
0221160,0.0,0
0221160,0.0,0
0221160,0.0,0
0221160,0.0,0
0221160,0.0,0
0221170,0.002395758527827648,0
0221170,0.0023985637342908437,0
0221170,0.0048465615350788945,0
0221170,0.004845859792952622,0
0221170,0.004843756328615699,0
0230010,0.0,0
0230010,0.0,0
0230010,0.0,0
0230010,0.04814601216529867,0
0230010,0.0025,0
0230015,0.0,0
0230015,0.0,0
0230015,0.0,0
0230015,0.004886448393659332,0
0230015,0.0,0
0230020,0.0024433122188561463,0
0230020,0.014382353864060058,0
0230020,0.0024433122188561463,0
0230020,0.0024433122188561463,0
0230020,0.014129749037064107,0
0230030,0.0,0
0230030,0.0,0
0230030,0.0,0
0230030,0.0,0
0230030,0.0,0
0230040,0.0,0
0230040,0.0,0
0230040,0.0023986759425493717,0
0230040,0.0,0
0230040,0.0024478808705612827,0
0230050,0.002431218054691884,0
0230050,0.009215041576798502,0
0230050,0.0,0
0230050,0.0,0
0230050,0.0020732250813827314,0
0230060,0.0,0
0230060,0.004795668761220826,0
0230060,0.004797688509874327,0
0230060,0.0,0
0230060,0.0022876912497851124,0
0230070,0.004571287815969269,0
0230070,0.0024433122188561463,0
0230070,0.0024433122188561463,0
0230070,0.0024433122188561463,0
0230070,0.004571287815969269,0
0230075,0.01197507176313515,0
0230075,0.00944198354982626,0
0230075,0.011528181176384484,0
0230075,0.009315973319596818,0
0230075,0.007020863126759352,0
0230080,0.0,0
0230080,0.0,0
0230080,0.0,0
0230080,0.0022971750925846177,0
0230080,0.0,0
0230090,0.007443312218856146,0
0230090,0.004844007910059019,0
0230090,0.0024433122188561463,0
0230090,0.0024433122188561463,0
0230090,0.0024433122188561463,0
0230100,0.0024433122188561463,0
0230100,0.01689540454822466,0
0230100,0.0024433122188561463,0
0230100,0.0024433122188561463,0
0230100,0.026523181987352606,0
0230110,0.0024433122188561463,0
0230110,0.01433131785741204,0
0230110,0.009707233754194456,0
0230110,0.0072072337541944555,0
0230110,0.007193416512616137,0
0230120,0.004945188514815155,0
0230120,0.004945188514815155,0
0230120,0.004945188514815155,0
0230120,0.0024433122188561463,0
0230120,0.00723808331400875,0
0230125,0.0,0
0230125,0.0,0
0230125,0.0,0
0230125,0.0,0
0230125,0.0025,0
0230130,0.0,0
0230130,0.0022951101928374656,0
0230130,0.0022951101928374656,0
0230130,0.0,0
0230130,0.0,0
0230140,0.0,0
0230140,0.0,0
0230140,0.0,0
0230140,0.0,0
0230140,0.007147346013952068,0
0230150,0.002394973070017953,0
0230150,0.0,0
0230150,0.0,0
0230150,0.0,0
0230150,0.0,0
0230160,0.0022951101928374656,0
0230160,0.0022951101928374656,0
0230160,0.0022951101928374656,0
0230160,0.0,0
0230160,0.0,0
0230170,0.0,0
0230170,0.0,0
0230170,0.0,0
0230170,0.0,0
0230170,0.0,0
0230180,0.0,0
0230180,0.0,0
0230180,0.0,0
0230180,0.0,0
0230180,0.0,0
0230185,0.009740580719648579,0
0230185,0.0024433122188561463,0
0230185,0.0024433122188561463,0
0230185,0.0046443655026231845,0
0230185,0.0072377672921279616,0
0230190,0.0,0
0230190,0.0,0
0230190,0.0,0
0230190,0.0023940754039497307,0
0230190,0.009805922052343364,0
0230195,0.004496196834240762,0
0230195,0.0024433122188561463,0
0230195,0.0,0
0230195,0.004496196834240762,0
0230195,0.00483514345763532,0
0230200,0.0,0
0230200,0.0,0
0230200,0.0,0
0230200,0.0,0
0230200,0.0,0
0230205,0.019374001042582977,0
0230205,0.017085633878671885,0
0230205,0.0024433122188561463,0
0230205,0.0024433122188561463,0
0230205,0.03070156912354399,0
0230210,0.0,0
0230210,0.0022988282932713015,0
0230210,0.0,0
0230210,0.0,0
0230210,0.0,0
0230220,0.01422543391504544,0
0230220,0.009443534370632715,0
0230220,0.004901159290240014,0
0230220,0.004901159290240014,0
0230220,0.01202781418767308,0
0230230,0.002343118298470733,0
0230230,0.002343118298470733,0
0230230,0.00478643051732688,0
0230230,0.00478643051732688,0
0230230,0.01928467710516938,0
0230240,0.0025,0
0230240,0.0025,0
0230240,0.0020528846153846153,0
0230240,0.0020528846153846153,0
0230240,0.0,0
0230250,0.0,0
0230250,0.0023920556552962297,0
0230250,0.0,0
0230250,0.0,0
0230250,0.014232588865975948,0
0230260,0.016607323407710834,0
0230260,0.009527197868744553,0
0230260,0.007091468474538749,0
0230260,0.007244277588710747,0
0230260,0.014112506859128354,0
0230270,0.0,0
0230270,0.0022951101928374656,0
0230270,0.0022951101928374656,0
0230270,0.0,0
0230270,0.0,0
0230280,0.0021475877016938266,0
0230280,0.016547372195883227,0
0230280,0.019047372195883226,0
0230280,0.0023940754039497307,0
0230280,0.0,0
0230290,0.0,0
0230290,0.0,0
0230290,0.002445598587512325,0
0230290,0.0,0
0230290,0.0025,0
0230300,0.004511496196035527,0
0230300,0.002294697426185762,0
0230300,0.0,0
0230300,0.009438187423693695,0
0230300,0.0,0
0230310,0.0,0
0230310,0.004896229373646082,0
0230310,0.012090321246635427,0
0230310,0.0,0
0230310,0.0,0
0230320,0.0,0
0230320,0.0,0
0230320,0.0,0
0230320,0.0,0
0230320,0.002446535402388429,0
0230330,0.0,0
0230330,0.0,0
0230330,0.0,0
0230330,0.0022951101928374656,0
0230330,0.0,0
0230340,0.004690322907274893,0
0230340,0.0,0
0230340,0.0022988282932713015,0
0230340,0.0,0
0230340,0.007259640969995901,0
0230350,0.004901159290240014,0
0230350,0.0190563471990153,0
0230350,0.02118966729334317,0
0230350,0.009707233754194456,0
0230350,0.01660118629189229,0
0230360,0.0,0
0230360,0.002399012567324955,0
0230360,0.0,0
0230360,0.0,0
0230360,0.0,0
0230365,0.002394973070017953,0
0230365,0.0,0
0230365,0.0,0
0230365,0.0,0
0230365,0.0023940754039497307,0
0230370,0.01377524870060319,0
0230370,0.019041531663807697,0
0230370,0.004901159290240014,0
0230370,0.004901159290240014,0
0230370,0.028160065351945436,0
0230380,0.0,0
0230380,0.0046940105519038934,0
0230380,0.0,0
0230380,0.0,0
0230380,0.002395870736086176,0
0230390,0.002343118298470733,0
0230390,0.019175829018722865,0
0230390,0.00478643051732688,0
0230390,0.00478643051732688,0
0230390,0.03110290729874142,0
0230393,0.0,0
0230393,0.0,0
0230393,0.0,0
0230393,0.0,0
0230393,0.0,0
0230395,0.0024433122188561463,0
0230395,0.009406178816446039,0
0230395,0.0024433122188561463,0
0230395,0.0024433122188561463,0
0230395,0.004892186654929154,0
0230400,0.011496037973171279,0
0230400,0.0049484069722164955,0
0230400,0.0020528846153846153,0
0230400,0.0020528846153846153,0
0230400,0.0024005834829443446,0
0230410,0.0,0
0230410,0.0,0
0230410,0.0,0
0230410,0.004843181873508082,0
0230410,0.004767614304746766,0
0230420,0.004859279336504283,0
0230420,0.0,0
0230420,0.002124084103217585,0
0230420,0.0,0
0230420,0.004689131630484491,0
0230423,0.0,0
0230423,0.0,0
0230423,0.0,0
0230423,0.0023549153810603226,0
0230423,0.0,0
0230425,0.0024433122188561463,0
0230425,0.0024433122188561463,0
0230425,0.0024433122188561463,0
0230425,0.0024433122188561463,0
0230425,0.014359849723008841,0
0230426,0.0022951101928374656,0
0230426,0.0022951101928374656,0
0230426,0.0,0
0230426,0.0024433122188561463,0
0230426,0.004571287815969269,0
0230427,0.007187065684243112,0
0230427,0.004841059639372271,0
0230427,0.011977685073830187,0
0230427,0.0120249021400831,0
0230427,0.01210013510458062,0
0230428,0.004838509705391156,0
0230428,0.0214944757094952,0
0230428,0.0049085996069915825,0
0230428,0.0071937939486464856,0
0230428,0.033915981417131695,0
0230430,0.004522592919883166,0
0230430,0.004689746638079836,0
0230430,0.0,0
0230430,0.0,0
0230430,0.0,0
0230435,0.0022951101928374656,0
0230435,0.0,0
0230435,0.0,0
0230435,0.0,0
0230435,0.0,0
0230440,0.07597255340416974,0
0230440,0.0738056523983554,0
0230440,0.030983138974177992,0
0230440,0.03583750428102942,0
0230440,0.07577495447228842,0
0230445,0.0024433122188561463,0
0230445,0.0049085996069915825,0
0230445,0.0049085996069915825,0
0230445,0.0024433122188561463,0
0230445,0.007392887529646228,0
0230450,0.0,0
0230450,0.0025,0
0230450,0.0,0
0230450,0.0,0
0230450,0.004891831238779174,0
0230460,0.0,0
0230460,0.0,0
0230460,0.0,0
0230460,0.0024433122188561463,0
0230460,0.0025,0
0230465,0.0,0
0230465,0.0,0
0230465,0.004858677859489375,0
0230465,0.0,0
0230465,0.0,0
0230470,0.01172657082449938,0
0230470,0.01662392444342793,0
0230470,0.0022067645841952837,0
0230470,0.0022067645841952837,0
0230470,0.0096965335595234,0
0230480,0.0,0
0230480,0.0,0
0230480,0.0,0
0230480,0.0,0
0230480,0.0,0
0230490,0.0024011445242369837,0
0230490,0.009549219856580258,0
0230490,0.0020528846153846153,0
0230490,0.004451560557933987,0
0230490,0.0024011445242369837,0
0230495,0.0,0
0230495,0.009266288888899936,0
0230495,0.0065578594216689125,0
0230495,0.0024433122188561463,0
0230495,0.004735946877262617,0
0230500,0.0022951101928374656,0
0230500,0.009527153592920074,0
0230500,0.0075,0
0230500,0.0,0
0230500,0.009697598743267503,0
0230510,0.009339113281076982,0
0230510,0.03350021977009753,0
0230510,0.02857941618287835,0
0230510,0.03614414647663505,0
0230510,0.04045719552900394,0
0230520,0.0,0
0230520,0.004347994808222081,0
0230520,0.0020528846153846153,0
0230520,0.0020528846153846153,0
0230520,0.0,0
0230523,0.004840417245786128,0
0230523,0.02201411039621214,0
0230523,0.0024433122188561463,0
0230523,0.0024433122188561463,0
0230523,0.016789071313725337,0
0230526,0.004842370167907699,0
0230526,0.009948406972216496,0
0230526,0.0020528846153846153,0
0230526,0.007279959765578926,0
0230526,0.0025,0
0230530,0.0022951101928374656,0
0230530,0.014204308782482673,0
0230530,0.0,0
0230530,0.0,0
0230530,0.0025,0
0230533,0.0,0
0230533,0.0024484069722164963,0
0230533,0.0,0
0230533,0.0024433122188561463,0
0230533,0.0,0
0230535,0.0024433122188561463,0
0230535,0.01210140774397229,0
0230535,0.0,0
0230535,0.0024433122188561463,0
0230535,0.006789819865122374,0
0230540,0.0020528846153846153,0
0230540,0.0020528846153846153,0
0230540,0.0020528846153846153,0
0230540,0.004451223933158404,0
0230540,0.0023948608617594255,0
0230550,0.0,0
0230550,0.0,0
0230550,0.0,0
0230550,0.0,0
0230550,0.009642692632259042,0
0230560,0.0022298000832986255,0
0230560,0.0,0
0230560,0.0,0
0230560,0.0,0
0230560,0.00482211770359069,0
0230565,0.0020528846153846153,0
0230565,0.0,0
0230565,0.0,0
0230565,0.0020528846153846153,0
0230565,0.0,0
0230570,0.0,0
0230570,0.0,0
0230570,0.0,0
0230570,0.0,0
0230570,0.0,0
0230580,0.0,0
0230580,0.004693786135386837,0
0230580,0.0,0
0230580,0.0,0
0230580,0.0023940754039497307,0
0230590,0.0,0
0230590,0.0046908687206651135,0
0230590,0.0046908687206651135,0
0230590,0.0,0
0230590,0.004799035023478223,0
0230600,0.0,0
0230600,0.0,0
0230600,0.004859014484264959,0
0230600,0.004496196834240762,0
0230600,0.0,0
0230610,0.0,0
0230610,0.0,0
0230610,0.0,0
0230610,0.0,0
0230610,0.0,0
0230620,0.004496196834240762,0
0230620,0.004496196834240762,0
0230620,0.006889374572122269,0
0230620,0.004496196834240762,0
0230620,0.0069646899703678326,0
0230625,0.0024433122188561463,0
0230625,0.019399705468660225,0
0230625,0.007032683710209168,0
0230625,0.0024433122188561463,0
0230625,0.031016944931674437,0
0230630,0.004691310600955842,0
0230630,0.006918228794001656,0
0230630,0.00468727110364884,0
0230630,0.0,0
0230630,0.002464654933694348,0
0230640,0.004599312798096114,0
0230640,0.009748642096404983,0
0230640,0.009733732285816027,0
0230640,0.0,0
0230640,0.011993200794772181,0
0230650,0.0,0
0230650,0.0,0
0230650,0.0,0
0230650,0.004943312218856146,0
0230650,0.0,0
0230655,0.01194805360039198,0
0230655,0.0139110839828305,0
0230655,0.009349530627547707,0
0230655,0.011714873678663244,0
0230655,0.02381262073140411,0
0230660,0.0020528846153846153,0
0230660,0.006654898799592092,0
0230660,0.006654898799592092,0
0230660,0.0020528846153846153,0
0230660,0.004702325894422076,0
0230670,0.009273715500712229,0
0230670,0.01176540810322241,0
0230670,0.011816550090849507,0
0230670,0.0024433122188561463,0
0230670,0.009366507744155985,0
0230680,0.01176520428960015,0
0230680,0.004571287815969269,0
0230680,0.0024433122188561463,0
0230680,0.0024433122188561463,0
0230680,0.01176520428960015,0
0230690,0.004571287815969269,0
0230690,0.004571287815969269,0
0230690,0.00936598524215503,0
0230690,0.0024433122188561463,0
0230690,0.004571287815969269,0
0230700,0.004496196834240762,0
0230700,0.006791307027078228,0
0230700,0.004496196834240762,0
0230700,0.006791307027078228,0
0230700,0.006706365157189942,0
0230710,0.0,0
0230710,0.0,0
0230710,0.0,0
0230710,0.0,0
0230710,0.0,0
0230720,0.0,0
0230720,0.0,0
0230720,0.0023940754039497307,0
0230720,0.0,0
0230720,0.0023940754039497307,0
0230725,0.01421197378835104,0
0230725,0.026226084891896827,0
0230725,0.0024433122188561463,0
0230725,0.0024433122188561463,0
0230725,0.01906528110215626,0
0230730,0.007123196097083491,0
0230730,0.0,0
0230730,0.0,0
0230730,0.004702643377251492,0
0230730,0.035745391814088805,0
0230740,0.0,0
0230740,0.002394299820466786,0
0230740,0.002394299820466786,0
0230740,0.0,0
0230740,0.002394299820466786,0
0230750,0.0,0
0230750,0.0,0
0230750,0.0,0
0230750,0.0,0
0230750,0.0,0
0230760,0.009469270098975847,0
0230760,0.009469270098975847,0
0230760,0.007341294501862724,0
0230760,0.0024433122188561463,0
0230760,0.014112403759740266,0
0230763,0.0022951101928374656,0
0230763,0.0,0
0230763,0.0,0
0230763,0.0,0
0230763,0.0,0
0230765,0.0048408660788202395,0
0230765,0.01422581236776925,0
0230765,0.007306153466955676,0
0230765,0.004901159290240014,0
0230765,0.033118584942848854,0
0230770,0.0,0
0230770,0.00963111139004554,0
0230770,0.007237760729040404,0
0230770,0.0024433122188561463,0
0230770,0.004751791126548012,0
0230780,0.009687694897654987,0
0230780,0.002343118298470733,0
0230780,0.011899902754442655,0
0230780,0.016609049709091783,0
0230780,0.01197673515056525,0
0230790,0.021731181926450217,0
0230790,0.03124985564473768,0
0230790,0.026057830937921595,0
0230790,0.00478643051732688,0
0230790,0.0238785262305957,0
0230800,0.0067722808449336555,0
0230800,0.004878933032528371,0
0230800,0.004396002913855348,0
0230800,0.004396002913855348,0
0230800,0.0,0
0230810,0.0,0
0230810,0.0,0
0230810,0.0,0
0230810,0.0,0
0230810,0.0,0
0230820,0.009637762622999433,0
0230820,0.021331917199544,0
0230820,0.01889724616685957,0
0230820,0.0,0
0230820,0.025928818389960355,0
0230830,0.0,0
0230830,0.0,0
0230830,0.0,0
0230830,0.0,0
0230830,0.0,0
0230835,0.004571287815969269,0
0230835,0.004571287815969269,0
0230835,0.0069670463437969165,0
0230835,0.0024433122188561463,0
0230835,0.004571287815969269,0
0230837,0.0,0
0230837,0.0,0
0230837,0.0,0
0230837,0.0,0
0230837,0.007341578873052432,0
0230840,0.0,0
0230840,0.0,0
0230840,0.0,0
0230840,0.0,0
0230840,0.0045988315602481875,0
0230850,0.0,0
0230850,0.0045249102761360915,0
0230850,0.0,0
0230850,0.0,0
0230850,0.0023966561938958703,0
0230860,0.0,0
0230860,0.0,0
0230860,0.0020528846153846153,0
0230860,0.0018998645372878939,0
0230860,0.0023986759425493717,0
0230870,0.006941385349055915,0
0230870,0.004496196834240762,0
0230870,0.006804147594154211,0
0230870,0.006941385349055915,0
0230870,0.009325115403939275,0
0230880,0.02144081636416052,0
0230880,0.02178053078906317,0
0230880,0.01919719768481473,0
0230880,0.004396002913855348,0
0230880,0.02144081636416052,0
0230890,0.0,0
0230890,0.009552199509298474,0
0230890,0.007105430010547586,0
0230890,0.0024433122188561463,0
0230890,0.011849430965081266,0
0230900,0.0,0
0230900,0.007279516515472716,0
0230900,0.004878933032528371,0
0230900,0.0,0
0230900,0.004703363206461646,0
0230910,0.004498951696243874,0
0230910,0.009393255036770068,0
0230910,0.006782686289220154,0
0230910,0.0020528846153846153,0
0230910,0.0025,0
