cod_mun,risk_prob,high_risk
0240260,0.007090608146993873,0
0240270,0.0,0
0240270,0.0,0
0240270,0.004898675942549372,0
0240270,0.0,0
0240270,0.004898675942549372,0
0240280,0.0,0
0240280,0.002451150871733858,0
0240280,0.0,0
0240280,0.0,0
0240280,0.007008167599675482,0
0240290,0.0,0
0240290,0.002446535402388429,0
0240290,0.0022113472532935617,0
0240290,0.0,0
0240290,0.004514313537677454,0
0240300,0.0024004712746858166,0
0240300,0.0024004712746858166,0
0240300,0.0024004712746858166,0
0240300,0.0024004712746858166,0
0240300,0.0,0
0240310,0.0,0
0240310,0.0,0
0240310,0.0,0
0240310,0.0,0
0240310,0.0,0
0240320,0.0023966561938958703,0
0240320,0.0023966561938958703,0
0240320,0.0023966561938958703,0
0240320,0.0023966561938958703,0
0240320,0.0022243013972055884,0
0240325,0.0025,0
0240325,0.0049463598019438846,0
0240325,0.007341557288478893,0
0240325,0.004895197486535009,0
0240325,0.016696663657338847,0
0240330,0.0023073188624692527,0
0240330,0.0023073188624692527,0
0240330,0.004702291932487206,0
0240330,0.0023073188624692527,0
0240330,0.0023073188624692527,0
0240340,0.0,0
0240340,0.0,0
0240340,0.0,0
0240340,0.0,0
0240340,0.0022959359393835022,0
0240350,0.006908453375705951,0
0240350,0.004509440808380995,0
0240350,0.004509440808380995,0
0240350,0.004509440808380995,0
0240350,0.006888112153027226,0
0240360,0.002310640411106793,0
0240360,0.0,0
0240360,0.0,0
0240360,0.0,0
0240360,0.007092489400303709,0
0240370,0.0,0
0240370,0.0,0
0240370,0.0,0
0240370,0.0,0
0240370,0.0023981149012567327,0
0240375,0.002449575310790082,0
0240375,0.0,0
0240375,0.0,0
0240375,0.0,0
0240375,0.002397553859964093,0
0240380,0.0,0
0240380,0.0,0
0240380,0.0,0
0240380,0.0,0
0240380,0.0,0
0240390,0.0,0
0240390,0.0022911917766977766,0
0240390,0.0022911917766977766,0
0240390,0.0022911917766977766,0
0240390,0.0022911917766977766,0
0240400,0.0024004712746858166,0
0240400,0.0024004712746858166,0
0240400,0.0024004712746858166,0
0240400,0.0024004712746858166,0
0240400,0.004699341137858457,0
0240410,0.0,0
0240410,0.0,0
0240410,0.0,0
0240410,0.002396880610412926,0
0240410,0.004843650109163814,0
0240420,0.0,0
0240420,0.0,0
0240420,0.0,0
0240420,0.0,0
0240420,0.0024482900794832443,0
0240430,0.0024006956912028727,0
0240430,0.0024448955251267232,0
0240430,0.0,0
0240430,0.0,0
0240430,0.0,0
0240440,0.0,0
0240440,0.0,0
0240440,0.0,0
0240440,0.0,0
0240440,0.0022949038006284165,0
0240450,0.0,0
0240450,0.0,0
0240450,0.0,0
0240450,0.0,0
0240450,0.0025,0
0240460,0.0,0
0240460,0.0,0
0240460,0.0,0
0240460,0.0,0
0240460,0.0,0
0240470,0.0,0
0240470,0.0,0
0240470,0.0,0
0240470,0.0,0
0240470,0.009413867478465563,0
0240480,0.0,0
0240480,0.0,0
0240480,0.0,0
0240480,0.0,0
0240480,0.0,0
0240485,0.0,0
0240485,0.0,0
0240485,0.0,0
0240485,0.0,0
0240485,0.0,0
0240490,0.0023073188624692527,0
0240490,0.0023073188624692527,0
0240490,0.0023073188624692527,0
0240490,0.0023073188624692527,0
0240490,0.0023073188624692527,0
0240500,0.0,0
0240500,0.0,0
0240500,0.0,0
0240500,0.0,0
0240500,0.0069158467138461036,0
0240510,0.0,0
0240510,0.0,0
0240510,0.0,0
0240510,0.0,0
0240510,0.0022205491401512,0
0240520,0.0024004712746858166,0
0240520,0.0024004712746858166,0
0240520,0.0024004712746858166,0
0240520,0.0024004712746858166,0
0240520,0.007002692885491695,0
0240530,0.0,0
0240530,0.0,0
0240530,0.0,0
0240530,0.0,0
0240530,0.0,0
0240540,0.0024004712746858166,0
0240540,0.0024004712746858166,0
0240540,0.0024004712746858166,0
0240540,0.0024004712746858166,0
0240540,0.0,0
0240550,0.0022911917766977766,0
0240550,0.0022911917766977766,0
0240550,0.0,0
0240550,0.0,0
0240550,0.0023091866689690897,0
0240560,0.002397105026929982,0
0240560,0.0,0
0240560,0.002397105026929982,0
0240560,0.0,0
0240560,0.004843172107789241,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0022961424204589486,0
0240580,0.0,0
0240580,0.0,0
0240580,0.0,0
0240580,0.0,0
0240580,0.0,0
0240590,0.0,0
0240590,0.0,0
0240590,0.0,0
0240590,0.0,0
0240590,0.0,0
0240600,0.0,0
0240600,0.0,0
0240600,0.0,0
0240600,0.0,0
0240600,0.0,0
0240610,0.0,0
0240610,0.0,0
0240610,0.0,0
0240610,0.0,0
0240610,0.002397778276481149,0
0240615,0.0022911917766977766,0
0240615,0.0,0
0240615,0.0,0
0240615,0.0,0
0240615,0.0,0
0240620,0.0,0
0240620,0.0,0
0240620,0.0,0
0240620,0.0,0
0240620,0.0,0
0240630,0.0,0
0240630,0.0,0
0240630,0.0,0
0240630,0.0,0
0240630,0.0,0
0240640,0.0,0
0240640,0.0,0
0240640,0.0,0
0240640,0.0,0
0240640,0.0,0
0240650,0.0,0
0240650,0.0,0
0240650,0.0,0
0240650,0.0,0
0240650,0.0,0
0240660,0.0,0
0240660,0.0,0
0240660,0.0,0
0240660,0.0,0
0240660,0.0,0
0240670,0.0,0
0240670,0.0,0
0240670,0.0,0
0240670,0.0,0
0240670,0.0,0
0240680,0.0023073188624692527,0
0240680,0.0023073188624692527,0
0240680,0.0023073188624692527,0
0240680,0.0023073188624692527,0
0240680,0.004708687803223292,0
0240690,0.0,0
0240690,0.0,0
0240690,0.0,0
0240690,0.0,0
0240690,0.014301546653136496,0
0240700,0.0023966561938958703,0
0240700,0.0023966561938958703,0
0240700,0.0023966561938958703,0
0240700,0.0023966561938958703,0
0240700,0.0,0
0240710,0.002298828293271302,0
0240710,0.0,0
0240710,0.0,0
0240710,0.0,0
0240710,0.002398002692998205,0
0240720,0.002396880610412926,0
0240720,0.0,0
0240720,0.0,0
0240720,0.0,0
0240720,0.00247792750929368,0
0240725,0.0,0
0240725,0.0,0
0240725,0.0,0
0240725,0.0022986215808744347,0
0240725,0.0,0
0240730,0.0024004712746858166,0
0240730,0.0024004712746858166,0
0240730,0.0024004712746858166,0
0240730,0.0024004712746858166,0
0240730,0.0,0
0240740,0.0,0
0240740,0.0,0
0240740,0.0,0
0240740,0.0,0
0240740,0.01166716786767456,0
0240750,0.0,0
0240750,0.0,0
0240750,0.0,0
0240750,0.0,0
0240750,0.0,0
0240760,0.0,0
0240760,0.0,0
0240760,0.0,0
0240760,0.0,0
0240760,0.0,0
0240770,0.0024004712746858166,0
0240770,0.0024004712746858166,0
0240770,0.0024004712746858166,0
0240770,0.0024004712746858166,0
0240770,0.0023046234796860175,0
0240780,0.0,0
0240780,0.0,0
0240780,0.0,0
0240780,0.0,0
0240780,0.0024001346499102332,0
0240790,0.0,0
0240790,0.0,0
0240790,0.0,0
0240790,0.0,0
0240790,0.01145437560693257,0
0240800,0.004787814183123878,0
0240800,0.011888338075722435,0
0240800,0.009541183265780885,0
0240800,0.009541183265780885,0
0240800,0.03854784002054415,0
0240810,0.009644343202787209,0
0240810,0.009644343202787209,0
0240810,0.007242862053774641,0
0240810,0.007242862053774641,0
0240810,0.054453203779199925,0
0240820,0.0,0
0240820,0.0,0
0240820,0.0,0
0240820,0.0,0
0240820,0.0023993491921005384,0
0240830,0.0,0
0240830,0.0,0
0240830,0.0,0
0240830,0.0,0
0240830,0.006891246384839358,0
0240840,0.0,0
0240840,0.0,0
0240840,0.0,0
0240840,0.0,0
0240840,0.0023939631956912026,0
0240850,0.0,0
0240850,0.0,0
0240850,0.0024471205628251256,0
0240850,0.0,0
0240850,0.0,0
0240860,0.0,0
0240860,0.0,0
0240860,0.0,0
0240860,0.0,0
0240860,0.00240237881508079,0
0240870,0.0,0
0240870,0.0,0
0240870,0.0,0
0240870,0.0,0
0240870,0.0,0
0240880,0.0022911917766977766,0
0240880,0.0,0
0240880,0.0,0
0240880,0.0,0
0240880,0.0,0
0240890,0.0,0
0240890,0.0,0
0240890,0.0,0
0240890,0.0,0
0240890,0.002397105026929982,0
0240895,0.0022911917766977766,0
0240895,0.0024008078994614004,0
0240895,0.0,0
0240895,0.0,0
0240895,0.004879750594931425,0
0240910,0.0,0
0240910,0.0,0
0240910,0.0,0
0240910,0.0,0
0240910,0.0,0
0240920,0.007222947918645002,0
0240920,0.0025,0
0240920,0.0,0
0240920,0.0,0
0240920,0.0049649317091177555,0
0240930,0.0,0
0240930,0.0,0
0240930,0.0,0
0240930,0.0,0
0240930,0.0,0
0240933,0.0,0
0240933,0.0,0
0240933,0.0,0
0240933,0.0,0
0240933,0.0,0
0240940,0.0,0
0240940,0.005,0
0240940,0.0,0
0240940,0.0,0
0240940,0.0,0
0240950,0.004691663051383593,0
0240950,0.006992766356990626,0
0240950,0.004691663051383593,0
0240950,0.0024004712746858166,0
0240950,0.0071460498281935465,0
0240960,0.0,0
0240960,0.0,0
0240960,0.0,0
0240960,0.0,0
0240960,0.0,0
0240970,0.0047495641828771305,0
0240970,0.0047495641828771305,0
0240970,0.004850046585475899,0
0240970,0.004850046585475899,0
0240970,0.007068578634629004,0
0240980,0.0,0
0240980,0.002399012567324955,0
0240980,0.0,0
0240980,0.002399012567324955,0
0240980,0.004554860249369944,0
0240990,0.0,0
0240990,0.0,0
0240990,0.0,0
0240990,0.0,0
0240990,0.004791068222621184,0
0241000,0.0,0
0241000,0.0,0
0241000,0.0,0
0241000,0.0,0
0241000,0.0,0
0241010,0.0,0
0241010,0.0,0
0241010,0.0,0
0241010,0.0,0
0241010,0.0023091866689690897,0
0241020,0.0023966561938958703,0
0241020,0.0023966561938958703,0
0241020,0.0023966561938958703,0
0241020,0.0023966561938958703,0
0241020,0.014491201018097038,0
0241025,0.004798922800718133,0
0241025,0.0023982271095152603,0
0241025,0.0023982271095152603,0
0241025,0.0023982271095152603,0
0241025,0.0023982271095152603,0
0241030,0.0,0
0241030,0.0,0
0241030,0.0,0
0241030,0.0,0
0241030,0.0022113472532935617,0
0241040,0.004794883303411131,0
0241040,0.004794883303411131,0
0241040,0.004794883303411131,0
0241040,0.0071926615798922795,0
0241040,0.009264561116763466,0
0241050,0.0,0
0241050,0.0,0
0241050,0.0,0
0241050,0.0,0
0241050,0.0,0
0241060,0.0,0
0241060,0.0,0
0241060,0.0,0
0241060,0.0,0
0241060,0.0024471790641184287,0
0241070,0.0,0
0241070,0.0,0
0241070,0.0,0
0241070,0.0,0
0241070,0.0,0
0241080,0.0,0
0241080,0.0,0
0241080,0.0,0
0241080,0.0,0
0241080,0.004516799759548415,0
0241090,0.0,0
0241090,0.0,0
0241090,0.0,0
0241090,0.0,0
0241090,0.0,0
0241100,0.0,0
0241100,0.0,0
0241100,0.0,0
0241100,0.0,0
0241100,0.0023936265709156193,0
0241105,0.0,0
0241105,0.0,0
0241105,0.0,0
0241105,0.0,0
0241105,0.004156733333454369,0
0241110,0.0022911917766977766,0
0241110,0.0,0
0241110,0.0,0
0241110,0.0,0
0241110,0.0,0
0241120,0.0,0
0241120,0.0,0
0241120,0.0,0
0241120,0.0,0
0241120,0.009141856211400021,0
0241140,0.0024004712746858166,0
0241140,0.0024004712746858166,0
0241140,0.0024004712746858166,0
0241140,0.0024004712746858166,0
0241140,0.0,0
0241142,0.002395085278276481,0
0241142,0.002395085278276481,0
0241142,0.002395085278276481,0
0241142,0.002395085278276481,0
0241142,0.011684801289504039,0
0241150,0.0024317561419472246,0
0241150,0.0,0
0241150,0.0,0
0241150,0.0,0
0241150,0.0,0
0241160,0.0024004712746858166,0
0241160,0.00470157458029285,0
0241160,0.0024004712746858166,0
0241160,0.0024004712746858166,0
0241160,0.02327699176098408,0
0241170,0.002394973070017953,0
0241170,0.0,0
0241170,0.0,0
0241170,0.0,0
0241170,0.0,0
0241180,0.0022911917766977766,0
0241180,0.0,0
0241180,0.0,0
0241180,0.0,0
0241180,0.0,0
0241190,0.0,0
0241190,0.0,0
0241190,0.0,0
0241190,0.0,0
0241190,0.002122318621403271,0
0241200,0.0,0
0241200,0.0,0
0241200,0.0,0
0241200,0.0,0
0241200,0.01449780764902243,0
0241210,0.0,0
0241210,0.0,0
0241210,0.0,0
0241210,0.0,0
0241210,0.0,0
0241220,0.004893963195691203,0
0241220,0.0,0
0241220,0.0022971750925846177,0
0241220,0.0,0
0241220,0.007294097845601436,0
0241230,0.0,0
0241230,0.0,0
0241230,0.0,0
0241230,0.0,0
0241230,0.0,0
0241240,0.0,0
0241240,0.0,0
0241240,0.0,0
0241240,0.0,0
0241240,0.0,0
0241250,0.0023966561938958703,0
0241250,0.004794883303411131,0
0241250,0.0023966561938958703,0
0241250,0.0023966561938958703,0
0241250,0.004860266765818466,0
0241255,0.0023966561938958703,0
0241255,0.0023966561938958703,0
0241255,0.0023966561938958703,0
0241255,0.004794434470377019,0
0241255,0.011719924880914768,0
0241260,0.0,0
0241260,0.0,0
0241260,0.0,0
0241260,0.0,0
0241260,0.002395309694793537,0
0241270,0.0024004712746858166,0
0241270,0.0024004712746858166,0
0241270,0.0024004712746858166,0
0241270,0.0024004712746858166,0
0241270,0.011798937792719021,0
0241280,0.0,0
0241280,0.0,0
0241280,0.0,0
0241280,0.0,0
0241280,0.0,0
0241290,0.0,0
0241290,0.0,0
0241290,0.0,0
0241290,0.0,0
0241290,0.007063514959203829,0
0241300,0.0,0
0241300,0.0,0
0241300,0.0,0
0241300,0.0,0
0241300,0.0,0
0241310,0.0022911917766977766,0
0241310,0.0,0
0241310,0.0,0
0241310,0.0,0
0241310,0.0,0
0241320,0.0,0
0241320,0.0,0
0241320,0.0,0
0241320,0.0,0
0241320,0.0,0
0241330,0.0,0
0241330,0.0,0
0241330,0.0,0
0241330,0.0,0
0241330,0.0047052241671976325,0
0241335,0.0,0
0241335,0.0,0
0241335,0.0,0
0241335,0.0,0
0241335,0.006994328402896616,0
0241340,0.0,0
0241340,0.0,0
0241340,0.0,0
0241340,0.0,0
0241340,0.0,0
0241350,0.004691663051383593,0
0241350,0.004691663051383593,0
0241350,0.004691663051383593,0
0241350,0.004691663051383593,0
0241350,0.004690877593573899,0
0241355,0.0,0
0241355,0.0,0
0241355,0.0,0
0241355,0.0,0
0241355,0.0,0
0241360,0.004594979849883706,0
0241360,0.004594979849883706,0
0241360,0.004847065205189164,0
0241360,0.004594979849883706,0
0241360,0.0,0
0241370,0.0022911917766977766,0
0241370,0.0,0
0241370,0.0,0
0241370,0.0,0
0241370,0.0022142175968156565,0
0241380,0.0,0
0241380,0.0,0
0241380,0.0,0
0241380,0.0,0
0241380,0.00240237881508079,0
0241390,0.0,0
0241390,0.0,0
0241390,0.0,0
0241390,0.0,0
0241390,0.0,0
0241400,0.0,0
0241400,0.0,0
0241400,0.0,0
0241400,0.0,0
0241400,0.0,0
0241410,0.0,0
0241410,0.0,0
0241410,0.0,0
0241410,0.0,0
0241410,0.0,0
0241415,0.0,0
0241415,0.0,0
0241415,0.0,0
0241415,0.0021475877016938266,0
0241415,0.002131522216455747,0
0241420,0.0,0
0241420,0.0024652873881354366,0
0241420,0.0,0
0241420,0.0,0
0241420,0.002448231629100238,0
0241430,0.0,0
0241430,0.0,0
0241430,0.0,0
0241430,0.0,0
0241430,0.0,0
0241440,0.0,0
0241440,0.0,0
0241440,0.002451150871733858,0
0241440,0.0,0
0241440,0.006978727045309231,0
0241445,0.0024004712746858166,0
0241445,0.0024004712746858166,0
0241445,0.0024004712746858166,0
0241445,0.0024004712746858166,0
0241445,0.009562179890585136,0
0241450,0.0024004712746858166,0
0241450,0.0047074137784843505,0
0241450,0.0024004712746858166,0
0241450,0.0024004712746858166,0
0241450,0.0023091866689690897,0
0241460,0.0,0
0241460,0.0024448955251267232,0
0241460,0.0,0
0241460,0.0,0
0241460,0.0,0
0241470,0.0,0
0241470,0.0,0
0241470,0.0,0
0241470,0.0,0
0241470,0.006813818990737845,0
0241475,0.0023966561938958703,0
0241475,0.0023966561938958703,0
0241475,0.0023966561938958703,0
0241475,0.0023966561938958703,0
0241475,0.009518476760969397,0
0241480,0.002399012567324955,0
0241480,0.0,0
0241480,0.0,0
0241480,0.0,0
0241480,0.0,0
0241490,0.002465287388135437,0
0241490,0.002465287388135437,0
0241490,0.002465287388135437,0
0241490,0.004863177872875114,0
0241490,0.009540305597570756,0
0241500,0.0,0
0241500,0.0,0
0241500,0.0,0
0241500,0.0,0
0241500,0.002396880610412926,0
0250010,0.0023966561938958703,0
0250010,0.0023966561938958703,0
0250010,0.0023966561938958703,0
0250010,0.0023966561938958703,0
0250010,0.014443397034806888,0
0250020,0.0,0
0250020,0.0,0
0250020,0.0022911917766977766,0
0250020,0.0022911917766977766,0
0250020,0.004742159971984928,0
0250030,0.004509440808380995,0
0250030,0.004509440808380995,0
0250030,0.004509440808380995,0
0250030,0.004509440808380995,0
0250030,0.007011234783170002,0
0250040,0.0023966561938958703,0
0250040,0.0023966561938958703,0
0250040,0.0023966561938958703,0
0250040,0.0023966561938958703,0
0250040,0.007397441651705566,0
0250050,0.0023966561938958703,0
0250050,0.0023966561938958703,0
0250050,0.0023966561938958703,0
0250050,0.0023966561938958703,0
0250050,0.0186083085334025,0
0250053,0.0022911917766977766,0
0250053,0.0022911917766977766,0
0250053,0.0022911917766977766,0
0250053,0.0,0
0250053,0.004946242721562515,0
0250057,0.0,0
0250057,0.0,0
0250057,0.0,0
0250057,0.0,0
0250057,0.00474388607126901,0
0250060,0.0,0
0250060,0.0023920556552962297,0
0250060,0.002399012567324955,0
0250060,0.002399012567324955,0
0250060,0.0023945242369838417,0
0250070,0.0,0
0250070,0.0,0
0250070,0.0,0
0250070,0.0,0
0250070,0.002396431777378815,0
0250073,0.0,0
0250073,0.0,0
0250073,0.0,0
0250073,0.0023985637342908437,0
0250073,0.0023985637342908437,0
0250077,0.0,0
0250077,0.0,0
0250077,0.0,0
0250077,0.0,0
0250077,0.004605530499918877,0
0250080,0.0024004712746858166,0
0250080,0.0024004712746858166,0
0250080,0.0024004712746858166,0
0250080,0.004799483842010772,0
0250080,0.0023891382405745063,0
0250090,0.0,0
0250090,0.0,0
0250090,0.0,0
0250090,0.0,0
0250090,0.0,0
0250100,0.0,0
0250100,0.0,0
0250100,0.0,0
0250100,0.002394973070017953,0
0250100,0.0048098095937135705,0
0250110,0.014142010161384316,0
0250110,0.011691442603713131,0
0250110,0.011691442603713131,0
0250110,0.014142010161384316,0
0250110,0.004893738779174147,0
0250115,0.0,0
0250115,0.0,0
0250115,0.0,0
0250115,0.0,0
0250115,0.0025,0
0250120,0.0,0
0250120,0.0,0
0250120,0.002346992613436511,0
0250120,0.002346992613436511,0
0250120,0.016158911151107003,0
0250130,0.007009440808380995,0
0250130,0.004509440808380995,0
0250130,0.004509440808380995,0
0250130,0.004509440808380995,0
0250130,0.0024446610849868104,0
0250135,0.0,0
0250135,0.0,0
0250135,0.0,0
0250135,0.0,0
0250135,0.0,0
0250140,0.0024507425799217375,0
0250140,0.0023994614003590665,0
0250140,0.00746481310567605,0
0250140,0.0025,0
0250140,0.0,0
0250150,0.0,0
0250150,0.002399012567324955,0
0250150,0.002399012567324955,0
0250150,0.0,0
0250150,0.0,0
0250153,0.0,0
0250153,0.0,0
0250153,0.0,0
0250153,0.0,0
0250153,0.0,0
0250157,0.0,0
0250157,0.0,0
0250157,0.002396880610412926,0
0250157,0.0,0
0250157,0.0023987881508078994,0
0250160,0.0,0
0250160,0.0,0
0250160,0.0,0
0250160,0.0,0
0250160,0.0,0
0250170,0.0,0
0250170,0.0,0
0250170,0.0,0
0250170,0.0,0
0250170,0.0,0
0250180,0.009800269299820467,0
0250180,0.007300269299820468,0
0250180,0.007300269299820468,0
0250180,0.012203657989228007,0
0250180,0.016933879988318842,0
0250190,0.0,0
0250190,0.0,0
0250190,0.0,0
0250190,0.0,0
0250190,0.004841498749630166,0
0250200,0.0,0
0250200,0.0,0
0250200,0.0,0
0250200,0.0,0
0250200,0.0,0
0250205,0.0023048307095104594,0
0250205,0.004605934015117493,0
0250205,0.0023048307095104594,0
0250205,0.0023048307095104594,0
0250205,0.016937868227220907,0
0250210,0.004509440808380995,0
0250210,0.004509440808380995,0
0250210,0.004509440808380995,0
0250210,0.009403740628847782,0
0250210,0.0025,0
0250215,0.0,0
0250215,0.0,0
0250215,0.0,0
0250215,0.0,0
0250215,0.0,0
0250220,0.0,0
0250220,0.0,0
0250220,0.0,0
0250220,0.0,0
0250220,0.002350385994237579,0
0250230,0.0024004712746858166,0
0250230,0.0024004712746858166,0
0250230,0.0024004712746858166,0
0250230,0.0024004712746858166,0
0250230,0.0,0
0250240,0.0023966561938958703,0
0250240,0.0023966561938958703,0
0250240,0.0023966561938958703,0
0250240,0.0023966561938958703,0
0250240,0.004848363461597982,0
0250250,0.0,0
0250250,0.0,0
0250250,0.0,0
0250250,0.0,0
0250250,0.0,0
0250260,0.0,0
0250260,0.0,0
0250260,0.0,0
0250260,0.0,0
0250260,0.0,0
0250270,0.0,0
0250270,0.0,0
0250270,0.0,0
0250270,0.0,0
0250270,0.009386146455171482,0
0250280,0.0,0
0250280,0.0,0
0250280,0.0,0
0250280,0.0,0
0250280,0.0,0
0250290,0.0,0
0250290,0.0,0
0250290,0.0024317561419472246,0
0250290,0.0024317561419472246,0
0250290,0.004734722426331117,0
0250300,0.0,0
0250300,0.0,0
0250300,0.0,0
0250300,0.0,0
0250300,0.0,0
0250310,0.0,0
0250310,0.0,0
0250310,0.0,0
0250310,0.0,0
0250310,0.0,0
0250320,0.0025,0
0250320,0.0025,0
0250320,0.0025,0
0250320,0.0,0
0250320,0.031062323503476253,0
0250330,0.0,0
0250330,0.0,0
0250330,0.0,0
0250330,0.0,0
0250330,0.0,0
0250340,0.0,0
0250340,0.0023048307095104594,0
0250340,0.0,0
0250340,0.0,0
0250340,0.0,0
0250350,0.0024004712746858166,0
0250350,0.0024004712746858166,0
0250350,0.0024004712746858166,0
0250350,0.0024004712746858166,0
0250350,0.0023996858168761222,0
0250355,0.0,0
0250355,0.0,0
0250355,0.0,0
0250355,0.0,0
0250355,0.0,0
0250360,0.0,0
0250360,0.0,0
0250360,0.0,0
0250360,0.0,0
0250360,0.002395758527827648,0
0250370,0.0,0
0250370,0.0,0
0250370,0.0,0
0250370,0.0,0
0250370,0.0025,0
0250375,0.0,0
0250375,0.0,0
0250375,0.0,0
0250375,0.0,0
0250375,0.007237899594743568,0
0250380,0.0,0
0250380,0.0,0
0250380,0.0,0
0250380,0.0,0
0250380,0.0,0
0250390,0.0,0
0250390,0.0,0
0250390,0.0,0
0250390,0.0,0
0250390,0.0,0
0250400,0.007191651705565529,0
0250400,0.0047912926391382405,0
0250400,0.011905582053824238,0
0250400,0.011905582053824238,0
0250400,0.06497446963852849,0
0250403,0.0,0
0250403,0.0,0
0250403,0.0021475877016938266,0
0250403,0.0,0
0250403,0.014739611140647408,0
0250407,0.0023048307095104594,0
0250407,0.0047017113199233854,0
0250407,0.0023048307095104594,0
0250407,0.0,0
0250407,0.0,0
0250410,0.0,0
0250410,0.0,0
0250410,0.0,0
0250410,0.0,0
0250410,0.002393850987432675,0
0250415,0.0,0
0250415,0.0,0
0250415,0.0,0
0250415,0.0,0
0250415,0.0,0
0250420,0.0025,0
0250420,0.0,0
0250420,0.0,0
0250420,0.0,0
0250420,0.019442010504934947,0
0250430,0.0,0
0250430,0.0,0
0250430,0.0,0
0250430,0.0,0
0250430,0.007292526929982046,0
0250435,0.0022911917766977766,0
0250435,0.0022911917766977766,0
0250435,0.0022911917766977766,0
0250435,0.0,0
0250435,0.0,0
0250440,0.0,0
0250440,0.0,0
0250440,0.0,0
0250440,0.0,0
0250440,0.016611985274676003,0
0250450,0.0,0
0250450,0.0,0
0250450,0.0,0
0250450,0.0,0
0250450,0.0,0
0250460,0.0,0
0250460,0.0023920556552962297,0
0250460,0.0,0
0250460,0.0,0
0250460,0.004743134585340279,0
0250470,0.0,0
0250470,0.0,0
0250470,0.0,0
0250470,0.0,0
0250470,0.0,0
0250480,0.0024004712746858166,0
0250480,0.0024004712746858166,0
0250480,0.0024004712746858166,0
0250480,0.0024004712746858166,0
0250480,0.00460519253793948,0
0250485,0.0,0
0250485,0.0,0
0250485,0.0,0
0250485,0.0,0
0250485,0.009553247390908988,0
0250490,0.0,0
0250490,0.0,0
0250490,0.0,0
0250490,0.0,0
0250490,0.0,0
0250500,0.0,0
0250500,0.0,0
0250500,0.0,0
0250500,0.0,0
0250500,0.0,0
0250510,0.0024004712746858166,0
0250510,0.0024004712746858166,0
0250510,0.0024004712746858166,0
0250510,0.0024004712746858166,0
0250510,0.0,0
0250520,0.009356664559948049,0
0250520,0.009356664559948049,0
0250520,0.009356664559948049,0
0250520,0.009356664559948049,0
0250520,0.002393850987432675,0
0250523,0.0022911917766977766,0
0250523,0.0,0
0250523,0.0,0
0250523,0.0,0
0250523,0.004685186388216536,0
0250527,0.0022911917766977766,0
0250527,0.0,0
0250527,0.0,0
0250527,0.0,0
0250527,0.002403500897666068,0
0250530,0.0,0
0250530,0.002446945042856488,0
0250530,0.0,0
0250530,0.0,0
0250530,0.017104781207487197,0
0250535,0.0022911917766977766,0
0250535,0.0022911917766977766,0
0250535,0.0022911917766977766,0
0250535,0.0,0
0250535,0.002394973070017953,0
0250540,0.0,0
0250540,0.0,0
0250540,0.0,0
0250540,0.0,0
0250540,0.004694081158343493,0
0250550,0.0,0
0250550,0.0,0
0250550,0.0,0
0250550,0.0,0
0250550,0.019012224141269834,0
0250560,0.004509440808380995,0
0250560,0.004509440808380995,0
0250560,0.004509440808380995,0
0250560,0.004509440808380995,0
0250560,0.0,0
0250570,0.0,0
0250570,0.0,0
0250570,0.0,0
0250570,0.0,0
0250570,0.009700153008498488,0
0250580,0.0,0
0250580,0.0,0
0250580,0.0,0
0250580,0.0,0
0250580,0.01662113570686321,0
0250590,0.0,0
0250590,0.0,0
0250590,0.0,0
0250590,0.0,0
0250590,0.004837112861828739,0
0250600,0.0,0
0250600,0.0,0
0250600,0.0,0
0250600,0.0,0
0250600,0.00460364519460821,0
0250610,0.006904413878398948,0
0250610,0.004509440808380995,0
0250610,0.004509440808380995,0
0250610,0.004509440808380995,0
0250610,0.004802289048473967,0
0250620,0.0,0
0250620,0.0,0
0250620,0.0,0
0250620,0.0022990350234782233,0
0250620,0.0024488744360730073,0
0250625,0.0,0
0250625,0.0,0
0250625,0.0,0
0250625,0.0,0
0250625,0.006869706972571376,0
0250630,0.0,0
0250630,0.0,0
0250630,0.0,0
0250630,0.0,0
0250630,0.00461518558539357,0
0250640,0.0,0
0250640,0.0,0
0250640,0.0,0
0250640,0.0,0
0250640,0.0022959359393835022,0
0250650,0.0,0
0250650,0.0,0
0250650,0.0,0
0250650,0.0,0
0250650,0.0,0
0250660,0.0,0
0250660,0.0,0
0250660,0.0022911917766977766,0
0250660,0.0024004712746858166,0
0250660,0.0,0
0250670,0.0024004712746858166,0
0250670,0.0024004712746858166,0
0250670,0.0024004712746858166,0
0250670,0.0024004712746858166,0
0250670,0.0,0
0250680,0.0,0
0250680,0.0,0
0250680,0.0,0
0250680,0.0,0
0250680,0.0023935143626570917,0
0250690,0.0024004712746858166,0
0250690,0.0024004712746858166,0
0250690,0.0024004712746858166,0
0250690,0.0024004712746858166,0
0250690,0.002303173371275816,0
0250700,0.0023982271095152603,0
0250700,0.0023982271095152603,0
0250700,0.00489822710951526,0
0250700,0.0023982271095152603,0
0250700,0.002294491069507209,0
0250710,0.0,0
0250710,0.0,0
0250710,0.0,0
0250710,0.0,0
0250710,0.00668450188603063,0
0250720,0.0,0
0250720,0.0,0
0250720,0.0,0
0250720,0.0,0
0250720,0.0049002468581687605,0
0250730,0.004509440808380995,0
0250730,0.004509440808380995,0
