cod_mun,risk_prob,high_risk
0170230,0.021363918281245176,0
0170240,0.021291805411561712,0
0170240,0.201437895734706,0
0170240,0.06985822121820758,0
0170240,0.026353073595127577,0
0170240,0.0237988478877859,0
0170255,0.0025,0
0170255,0.011955158887385624,0
0170255,0.0046971915658995346,0
0170255,0.0046971915658995346,0
0170255,0.0022998621224524967,0
0170270,0.045466530703474534,0
0170270,0.4924902359800557,1
0170270,0.05481584952123173,0
0170270,0.0522544574094205,0
0170270,0.02103607517393984,0
0170290,0.007188397666068222,0
0170290,0.0047927513464991025,0
0170290,0.0,0
0170290,0.0024457742926583207,0
0170290,0.0047927513464991025,0
0170300,0.021754263990577342,0
0170300,0.031190347387507703,0
0170300,0.04338816481969562,0
0170300,0.022036184623411906,0
0170300,0.019484158972310685,0
0170305,0.0025,0
0170305,0.029476548473967686,0
0170305,0.0025,0
0170305,0.005,0
0170305,0.009658777157018034,0
0170307,0.007290619389587074,0
0170307,0.004696234590168956,0
0170307,0.014208160420608162,0
0170307,0.01154115497256661,0
0170307,0.009319452155314054,0
0170310,0.004899461400359066,0
0170310,0.0021357893895174508,0
0170310,0.0,0
0170310,0.0023945242369838417,0
0170310,0.0,0
0170320,0.028564021537583112,0
0170320,0.02110916852214245,0
0170320,0.016742907804771102,0
0170320,0.014242907804771101,0
0170320,0.014242907804771101,0
0170330,0.03069998840209855,0
0170330,0.014289767433754675,0
0170330,0.026088835645913147,0
0170330,0.026177973102100776,0
0170330,0.024054793855693476,0
0170360,0.0,0
0170360,0.024250786094995723,0
0170360,0.0025,0
0170360,0.0025,0
0170360,0.0,0
0170370,0.009849306314212582,0
0170370,0.019232229563398696,0
0170370,0.009875560080241276,0
0170370,0.009762060051486707,0
0170370,0.009701089183626449,0
0170380,0.007097420826842971,0
0170380,0.009691876122082586,0
0170380,0.004696500719123042,0
0170380,0.0071453167315812475,0
0170380,0.01168688729890304,0
0170382,0.004817681535493825,0
0170382,0.0048661993418568795,0
0170382,0.0,0
0170382,0.0,0
0170382,0.0,0
0170384,0.3197296769416303,0
0170384,0.4662265377773791,1
0170384,0.18508511343450693,0
0170384,0.13247780681243873,0
0170384,0.125309195236645,0
0170386,0.012194704310593187,0
0170386,0.007095643091931851,0
0170386,0.00484539979088795,0
0170386,0.00484539979088795,0
0170386,0.00734539979088795,0
0170388,0.004796790843806104,0
0170388,0.006903156063317085,0
0170388,0.009744751951841707,0
0170388,0.0025,0
0170388,0.0,0
0170389,0.005,0
0170389,0.009750546436472603,0
0170389,0.007297794909341487,0
0170389,0.007345472206354076,0
0170389,0.004894524236983841,0
0170390,0.009793479354691359,0
0170390,0.00484095583340647,0
0170390,0.009794413725955159,0
0170390,0.012194660584123919,0
0170390,0.004799147217235188,0
0170410,0.026639389248253945,0
0170410,0.004789385098743268,0
0170410,0.012210212370581983,0
0170410,0.005,0
0170410,0.0025,0
0170460,0.0042663655493610075,0
0170460,0.004390611142450961,0
0170460,0.006712842420951343,0
0170460,0.01151097976385978,0
0170460,0.004600350967853706,0
0170510,0.016626879861713132,0
0170510,0.028825416822412336,0
0170510,0.006973049284752346,0
0170510,0.009398533494381248,0
0170510,0.006973049284752346,0
0170550,0.004657912319112428,0
0170550,0.08682622693473131,0
0170550,0.016521031021808703,0
0170550,0.02159757705310127,0
0170550,0.021378077037369016,0
0170555,0.01184599809828654,0
0170555,0.09789166638996286,0
0170555,0.011850404015645903,0
0170555,0.014159175491084046,0
0170555,0.016608400412660308,0
0170560,0.014392072054671126,0
0170560,0.055006500472998245,0
0170560,0.016448256767277524,0
0170560,0.016448256767277524,0
0170560,0.023848615833704807,0
0170600,0.007027018647948613,0
0170600,0.016906581847487962,0
0170600,0.017100088704977236,0
0170600,0.009740262201345818,0
0170600,0.009792174261325767,0
0170610,0.031225211096614816,0
0170610,0.012035153029103112,0
0170610,0.030831431906979616,0
0170610,0.03348487398773106,0
0170610,0.013975280683117167,0
0170625,0.007003178615968607,0
0170625,0.0,0
0170625,0.007108186485483678,0
0170625,0.0025,0
0170625,0.004847653292882063,0
0170650,0.011628711489192547,0
0170650,0.024153696880249445,0
0170650,0.02686240225708699,0
0170650,0.04859922235426331,0
0170650,0.04818594975924693,0
0170700,0.10603645318257654,0
0170700,0.43411797893863424,1
0170700,0.09137624983702405,0
0170700,0.06964299233521878,0
0170700,0.06723606910743497,0
0170710,0.03137286654354692,0
0170710,0.012125186765127322,0
0170710,0.031240240009389093,0
0170710,0.03355067268924055,0
0170710,0.04084381940481675,0
0170720,0.02625852291653243,0
0170720,0.03373258191663362,0
0170720,0.04591786421292495,0
0170720,0.03830743665476834,0
0170720,0.03100577230786867,0
0170730,0.02377467299560034,0
0170730,0.01899885939687435,0
0170730,0.009333342896453337,0
0170730,0.004801931117720592,0
0170730,0.0025,0
0170740,0.0073114715155703355,0
0170740,0.004811471515570337,0
0170740,0.011969703243400479,0
0170740,0.00960669144375705,0
0170740,0.0023114715155703363,0
0170755,0.009538478464260704,0
0170755,0.009485170855878113,0
0170755,0.014483599940258723,0
0170755,0.01696155150339764,0
0170755,0.0,0
0170765,0.26433934138950826,0
0170765,0.04783532483020592,0
0170765,0.10376640718706799,0
0170765,0.11543167585175457,0
0170765,0.07717026607093726,0
0170770,0.06225999621626329,0
0170770,0.06546616520748066,0
0170770,0.0840648668565068,0
0170770,0.04762812234874019,0
0170770,0.05561023228198964,0
0170820,0.014063090927739023,0
0170820,0.06775504785537417,0
0170820,0.04295803834134823,0
0170820,0.0191799168738989,0
0170820,0.02426235052442495,0
0170825,0.002389250448833034,0
0170825,0.009586950409022655,0
0170825,0.012130835040351555,0
0170825,0.012130835040351555,0
0170825,0.012130835040351555,0
0170830,0.02182111649355005,0
0170830,0.026524114815528462,0
0170830,0.016659236080988845,0
0170830,0.011859787543657409,0
0170830,0.007093676241874521,0
0170900,0.026281541839867605,0
0170900,0.06364934105356947,0
0170900,0.01919950457606045,0
0170900,0.01657427759519186,0
0170900,0.016984913077296663,0
0170930,0.2196828974988837,0
0170930,0.07518611780527201,0
0170930,0.09240840113691107,0
0170930,0.10859449991505259,0
0170930,0.08891230191527855,0
0170950,0.055181577408389686,0
0170950,0.04011129026249047,0
0170950,0.05982494489953325,0
0170950,0.047768970420635416,0
0170950,0.03569476263134259,0
0170980,0.011855861264548103,0
0170980,0.011714616667346234,0
0170980,0.01901152424591734,0
0170980,0.016701174812932283,0
0170980,0.014301825620831744,0
0171050,0.048420860124476786,0
0171050,0.043027633277822684,0
0171050,0.07089142083410546,0
0171050,0.0585843940458183,0
0171050,0.05118929752317422,0
0171070,0.03585600192897201,0
0171070,0.0097866921005386,0
0171070,0.00968941001330425,0
0171070,0.016702934247014963,0
0171070,0.0023046234796860175,0
0171090,0.007087076081526873,0
0171090,0.0023027592153481353,0
0171090,0.0023945242369838417,0
0171090,0.0023945242369838417,0
0171090,0.0023945242369838417,0
0171110,0.0,0
0171110,0.004794097845601436,0
0171110,0.0,0
0171110,0.0,0
0171110,0.0,0
0171150,0.021118048198371164,0
0171150,0.03577138211283051,0
0171150,0.009395731696333452,0
0171150,0.006949664615474193,0
0171150,0.007348284960422164,0
0171180,0.020721772015436856,0
0171180,0.020692054443715125,0
0171180,0.020909571833878097,0
0171180,0.020949695486859245,0
0171180,0.02325707574897619,0
0171190,0.055076058850172735,0
0171190,0.10082384347390023,0
0171190,0.07040643189759974,0
0171190,0.0486560354424717,0
0171190,0.04626841304396194,0
0171195,0.007013357140005518,0
0171195,0.026566155157071895,0
0171195,0.014312501034280193,0
0171195,0.00950392600709304,0
0171195,0.00950392600709304,0
0171200,0.026784568855135523,0
0171200,0.01703489211792234,0
0171200,0.02166799451116483,0
0171200,0.021867612988584275,0
0171200,0.02926471801551426,0
0171215,0.023900985455985714,0
0171215,0.07705307402431968,0
0171215,0.021452344730428605,0
0171215,0.021452344730428605,0
0171215,0.007199057450628365,0
0171240,0.014542824022499078,0
0171240,0.07423781136060953,0
0171240,0.014686084025574118,0
0171240,0.017079710596489737,0
0171240,0.007289721723518851,0
0171245,0.01426214207062878,0
0171245,0.004829714849187632,0
0171245,0.007071327428428791,0
0171245,0.004606356189694902,0
0171245,0.0022984148862853207,0
0171250,0.004966037619867224,0
0171250,0.004741974379618423,0
0171250,0.01447478962246361,0
0171250,0.007362469397246039,0
0171250,0.007245515638629843,0
0171270,0.01843796871038928,0
0171270,0.039325854781603865,0
0171270,0.030912314302786202,0
0171270,0.03153585749191226,0
0171270,0.02913864025672375,0
0171280,0.019256305900750326,0
0171280,0.019568823107866784,0
0171280,0.002307526324874849,0
0171280,0.002394299820466786,0
0171280,0.0,0
0171320,0.018555662555416547,0
0171320,0.030906931728548206,0
0171320,0.057121658875996066,0
0171320,0.03805683078739015,0
0171320,0.016292692933429595,0
0171330,0.0144288149364117,0
0171330,0.00979858617594255,0
0171330,0.00974436046860087,0
0171330,0.002399012567324955,0
0171330,0.002399012567324955,0
0171360,0.17972834433239662,0
0171360,0.2116152401904189,0
0171360,0.3212659644421765,0
0171360,0.3572687438760835,0
0171360,0.4754620808917815,1
0171370,0.0115234263734515,0
0171370,0.004524544785216205,0
0171370,0.009361980049387722,0
0171370,0.011826199809313853,0
0171370,0.011826199809313853,0
0171380,0.004838478633239528,0
0171380,0.009641353287272324,0
0171380,0.051153167611079554,0
0171380,0.0902614034225794,0
0171380,0.06825188135102996,0
0171395,0.014337043338094425,0
0171395,0.007097557524637555,0
0171395,0.002394187612208259,0
0171395,0.002394187612208259,0
0171395,0.0070955778521369466,0
0171420,0.007043866427107287,0
0171420,0.062433701534287706,0
0171420,0.030812076797903383,0
0171420,0.02851035265997235,0
0171420,0.021894764045035014,0
0171430,0.0329413006265945,0
0171430,0.01201793990567778,0
0171430,0.021657892085236257,0
0171430,0.01683350872072306,0
0171430,0.021657892085236257,0
0171488,0.014771599243441654,0
0171488,0.043747853264492625,0
0171488,0.0220580613575471,0
0171488,0.01966095633061712,0
0171488,0.024078338652548718,0
0171500,0.004693033609599749,0
0171500,0.004945715726962144,0
0171500,0.016712619099502543,0
0171500,0.016694922544494034,0
0171500,0.01669699296714764,0
0171510,0.013993237024047327,0
0171510,0.13288588812552715,0
0171510,0.02178620153950116,0
0171510,0.02178620153950116,0
0171510,0.007128355026929982,0
0171515,0.0,0
0171515,0.09102926114216794,0
0171515,0.009656019036374048,0
0171515,0.009656019036374048,0
0171515,0.007206794114797788,0
0171525,0.01659928684119405,0
0171525,0.05722277255814962,0
0171525,0.021636008466440537,0
0171525,0.024139599130713427,0
0171525,0.024139599130713427,0
0171550,0.004518512856655932,0
0171550,0.014481208381727449,0
0171550,0.004744623065938909,0
0171550,0.004744623065938909,0
0171550,0.004744623065938909,0
0171570,0.023828132508064433,0
0171570,0.053634994968815235,0
0171570,0.011475787355461205,0
0171570,0.01869616869501772,0
0171570,0.025995652537028492,0
0171575,0.278919778025679,0
0171575,0.22693972140942434,0
0171575,0.5057408863869965,1
0171575,0.4947518765110764,1
0171575,0.598864746299355,1
0171610,0.02093591512063474,0
0171610,0.028219246341854153,0
0171610,0.03288450319060618,0
0171610,0.020511340374919675,0
0171610,0.014117001746225644,0
0171620,0.3265519245819069,0
0171620,0.1888482084263542,0
0171620,0.21012077887595607,0
0171620,0.1900541665153461,0
0171620,0.09020422981671082,0
0171630,0.02449131323727865,0
0171630,0.011988102055345755,0
0171630,0.01198848108866332,0
0171630,0.01198848108866332,0
0171630,0.011694959658909886,0
0171650,0.3701712197644555,0
0171650,0.12311144099158998,0
0171650,0.23263036250871127,0
0171650,0.1618431661467546,0
0171650,0.09726373803886602,0
0171660,0.007006668381822582,0
0171660,0.06037408967561682,0
0171660,0.01458931777378815,0
0171660,0.038920004033104645,0
0171660,0.009643162733243954,0
0171665,0.0046148855343501275,0
0171665,0.007094213595498068,0
0171665,0.009510083020885136,0
0171665,0.007112865785696626,0
0171665,0.007112865785696626,0
0171670,0.00718481928968162,0
0171670,0.014023250480521781,0
0171670,0.014201483091605394,0
0171670,0.02639897217772093,0
0171670,0.024001867150790952,0
0171700,0.007449867228275799,0
0171700,0.02678860201514712,0
0171700,0.0,0
0171700,0.0,0
0171700,0.0025,0
0171720,0.011882987957951561,0
0171720,0.004894187612208258,0
0171720,0.004894187612208258,0
0171720,0.004894187612208258,0
0171720,0.014491506332194298,0
0171750,0.028807609395490482,0
0171750,0.019083615939883277,0
0171750,0.0360554624339409,0
0171750,0.03831953525109219,0
0171750,0.03587206372072077,0
0171780,0.002133654268706804,0
0171780,0.07224006584445011,0
0171780,0.01422028093285397,0
0171780,0.019266306192425114,0
0171780,0.011947430162388674,0
0171790,0.03124275321836865,0
0171790,0.09477638231335966,0
0171790,0.04140084805889736,0
0171790,0.03416271630669149,0
0171790,0.011773764252370724,0
0171800,0.0048035875986374025,0
0171800,0.021713041225329303,0
0171800,0.01699595806630445,0
0171800,0.007131260270477561,0
0171800,0.007131260270477561,0
0171820,0.052144745921664536,0
0171820,0.0938925747840062,0
0171820,0.1340756754120345,0
0171820,0.15077269891406034,0
0171820,0.0793753266342981,0
0171830,0.016979227130003292,0
0171830,0.009739184220474408,0
0171830,0.007339235010067485,0
0171830,0.009741164992114163,0
0171830,0.007241164992114163,0
0171840,0.00445639471551613,0
0171840,0.004865166301569351,0
0171840,0.0072504894613539105,0
0171840,0.0072504894613539105,0
0171840,0.0072504894613539105,0
0171845,0.0023993491921005384,0
0171845,0.007298025134649911,0
0171845,0.0023997980251346503,0
0171845,0.0023997980251346503,0
0171845,0.0023997980251346503,0
0171850,0.2940876693552656,0
0171850,0.10948030003496906,0
0171850,0.17944775902315221,0
0171850,0.1365621749196296,0
0171850,0.15512165564502062,0
0171855,0.012137474885817911,0
0171855,0.0071889587073608605,0
0171855,0.024202398774620208,0
0171855,0.014558427920422317,0
0171855,0.024173839255868773,0
0171865,0.016789085959661373,0
0171865,0.021750896731350302,0
0171865,0.016789085959661373,0
0171865,0.009598444128422595,0
0171865,0.014453220028093723,0
0171870,0.00496568235619639,0
0171870,0.012299506047702238,0
0171870,0.0,0
0171870,0.0,0
0171870,0.0,0
0171875,0.01672150457295877,0
0171875,0.049992058713184774,0
0171875,0.0554944294167997,0
0171875,0.04803563921884547,0
0171875,0.05327906234919289,0
0171880,0.004905071813285458,0
0171880,0.033657319537998144,0
0171880,0.030884391771511536,0
0171880,0.026494144690765005,0
0171880,0.026494144690765005,0
0171884,0.0232545284186374,0
0171884,0.014136663039634168,0
0171884,0.02364936347517983,0
0171884,0.02060305171030429,0
0171884,0.023211342481045838,0
0171886,0.014145025168164824,0
0171886,0.01184780851574569,0
0171886,0.01888781716014454,0
0171886,0.01214058141478215,0
0171886,0.004702704197263173,0
0171888,0.007011102049932584,0
0171888,0.0024028276481149013,0
0171888,0.00489564631956912,0
0171888,0.0023956463195691207,0
0171888,0.0023956463195691207,0
0171889,0.0354906009792618,0
0171889,0.00930535902718311,0
0171889,0.020814470038958813,0
0171889,0.0208581290195904,0
0171889,0.013812586974571111,0
0171890,0.01683945167772424,0
0171890,0.009700067324955116,0
0171890,0.019295768383565975,0
0171890,0.016988891382405745,0
0171890,0.01459346947935368,0
0171900,0.009295438903709046,0
0171900,0.018962939029398808,0
0171900,0.009496136970271154,0
0171900,0.009495127095944404,0
0171900,0.009538097634705044,0
0172000,0.004713355994030841,0
0172000,0.0,0
0172000,0.011877971735632865,0
0172000,0.009429155723174659,0
0172000,0.011877971735632865,0
0172010,0.028614261340445948,0
0172010,0.021393599455249487,0
0172010,0.024073665532576408,0
0172010,0.02899227560643257,0
0172010,0.029485232951530112,0
0172015,0.011851386323217937,0
0172015,0.0387082549739151,0
0172015,0.016802409637285003,0
0172015,0.016802409637285003,0
0172015,0.01674697951592723,0
0172020,0.004800157091561939,0
0172020,0.002399012567324955,0
0172020,0.007266955112017339,0
0172020,0.012062736081496692,0
0172020,0.009664284555464378,0
0172025,0.01393678201012036,0
0172025,0.028671464960002904,0
0172025,0.012089890799425369,0
0172025,0.014589890799425369,0
0172025,0.014498894413130552,0
0172030,0.009826567531522872,0
0172030,0.012271708478546108,0
0172030,0.004931145628470806,0
0172030,0.004879586775117168,0
0172030,0.004879586775117168,0
0172049,0.026141214835684372,0
0172049,0.01446159902287663,0
0172049,0.007400359066427289,0
0172049,0.007400359066427289,0
0172049,0.0025,0
0172065,0.0,0
0172065,0.012161241900681227,0
0172065,0.0022977949093414877,0
0172065,0.009846860046947254,0
0172065,0.005,0
0172080,0.002399012567324955,0
0172080,0.004893177737881508,0
0172080,0.004793985637342908,0
0172080,0.002393177737881508,0
0172080,0.004702156801123469,0
0172085,0.014194529979810045,0
0172085,0.0146903570482925,0
0172085,0.016587482642133528,0
0172085,0.019082567341563397,0
0172085,0.0046992113145530355,0
0172090,0.22612272961062094,0
0172090,0.10467296004207423,0
0172090,0.3212709306452882,0
0172090,0.20067655339205104,0
0172090,0.21185066768364552,0
0172093,0.007393963195691202,0
0172093,0.05092202989246057,0
0172093,0.014358296445880396,0
0172093,0.01927401992084349,0
0172093,0.021827198096156106,0
0172097,0.009552532565862937,0
0172097,0.012235066056458044,0
0172097,0.009406820187413671,0
0172097,0.009208932871035642,0
0172097,0.009208932871035642,0
0172100,0.2025977972045272,0
0172100,0.16916684752276656,0
0172100,0.2944726258634249,0
0172100,0.4164123831320673,1
0172100,0.6228932331834094,1
0172110,0.0314225970423964,0
0172110,0.028796730143661922,0
0172110,0.04140307870058766,0
0172110,0.045908196553596244,0
0172110,0.024223304153003635,0
0172120,0.00469968312868449,0
0172120,0.014307998373437462,0
0172120,0.004790619389587074,0
0172120,0.002389250448833034,0
0172120,0.00469968312868449,0
0172125,0.014532879025164107,0
0172125,0.014534972829116886,0
0172125,0.011891404708007626,0
0172125,0.009497329304057896,0
0172125,0.004692112522944221,0
0172130,0.018685282017962455,0
0172130,0.03171179779814393,0
0172130,0.030630884486203304,0
0172130,0.02814476771581326,0
0172130,0.01618432633617939,0
0172208,0.011722616227847316,0
0172208,0.018631663756415034,0
0172208,0.01937521563866933,0
0172208,0.00988765115301935,0
0172208,0.014499158244465014,0
0172210,0.0350235335296903,0
0172210,0.026142304030136187,0
0172210,0.042711597824222916,0
0172210,0.07152853980594742,0
0172210,0.0472713172038004,0
0210005,0.02136873315504982,0
0210005,0.045322820271107914,0
0210005,0.028065782420732446,0
0210005,0.03315615527731626,0
0210005,0.025834856456863488,0
0210010,0.004897105026929982,0
0210010,0.007200485502956198,0
0210010,0.004897105026929982,0
0210010,0.004792526929982046,0
0210010,0.019519918363764325,0
0210015,0.004897778276481149,0
0210015,0.009493060655028657,0
0210015,0.012261835804785246,0
0210015,0.012156808874803198,0
0210015,0.011989571540499481,0
0210020,0.011990101871849576,0
0210020,0.019017345243532793,0
0210020,0.014387000237580739,0
0210020,0.002400359066427289,0
0210020,0.0025,0
0210030,0.028892689620154913,0
0210030,0.01893098709195242,0
0210030,0.0048456685802646384,0
0210030,0.0024303722581232364,0
0210030,0.014406268146435718,0
0210040,0.004900695691202873,0
0210040,0.009801452483015526,0
0210040,0.004899573608617595,0
0210040,0.004894860861759426,0
0210040,0.0,0
0210043,0.021231518734631277,0
0210043,0.007132833512915474,0
0210043,0.0070196504025595895,0
0210043,0.00682063596753334,0
0210043,0.00451227961394218,0
0210047,0.00941781394518739,0
0210047,0.014391958465256049,0
0210047,0.02609795691277724,0
0210047,0.014062729939698836,0
0210047,0.021520181274982425,0
0210050,0.02619575495383282,0
0210050,0.031249775563242318,0
0210050,0.06081206209610609,0
0210050,0.062949223940658,0
0210050,0.009615012486836839,0
0210055,0.0,0
0210055,0.0,0
0210055,0.0025,0
0210055,0.0025,0
0210055,0.004794697426185763,0
0210060,0.07773169266454465,0
0210060,0.06474215854698323,0
0210060,0.0481225508293197,0
0210060,0.036416528303522766,0
0210060,0.03621453783467486,0
0210070,0.007347919195319157,0
0210070,0.011975051472936604,0
0210070,0.019306016178074335,0
0210070,0.012193553437169135,0
0210070,0.026441565041677467,0
0210080,0.004799483842010772,0
0210080,0.012201526032315979,0
0210080,0.07540490553844788,0
0210080,0.07777907580723803,0
0210080,0.0771796679680929,0
0210083,0.01661501665324304,0
0210083,0.004615925088376466,0
0210083,0.012201521294666213,0
0210083,0.005,0
0210083,0.0025,0
0210087,0.03132105079623763,0
0210087,0.01934559442214208,0
0210087,0.026689644932816926,0
0210087,0.01661643519863454,0
0210087,0.014553821215043734,0
0210090,0.01706563455979141,0
0210090,0.024327018134679204,0
0210090,0.04133162796780994,0
0210090,0.04847034639436334,0
0210090,0.012277220274929897,0
0210095,0.033920269491372196,0
0210095,0.01914797072164037,0
0210095,0.014343663341362238,0
0210095,0.019304443410547083,0
0210095,0.014135815672332668,0
0210100,0.011792104737076186,0
0210100,0.016516626789575158,0
0210100,0.006897826502140936,0
0210100,0.006897826502140936,0
0210100,0.004653715423088797,0
0210110,0.004761590740225762,0
0210110,0.007199043150766202,0
0210110,0.009537486472306319,0
0210110,0.007250811521665964,0
0210110,0.007250811521665964,0
0210120,0.019505027718502363,0
0210120,0.019107797390039552,0
0210120,0.03599699985388183,0
0210120,0.009895309694793537,0
0210120,0.024100990991287565,0
0210125,0.02153770362204443,0
0210125,0.031687252611341914,0
0210125,0.026621031135674694,0
0210125,0.021839828975706056,0
0210125,0.019410166844540323,0
0210130,0.004896880610412926,0
0210130,0.004878565621645681,0
0210130,0.0,0
0210130,0.0022179561680225803,0
0210130,0.004621457065688649,0
0210135,0.0045963114705467045,0
0210135,0.05368001726574164,0
0210135,0.009445250036095509,0
0210135,0.0069423611333687026,0
0210135,0.004599565510044011,0
0210140,0.07004595811822383,0
0210140,0.07963795103145345,0
0210140,0.0791550167555008,0
0210140,0.07444295394361806,0
0210140,0.07360383130688777,0
0210150,0.02880809725077416,0
0210150,0.024041336178136738,0
0210150,0.045016415228888364,0
0210150,0.0496523028390701,0
0210150,0.05949009918856252,0
0210160,0.07497205510710755,0
0210160,0.028543247886571033,0
0210160,0.0330671394680154,0
0210160,0.033573461788466784,0
0210160,0.014029562588233149,0
0210170,0.02912209045828341,0
0210170,0.040813105407180444,0
0210170,0.08285231282909816,0
0210170,0.06795787270058996,0
0210170,0.06577547990303924,0
0210173,0.026552230015885993,0
0210173,0.018919086239377693,0
0210173,0.22136431421042044,0
0210173,0.2350996410471366,0
0210173,0.23437336343871729,0
0210177,0.002300068941744226,0
0210177,0.0021202028236229865,0
0210177,0.00244922492157626,0
0210177,0.004949224921576259,0
0210177,0.0025,0
0210180,0.007067123181498734,0
0210180,0.00469797412763996,0
0210180,0.016690079560163093,0
0210180,0.012289609515260322,0
0210180,0.0,0
0210190,0.004787589766606822,0
0210190,0.0,0
0210190,0.007234359265357711,0
0210190,0.0,0
0210190,0.0,0
0210193,0.009580887710762884,0
0210193,0.005,0
0210193,0.009554398438873265,0
0210193,0.007346666573281825,0
0210193,0.004949224921576259,0
0210197,0.021211785416607398,0
0210197,0.011617348825945699,0
0210197,0.018869105622275603,0
0210197,0.014243193998890166,0
0210197,0.011848306582183632,0
0210200,0.00968379712746858,0
0210200,0.04267133873052294,0
0210200,0.05749617043077523,0
0210200,0.060263839334973326,0
0210200,0.031172087976998792,0
0210203,0.01675383550861879,0
0210203,0.01695298282067334,0
0210203,0.007429309867388696,0
0210203,0.014733506456257636,0
0210203,0.01915723808867852,0
0210207,0.0022067645841952837,0
0210207,0.028981880573891075,0
0210207,0.014391075576246257,0
0210207,0.007049652778697355,0
0210207,0.004607011442364045,0
0210210,0.002397329443447038,0
0210210,0.004795219928186715,0
0210210,0.01929148175097596,0
0210210,0.0023985637342908437,0
0210210,0.036180522816387756,0
0210215,0.021789256804886064,0
0210215,0.00963033252985701,0
0210215,0.009714339853186642,0
0210215,0.012108415257136374,0
0210215,0.0095904256126715,0
0210220,0.009491357699352871,0
0210220,0.004595392037967001,0
0210220,0.016734479716108686,0
0210220,0.02209879874498246,0
0210220,0.00947416074712149,0
0210230,0.0020438515792701624,0
0210230,0.0020438515792701624,0
0210230,0.002474679739166628,0
0210230,0.004790058348294435,0
0210230,0.0,0
0210232,0.016849950776014457,0
0210232,0.024065592921730886,0
0210232,0.021156286225372006,0
0210232,0.023803302214466967,0
0210232,0.00678587677089645,0
0210235,0.002395534111310592,0
0210235,0.0,0
0210235,0.002395534111310592,0
0210235,0.002395534111310592,0
0210235,0.002295523030563926,0
0210237,0.002394412028725314,0
0210237,0.0022353162022359417,0
0210237,0.007129167189668617,0
0210237,0.006926135712253985,0
0210237,0.0022353162022359417,0
0210240,0.004793985637342908,0
0210240,0.01729544434470377,0
0210240,0.01204482366156868,0
0210240,0.0023994614003590665,0
0210240,0.011988421278038359,0
0210250,0.00969619316276647,0
0210250,0.011839645125179328,0
0210250,0.01880490438679585,0
0210250,0.01169128430029317,0
0210250,0.004748106972089217,0
0210255,0.009459393809375171,0
0210255,0.014207180197836369,0
0210255,0.02890026073393505,0
0210255,0.02890026073393505,0
0210255,0.009563971906323108,0
0210260,0.019520246794694357,0
0210260,0.016986654125777757,0
0210260,0.021881655376916623,0
0210260,0.01180679824467487,0
0210260,0.014414181548086,0
0210270,0.002396431777378815,0
0210270,0.00479185368043088,0
0210270,0.002397105026929982,0
0210270,0.0,0
0210270,0.0,0
0210275,0.009726892434156637,0
0210275,0.0024658402754295906,0
0210275,0.0025,0
0210275,0.0025,0
0210275,0.0,0
0210280,0.03648834010427735,0
0210280,0.05525785751858627,0
0210280,0.08484900313571064,0
0210280,0.08000445933235233,0
0210280,0.028770436120639196,0
0210290,0.007197504235820673,0
0210290,0.004464809214039786,0
0210290,0.004894299820466786,0
0210290,0.009797351885098744,0
0210290,0.009798137342908438,0
0210300,0.02866425456053896,0
0210300,0.01837223257413378,0
0210300,0.028260612478439594,0
0210300,0.0355396785494437,0
0210300,0.021470073320163385,0
0210310,0.01657145976127378,0
0210310,0.009327772802527508,0
0210310,0.009327997219044563,0
0210310,0.006934819481163056,0
0210310,0.009327997219044563,0
0210312,0.0095007935493302,0
0210312,0.007098526942507938,0
0210312,0.0024485822912372313,0
0210312,0.0024485822912372313,0
0210312,0.0024485822912372313,0
0210315,0.014510632259437073,0
0210315,0.011789076242228145,0
0210315,0.009499261187956297,0
0210315,0.01935984026024603,0
0210315,0.004606195658333317,0
0210317,0.04593120703790182,0
0210317,0.01912724080331628,0
0210317,0.016991174246751516,0
0210317,0.016681324462987125,0
0210317,0.014281526437852476,0
0210320,0.040816213022149925,0
0210320,0.02398178062015502,0
0210320,0.033747236899860256,0
0210320,0.01469553943473883,0
0210320,0.014579326277315875,0
0210325,0.009592087636577911,0
0210325,0.012155233732808711,0
0210325,0.017259529027642377,0
0210325,0.021755757741167954,0
0210325,0.016790746975249772,0
0210330,0.033365188907612156,0
0210330,0.024362652215321,0
0210330,0.011837311109409927,0
0210330,0.011832710570810286,0
0210330,0.0,0
0210340,0.03357193289503004,0
0210340,0.042826056830059266,0
0210340,0.061826538841140824,0
0210340,0.08388170281995787,0
0210340,0.07134225707633575,0
0210350,0.019665857910559817,0
0210350,0.016969930524486403,0
0210350,0.029418660363316303,0
0210350,0.02148384821265168,0
0210350,0.007421858803285057,0
0210355,0.007024088542055372,0
0210355,0.004897105026929982,0
0210355,0.014449788103753152,0
0210355,0.014410152279166843,0
0210355,0.014269502191589692,0
0210360,0.012248837063876156,0
0210360,0.021635262644012533,0
0210360,0.024212276563849455,0
0210360,0.009224189568048585,0
0210360,0.009224189568048585,0
0210370,0.011953081068937811,0
0210370,0.011666212464674813,0
0210370,0.01650336219894634,0
0210370,0.006844251204949796,0
0210370,0.0070795009614870496,0
0210375,0.012075456103820192,0
0210375,0.011802986374440485,0
0210375,0.009676443536495237,0
0210375,0.009676443536495237,0
0210375,0.0072035544828294665,0
0210380,0.0024481147203005453,0
0210380,0.007249057269672179,0
