cod_mun,risk_prob,high_risk
0290410,0.004609330263298005,0
0290420,0.004708620094229172,0
0290420,0.0071854802513464985,0
0290420,0.0024459499736341336,0
0290420,0.0,0
0290420,0.0025,0
0290430,0.004841227319598578,0
0290430,0.012103345018038782,0
0290430,0.00486434075057047,0
0290430,0.0,0
0290430,0.0024027154398563733,0
0290440,0.016723979026987256,0
0290440,0.02405779940302518,0
0290440,0.02856231731813798,0
0290440,0.028524384860563298,0
0290440,0.013835044221528375,0
0290450,0.014193462352366633,0
0290450,0.026558668906743365,0
0290450,0.01237611261225659,0
0290450,0.012376154618808942,0
0290450,0.007000521026341256,0
0290460,0.0023982271095152603,0
0290460,0.00977189469557181,0
0290460,0.012164623600419207,0
0290460,0.012164623600419207,0
0290460,0.012164623600419207,0
0290470,0.009585843846461856,0
0290470,0.0048488894159328735,0
0290470,0.0024460670808592586,0
0290470,0.02441396204818888,0
0290470,0.028983920288891216,0
0290475,0.01636209600962441,0
0290475,0.023921022477315205,0
0290475,0.0069519952415773405,0
0290475,0.021942708483464093,0
0290475,0.0168982070480396,0
0290480,0.007399685816876123,0
0290480,0.0024635862536182794,0
0290480,0.0,0
0290480,0.0023954219030520646,0
0290480,0.0,0
0290485,0.006906247661892905,0
0290485,0.0024014811490125675,0
0290485,0.00931707534331455,0
0290485,0.004519723458215806,0
0290485,0.00700726574960098,0
0290490,0.004893514362657092,0
0290490,0.01701719809797496,0
0290490,0.026108276250748554,0
0290490,0.0024460085285891147,0
0290490,0.0024460085285891147,0
0290500,0.0024460670808592586,0
0290500,0.009397457026260929,0
0290500,0.0,0
0290500,0.018995162656822405,0
0290500,0.013942969224628001,0
0290510,0.009608670510979862,0
0290510,0.009394959312153183,0
0290510,0.014260327552152799,0
0290510,0.0023091866689690897,0
0290510,0.002479511236371727,0
0290515,0.0,0
0290515,0.004801391382405745,0
0290515,0.0,0
0290515,0.0,0
0290515,0.0,0
0290520,0.0,0
0290520,0.021856068761161015,0
0290520,0.027242147427318505,0
0290520,0.009637164420771645,0
0290520,0.009896170494734785,0
0290530,0.0,0
0290530,0.0,0
0290530,0.0023935143626570917,0
0290530,0.0,0
0290530,0.0,0
0290540,0.018905258690088137,0
0290540,0.02615169266508655,0
0290540,0.03525480851299396,0
0290540,0.011470846916785042,0
0290540,0.011470846916785042,0
0290550,0.0024022666068222623,0
0290550,0.0,0
0290550,0.00966550408040753,0
0290550,0.004946769498750888,0
0290550,0.0023947486535008974,0
0290560,0.004757264140342912,0
0290560,0.0023066965826717294,0
0290560,0.004703325350811182,0
0290560,0.02349171748815049,0
0290560,0.016841882736867514,0
0290570,0.02639886815236368,0
0290570,0.05871531126043159,0
0290570,0.0978969560387752,0
0290570,0.12647720880651975,0
0290570,0.10747373876369355,0
0290580,0.00934735599991936,0
0290580,0.01683886608483397,0
0290580,0.009293188855588282,0
0290580,0.026692149852813055,0
0290580,0.019281138280286554,0
0290590,0.009702465635476512,0
0290590,0.011915103374165237,0
0290590,0.00949842350480077,0
0290590,0.014056267474568953,0
0290590,0.007158091059398558,0
0290600,0.0023502243335972554,0
0290600,0.014476893947777358,0
0290600,0.026822727375370597,0
0290600,0.009843648831611138,0
0290600,0.014486126702112183,0
0290610,0.0,0
0290610,0.019368807220801403,0
0290610,0.007350449162521703,0
0290610,0.0,0
0290610,0.007293087971274686,0
0290620,0.0,0
0290620,0.0021187939738442577,0
0290620,0.0022142175968156565,0
0290620,0.0,0
0290620,0.002396880610412926,0
0290630,0.014227378306707355,0
0290630,0.011795656533114535,0
0290630,0.021328764971827816,0
0290630,0.018806827706805848,0
0290630,0.03292823039184717,0
0290640,0.0,0
0290640,0.002302138115354772,0
0290640,0.002302138115354772,0
0290640,0.0,0
0290640,0.004802138115354772,0
0290650,0.004790956014362658,0
0290650,0.043206885114415075,0
0290650,0.11666353696946365,0
0290650,0.12394726921862326,0
0290650,0.02587583140492406,0
0290660,0.0,0
0290660,0.002447588498109749,0
0290660,0.00494577429265832,0
0290660,0.0025,0
0290660,0.0,0
0290670,0.021806807057020757,0
0290670,0.01459671771005962,0
0290670,0.036296693442223055,0
0290670,0.024061115641978423,0
0290670,0.011871410759956904,0
0290680,0.0,0
0290680,0.004631218605263134,0
0290680,0.006939574958854295,0
0290680,0.0,0
0290680,0.0,0
0290682,0.009287922882779891,0
0290682,0.007212207856787668,0
0290682,0.009846984695682673,0
0290682,0.009812272083818107,0
0290682,0.009778405002048329,0
0290685,0.0,0
0290685,0.0,0
0290685,0.0025,0
0290685,0.0025,0
0290685,0.0025,0
0290687,0.0,0
0290687,0.016728092058261028,0
0290687,0.01911373777309631,0
0290687,0.002298001550521147,0
0290687,0.002298001550521147,0
0290689,0.011947033017486806,0
0290689,0.007144687886650922,0
0290689,0.0024001346499102332,0
0290689,0.016916809493902313,0
0290689,0.006990856302683082,0
0290690,0.02613351972116526,0
0290690,0.030857207046512486,0
0290690,0.026110074763030865,0
0290690,0.025990559881979118,0
0290690,0.019030295950919186,0
0290700,0.029206317706209753,0
0290700,0.034279825391307396,0
0290700,0.04378330138413187,0
0290700,0.024004410609580286,0
0290700,0.04810497544232703,0
0290710,0.00459703806975424,0
0290710,0.021224828147669347,0
0290710,0.022194930521617584,0
0290710,0.0072965554359526365,0
0290710,0.004796555435952637,0
0290720,0.007360829844006274,0
0290720,0.014864613670917418,0
0290720,0.022117629884427933,0
0290720,0.014608116480134468,0
0290720,0.019555910292510758,0
0290730,0.0023935143626570917,0
0290730,0.014169208736727288,0
0290730,0.0,0
0290730,0.0023935143626570917,0
0290730,0.002464654933694348,0
0290740,0.011974983551926999,0
0290740,0.014721393977936793,0
0290740,0.011947182850689037,0
0290740,0.007107645441220932,0
0290740,0.004755642449382491,0
0290750,0.011763045865763067,0
0290750,0.04565394156849791,0
0290750,0.12454017686852673,0
0290750,0.14248138813272626,0
0290750,0.08324217059030241,0
0290755,0.0,0
0290755,0.0025,0
0290755,0.0,0
0290755,0.0,0
0290755,0.0,0
0290760,0.0,0
0290760,0.004694394154501723,0
0290760,0.0,0
0290760,0.0,0
0290760,0.002444836919124731,0
0290770,0.0,0
0290770,0.01160943864430944,0
0290770,0.002133298713749301,0
0290770,0.004791517055655296,0
0290770,0.004802737881508079,0
0290780,0.0025,0
0290780,0.0025,0
0290780,0.012045304329869682,0
0290780,0.0025,0
0290780,0.0,0
0290790,0.004721991356382979,0
0290790,0.0048454064642865155,0
0290790,0.004800493716337523,0
0290790,0.002449575310790082,0
0290790,0.0,0
0290800,0.0070726815816762705,0
0290800,0.009456544832658224,0
0290800,0.004733729877201565,0
0290800,0.007137710504189407,0
0290800,0.002399012567324955,0
0290810,0.02635238846093803,0
0290810,0.09939767511441691,0
0290810,0.021689965614329107,0
0290810,0.007247190168451954,0
0290810,0.014256896981769029,0
0290820,0.0023929533213644526,0
0290820,0.00699303517816329,0
0290820,0.004860680537204133,0
0290820,0.0024614435533621224,0
0290820,0.0025,0
0290830,0.0072751331821637,0
0290830,0.012059488266797617,0
0290830,0.007241716357990265,0
0290830,0.009685732510706858,0
0290830,0.012292105939791237,0
0290840,0.002399012567324955,0
0290840,0.0,0
0290840,0.026170998056322562,0
0290840,0.0047260359460808785,0
0290840,0.002226035946080879,0
0290850,0.0047846723518850985,0
0290850,0.013827032323546366,0
0290850,0.004860704502038542,0
0290850,0.014233036514894255,0
0290850,0.011838854381237815,0
0290860,0.02126040500427609,0
0290860,0.05084245803732626,0
0290860,0.06959209662680613,0
0290860,0.04534115358050938,0
0290860,0.055685360811097324,0
0290870,0.050055546226954954,0
0290870,0.022045783108385675,0
0290870,0.023722238841417803,0
0290870,0.046210158501932025,0
0290870,0.021652049574599746,0
0290880,0.012112236946353517,0
0290880,0.00991681084935362,0
0290880,0.024076440947870523,0
0290880,0.014456810849885421,0
0290880,0.016763092668851683,0
0290890,0.004738429625789897,0
0290890,0.0025,0
0290890,0.009683661517794134,0
0290890,0.0024654059040590407,0
0290890,0.0024654059040590407,0
0290900,0.022136839577922146,0
0290900,0.019413101430422214,0
0290900,0.034432815449104474,0
0290900,0.041343802273204895,0
0290900,0.03635134574034905,0
0290910,0.03549705888124865,0
0290910,0.46408882405339263,1
0290910,0.11671974747033886,0
0290910,0.09065460579012724,0
0290910,0.0491666455058106,0
0290920,0.0,0
0290920,0.0,0
0290920,0.0,0
0290920,0.0,0
0290920,0.0,0
0290930,0.01687648479112047,0
0290930,0.04560858043384886,0
0290930,0.021376094190441636,0
0290930,0.016476857206599627,0
0290930,0.016476857206599627,0
0290940,0.011991406060474576,0
0290940,0.031652283460297054,0
0290940,0.024253561427189766,0
0290940,0.014399108361514696,0
0290940,0.02646777902400542,0
0290950,0.0023054525062548526,0
0290950,0.0023994614003590665,0
0290950,0.0,0
0290950,0.0,0
0290950,0.0,0
0290960,0.014499422454080197,0
0290960,0.03586183380069976,0
0290960,0.014240001518186125,0
0290960,0.0022876912497851124,0
0290960,0.011757441749759704,0
0290970,0.00479701526032316,0
0290970,0.004986868816128526,0
0290970,0.012345843939447336,0
0290970,0.012141731308393853,0
0290970,0.0025,0
0290980,0.009790619389587075,0
0290980,0.01646283690166125,0
0290980,0.031376190037032535,0
0290980,0.014620846032941472,0
0290980,0.009379599040059533,0
0290990,0.011898360651613845,0
0290990,0.023746030792637252,0
0290990,0.02130583639841055,0
0290990,0.016617342960034216,0
0290990,0.006879281575174204,0
0291000,0.004895758527827648,0
0291000,0.004960325727751909,0
0291000,0.014409056922946894,0
0291000,0.004692769308316704,0
0291000,0.0,0
0291005,0.014505529488849806,0
0291005,0.06043336613110194,0
0291005,0.10739218795819312,0
0291005,0.06219282089155627,0
0291005,0.0668962573637135,0
0291010,0.0,0
0291010,0.0,0
0291010,0.0,0
0291010,0.0,0
0291010,0.0,0
0291020,0.0047927513464991025,0
0291020,0.024336365155984415,0
0291020,0.028749177810521144,0
0291020,0.026689824054065742,0
0291020,0.012096835727109513,0
0291030,0.0,0
0291030,0.009514502297350805,0
0291030,0.0024646549336943486,0
0291030,0.0,0
0291030,0.0,0
0291040,0.016864006459558135,0
0291040,0.03880832433111851,0
0291040,0.07055841884080978,0
0291040,0.06771349309178676,0
0291040,0.03611745571405349,0
0291050,0.009694548530339539,0
0291050,0.03850118402297598,0
0291050,0.05528201147404339,0
0291050,0.05060898010824581,0
0291050,0.028908490624248443,0
0291060,0.01941380248243505,0
0291060,0.04844967125140008,0
0291060,0.055240525577638665,0
0291060,0.06979192076318427,0
0291060,0.04326006522743346,0
0291070,0.0,0
0291070,0.007280596531517671,0
0291070,0.009780596531517671,0
0291070,0.009780596531517671,0
0291070,0.0023974416517055655,0
0291072,0.030571849496095763,0
0291072,0.03380675199975521,0
0291072,0.04351394751525592,0
0291072,0.05080288378096509,0
0291072,0.042776161848395035,0
0291075,0.0024009201077199284,0
0291075,0.0047887118491921005,0
0291075,0.0023936265709156193,0
0291075,0.0,0
0291075,0.0,0
0291077,0.009206126878320746,0
0291077,0.01883016352308386,0
0291077,0.009788375224416517,0
0291077,0.011892716115279317,0
0291077,0.007290170556552962,0
0291080,0.05912903304128136,0
0291080,0.09852684503150305,0
0291080,0.1724685866819238,0
0291080,0.22206670538855122,0
0291080,0.05256476433963408,0
0291085,0.0024004712746858166,0
0291085,0.0,0
0291085,0.002446886530836752,0
0291085,0.004844273023827948,0
0291085,0.0,0
0291090,0.0,0
0291090,0.007265977024940457,0
0291090,0.007171209594461314,0
0291090,0.0024008078994614004,0
0291090,0.004972889053665771,0
0291100,0.007249750983077774,0
0291100,0.0024505092115802724,0
0291100,0.00984194065476152,0
0291100,0.0024505092115802724,0
0291100,0.0071594626155011935,0
0291110,0.023735013438283346,0
0291110,0.05261830342540026,0
0291110,0.0162093053002104,0
0291110,0.01865273733327482,0
0291110,0.03103477024478804,0
0291120,0.007057459262859504,0
0291120,0.014154326047698364,0
0291120,0.014353204927659523,0
0291120,0.009458603787096488,0
0291120,0.011895255139958252,0
0291125,0.002303173371275816,0
0291125,0.004696351109157324,0
0291125,0.0,0
0291125,0.0,0
0291125,0.004745141698624767,0
0291130,0.0023967684021543984,0
0291130,0.009425457345755082,0
0291130,0.00736189773503663,0
0291130,0.0023967684021543984,0
0291130,0.0023967684021543984,0
0291140,0.0,0
0291140,0.0,0
0291140,0.0,0
0291140,0.004687807751344953,0
0291140,0.0,0
0291150,0.007349580124996138,0
0291150,0.014454363982279951,0
0291150,0.007015563007135639,0
0291150,0.002303794739111686,0
0291150,0.004845518672545044,0
0291160,0.0,0
0291160,0.004793536804308797,0
0291160,0.014252936433601532,0
0291160,0.012105584092599786,0
0291160,0.012170777625935068,0
0291165,0.0,0
0291165,0.0,0
0291165,0.0,0
0291165,0.0022901616787065703,0
0291165,0.0024652083653698294,0
0291170,0.004803523339317773,0
0291170,0.03099622499263485,0
0291170,0.026351763741873598,0
0291170,0.014342670072942678,0
0291170,0.004533788918617037,0
0291180,0.02844845173467871,0
0291180,0.016621419924995013,0
0291180,0.05974455874990963,0
0291180,0.07014844723145966,0
0291180,0.04278967083976266,0
0291185,0.002396543985637343,0
0291185,0.009520849718648562,0
0291185,0.0,0
0291185,0.0,0
0291185,0.0,0
0291190,0.006985494468866241,0
0291190,0.0,0
0291190,0.004897105026929982,0
0291190,0.007153827145574501,0
0291190,0.009756722118644518,0
0291200,0.004524040489870422,0
0291200,0.004796005385996409,0
0291200,0.0,0
0291200,0.014441338595587832,0
0291200,0.014391415394591158,0
0291210,0.01873137157260912,0
0291210,0.0069279761394479035,0
0291210,0.009142640262151273,0
0291210,0.00928936545303314,0
0291210,0.0071991357812606046,0
0291220,0.007257703898534193,0
0291220,0.0049479393370140436,0
0291220,0.03598174067502288,0
0291220,0.04863385692445247,0
0291220,0.04393821747386822,0
0291230,0.007241232751197275,0
0291230,0.004456100044876387,0
0291230,0.002464654933694348,0
0291230,0.009840698925912095,0
0291230,0.0,0
0291240,0.007357615301866309,0
0291240,0.007296342010771993,0
0291240,0.0,0
0291240,0.0,0
0291240,0.0,0
0291250,0.0023042090736587893,0
0291250,0.0,0
0291250,0.0075,0
0291250,0.0,0
0291250,0.0025,0
0291260,0.0022911917766977766,0
0291260,0.004454529129256996,0
0291260,0.0,0
0291260,0.0,0
0291260,0.0022911917766977766,0
0291270,0.00957003736268172,0
0291270,0.0,0
0291270,0.014777583328466794,0
0291270,0.012340756302985523,0
0291270,0.002446945042856488,0
0291280,0.055817524869863515,0
0291280,0.041536626660658715,0
0291280,0.041461692044231994,0
0291280,0.06563502975102523,0
0291280,0.046360983879924086,0
0291290,0.05226078715007684,0
0291290,0.0,0
0291290,0.002399012567324955,0
0291290,0.007165653926869033,0
0291290,0.0,0
0291300,0.011718038717803523,0
0291300,0.009563726574182856,0
0291300,0.01427256811582542,0
0291300,0.012364683799723475,0
0291300,0.002464773566330298,0
0291310,0.0,0
0291310,0.0,0
0291310,0.0022969685225853677,0
0291310,0.0,0
0291310,0.0,0
0291320,0.004706764584195283,0
0291320,0.011939044618001837,0
0291320,0.014334168108668473,0
0291320,0.009627403524473188,0
0291320,0.0025,0
0291330,0.007050429214654426,0
0291330,0.03362160118370379,0
0291330,0.04335251996153763,0
0291330,0.11578069495100268,0
0291330,0.04058531738275832,0
0291340,0.0,0
0291340,0.011916199246992781,0
0291340,0.004808148819543355,0
0291340,0.004610236604443767,0
0291340,0.004897105026929982,0
0291345,0.01644526493188061,0
0291345,0.016510988974368725,0
0291345,0.009560556507696952,0
0291345,0.01698748832710112,0
0291345,0.028491107848013467,0
0291350,0.0,0
0291350,0.0023890260323159783,0
0291350,0.01692893904335335,0
0291350,0.0,0
0291350,0.0,0
0291360,0.021694536667359602,0
0291360,0.03625387345165655,0
0291360,0.029548931434577163,0
0291360,0.012247463107550918,0
0291360,0.052645661311191395,0
0291370,0.009546236436172995,0
0291370,0.012055391282687738,0
0291370,0.021525998335991243,0
0291370,0.03401325599617481,0
0291370,0.007050949183031164,0
0291380,0.0025,0
0291380,0.00718907091561939,0
0291380,0.0023996858168761222,0
0291380,0.0024740240205493717,0
0291380,0.0025,0
0291390,0.02153440953865314,0
0291390,0.021962763239925145,0
0291390,0.021879922603789296,0
0291390,0.004838561760516318,0
0291390,0.0024458328556689213,0
0291400,0.011797181788488518,0
0291400,0.01444773949177745,0
0291400,0.019079691845164927,0
0291400,0.0,0
0291400,0.0,0
0291410,0.0025,0
0291410,0.009892728904847397,0
0291410,0.009520219642554815,0
0291410,0.009520219642554815,0
0291410,0.0,0
0291420,0.0,0
0291420,0.0,0
0291420,0.0025,0
0291420,0.007215417542534508,0
0291420,0.0024459499736341336,0
0291430,0.014159700682460996,0
0291430,0.0024001346499102332,0
0291430,0.026375284294094543,0
0291430,0.011807173915734683,0
0291430,0.004796342010771993,0
0291440,0.004695295496698247,0
0291440,0.009643877787935478,0
0291440,0.01209139064930148,0
0291440,0.019335546127773197,0
0291440,0.02173494400401948,0
0291450,0.03249375392428242,0
0291450,0.037547862829900996,0
0291450,0.04017715279021359,0
0291450,0.10337293474337374,0
0291450,0.03507171708361374,0
0291460,0.007257070239468258,0
0291460,0.016982404949748283,0
0291460,0.05329012564587009,0
0291460,0.019584831955239676,0
0291460,0.019610368380258574,0
0291465,0.021450962639236276,0
0291465,0.06550257455220823,0
0291465,0.11943952819219872,0
0291465,0.14772577120670416,0
0291465,0.08562383354155044,0
0291470,0.007098522837346191,0
0291470,0.0023923922800718135,0
0291470,0.03929853022076156,0
0291470,0.009803587598637403,0
0291470,0.0025,0
0291480,0.01685674336970531,0
0291480,0.028502935174512956,0
0291480,0.030813074688272615,0
0291480,0.011820292680164159,0
0291480,0.013955370021384831,0
0291490,0.031671426514513136,0
0291490,0.01223227709269275,0
0291490,0.0073977782764811486,0
0291490,0.009747662137617286,0
0291490,0.004597036467159755,0
0291500,0.002394412028725314,0
0291500,0.004945832855668921,0
0291500,0.0022205491401512,0
0291500,0.007192998204667863,0
0291500,0.004898451526032316,0
0291510,0.01188378277149141,0
0291510,0.002399012567324955,0
0291510,0.002399012567324955,0
0291510,0.002399012567324955,0
0291510,0.002399012567324955,0
0291520,0.009685368043087972,0
0291520,0.0,0
0291520,0.005,0
0291520,0.007292078096947936,0
0291520,0.0,0
0291530,0.026649753143534106,0
0291530,0.01692629754551701,0
0291530,0.033369037549715486,0
0291530,0.03095760236965609,0
0291530,0.031182857449291886,0
0291535,0.018977970283623895,0
0291535,0.009522028142627852,0
0291535,0.011751857110360251,0
0291535,0.009396022363836605,0
0291535,0.00728613105924596,0
0291540,0.00979140484739677,0
0291540,0.014546152283050022,0
0291540,0.014160432042142618,0
0291540,0.009753082517017217,0
0291540,0.016628880831951118,0
0291550,0.004789048473967684,0
0291550,0.002401593357271095,0
0291550,0.004843828875268561,0
0291550,0.004845624207405006,0
0291550,0.0023954219030520646,0
0291560,0.01447722172351885,0
0291560,0.026671781777302245,0
0291560,0.05673711265367995,0
0291560,0.06835273933798854,0
0291560,0.014774846159898799,0
0291570,0.0,0
0291570,0.0,0
0291570,0.0,0
0291570,0.00732406170607531,0
0291570,0.0,0
0291580,0.009221767563856325,0
0291580,0.006800769621533098,0
0291580,0.007004420702218537,0
0291580,0.009277427594937538,0
0291580,0.011923495661348829,0
0291590,0.006810411143941291,0
0291590,0.031160164732804606,0
0291590,0.019003119200166067,0
0291590,0.03634063042932281,0
0291590,0.021488921204465296,0
0291600,0.02630036772187816,0
0291600,0.01917024948138236,0
0291600,0.03160402452559567,0
0291600,0.009676702325258333,0
0291600,0.026728407521481968,0
0291610,0.004844576557301404,0
0291610,0.050415696878260086,0
0291610,0.02607789479627628,0
0291610,0.011792280717139732,0
0291610,0.009501803177647112,0
0291620,0.007192773788150808,0
0291620,0.0,0
0291620,0.0024009201077199284,0
0291620,0.014167368411942795,0
0291620,0.0022992417714975013,0
0291630,0.020991679530990272,0
0291630,0.03990024783512297,0
0291630,0.04270710825386263,0
0291630,0.040851815052916234,0
0291630,0.019228431623523987,0
0291640,0.0,0
0291640,0.011587584360016598,0
0291640,0.04059161505859743,0
0291640,0.016959346950457303,0
0291640,0.016514677837096068,0
0291650,0.0,0
0291650,0.0023929533213644526,0
0291650,0.012026416091798144,0
0291650,0.009495954377180125,0
0291650,0.00479342459605027,0
0291660,0.0,0
0291660,0.0,0
0291660,0.0024009201077199284,0
0291660,0.0,0
0291660,0.007001800475395698,0
0291670,0.0,0
0291670,0.0,0
0291670,0.0,0
0291670,0.0,0
0291670,0.004703015797406185,0
0291680,0.00711935497974325,0
0291680,0.01461612478918593,0
0291680,0.009843242951529328,0
0291680,0.0023044162677362317,0
0291680,0.0025,0
0291685,0.00479996130502766,0
0291685,0.0,0
0291685,0.0025,0
0291685,0.0025,0
0291685,0.007012167463627814,0
0291690,0.0,0
0291690,0.0,0
0291690,0.0,0
0291690,0.0,0
0291690,0.0,0
0291700,0.0024004712746858166,0
0291700,0.0,0
0291700,0.0,0
0291700,0.006805695153124086,0
0291700,0.0,0
0291710,0.0,0
0291710,0.0024458328556689213,0
0291710,0.0,0
0291710,0.0,0
0291710,0.0,0
0291720,0.008869929904857457,0
0291720,0.0,0
0291720,0.004586320284386546,0
0291720,0.009582473070017954,0
0291720,0.006983342171477011,0
0291730,0.011821680837932563,0
0291730,0.009494101510274897,0
0291730,0.024135374107384422,0
0291730,0.011619411211819365,0
0291730,0.03099916420627337,0
0291733,0.004803380476026215,0
0291733,0.002397329443447038,0
0291733,0.00479016167870657,0
0291733,0.0022901616787065703,0
0291733,0.0022901616787065703,0
0291735,0.023674093660213193,0
0291735,0.08579143560898128,0
0291735,0.042594389232435345,0
0291735,0.023739113786691014,0
0291735,0.021416438441108507,0
0291740,0.0,0
0291740,0.01440392940889835,0
0291740,0.04814998928073248,0
0291740,0.024179581205323458,0
0291740,0.028315704090803286,0
0291750,0.00719380213002097,0
0291750,0.01715255432655111,0
0291750,0.024304073857837897,0
0291750,0.029250667788341244,0
0291750,0.004894767106542746,0
0291760,0.0025,0
0291760,0.016815426174272962,0
0291760,0.029445492664772317,0
0291760,0.0025,0
0291760,0.0,0
0291770,0.0023928411131059245,0
0291770,0.009642945866322307,0
0291770,0.009490817908018449,0
0291770,0.009588700656189357,0
0291770,0.0,0
0291780,0.0,0
0291780,0.03628016775675603,0
0291780,0.03351872956095685,0
0291780,0.01392390552334414,0
0291780,0.004702108407448674,0
0291790,0.006914865686812634,0
0291790,0.031832158974918284,0
0291790,0.03652066320179737,0
0291790,0.02939053415518855,0
0291790,0.021939348941675912,0
0291800,0.019576443658938205,0
0291800,0.03638223617204091,0
0291800,0.048643810533544815,0
0291800,0.04156809830584244,0
0291800,0.04613587619715246,0
0291810,0.009408028604655247,0
0291810,0.029173476584676526,0
0291810,0.038701041016594745,0
0291810,0.0097639034471903,0
0291810,0.019380957118988535,0
0291820,0.02422022639399473,0
0291820,0.0,0
0291820,0.0,0
0291820,0.0024033886894075404,0
0291820,0.0,0
0291830,0.004680625926380039,0
0291830,0.004892280071813285,0
0291830,0.014412233757015813,0
0291830,0.0046869095888575985,0
0291830,0.009305477484593401,0
0291835,0.0025,0
0291835,0.0025,0
0291835,0.0,0
0291835,0.0,0
0291835,0.0,0
0291840,0.01678228067377668,0
0291840,0.019326599957772635,0
0291840,0.0416293539892823,0
0291840,0.014441282424706513,0
0291840,0.004800044883303411,0
0291845,0.011650611813520244,0
0291845,0.016270461205608842,0
0291845,0.026544736488329793,0
0291845,0.009236157642242908,0
0291845,0.0021447189028791403,0
0291850,0.0024004712746858166,0
0291850,0.0,0
0291850,0.002395085278276481,0
0291850,0.0,0
0291850,0.002395085278276481,0
0291855,0.012004564026849716,0
0291855,0.002399012567324955,0
0291855,0.00479802513464991,0
0291855,0.03373417062373946,0
0291855,0.0483025152849289,0
0291860,0.006903852837106309,0
0291860,0.0,0
0291860,0.0,0
0291860,0.0025,0
0291860,0.002399124775583483,0
0291870,0.009586075080108907,0
0291870,0.009596883351112445,0
0291870,0.007196748701202213,0
0291870,0.0,0
0291870,0.0,0
0291875,0.004893626570915619,0
0291875,0.009466679315650822,0
0291875,0.009872900579311634,0
0291875,0.004900583482944345,0
0291875,0.011817216838703024,0
0291880,0.0023993491921005384,0
0291880,0.012211630164859209,0
0291880,0.0,0
0291880,0.0,0
0291880,0.0,0
0291890,0.0190286862301299,0
0291890,0.02420742837744938,0
0291890,0.012192437163375225,0
0291890,0.01946650509560345,0
0291890,0.01456794136131261,0
0291900,0.011861472387891375,0
0291900,0.019328169501789186,0
0291900,0.0170486503577239,0
0291900,0.014537650107432347,0
0291900,0.00979140484739677,0
0291905,0.0023982271095152603,0
0291905,0.002449049690863293,0
0291905,0.02641038886665846,0
0291905,0.031108868909633026,0
0291905,0.026632530461016813,0
0291910,0.0024004712746858166,0
0291910,0.012144930818929665,0
0291910,0.00951342361161534,0
0291910,0.0023108481603040247,0
0291910,0.0,0
0291915,0.0,0
0291915,0.007312373495479042,0
0291915,0.014028435697621916,0
0291915,0.0024496920858038964,0
0291915,0.00697684648178872,0
0291920,0.02432010875113134,0
0291920,0.0412427802109475,0
0291920,0.058511457319202265,0
0291920,0.028764766908623368,0
0291920,0.02625114186723138,0
0291930,0.014513861391573743,0
0291930,0.002395870736086176,0
0291930,0.009899349192100539,0
0291930,0.08414874016624246,0
0291930,0.10571916660641,0
0291940,0.014738401913399852,0
0291940,0.01942143632122119,0
0291940,0.05307123452906873,0
0291940,0.05992232039770659,0
0291940,0.011781290740128672,0
0291950,0.0,0
0291950,0.004836201704426166,0
0291950,0.02148593769573373,0
0291950,0.012057039191963555,0
0291950,0.021342845927919955,0
0291955,0.0023079413034095813,0
0291955,0.07028483278936573,0
0291955,0.06560593921436204,0
0291955,0.08485525424874965,0
0291955,0.04309017248419357,0
0291960,0.009499191555609769,0
0291960,0.0,0
0291960,0.009499191555609769,0
0291960,0.009499191555609769,0
0291960,0.009252607248628248,0
0291970,0.0024328319737999212,0
0291970,0.009794600800435179,0
0291970,0.012160570553083935,0
0291970,0.0025,0
0291970,0.0,0
0291980,0.04222665055842523,0
0291980,0.014318244016311838,0
0291980,0.036123410324983334,0
0291980,0.023747210261672477,0
0291980,0.0166917816211048,0
0291990,0.025650560537804776,0
0291990,0.014245517203453722,0
0291990,0.0023937387791741474,0
0291990,0.0,0
0291990,0.0024008078994614004,0
0291992,0.05068017151037685,0
0291992,0.055161551190205306,0
0291992,0.04040500535511719,0
0291992,0.026194219511474097,0
0291992,0.02844596953863854,0
0291995,0.011644403198722404,0
0291995,0.004803523339317773,0
0291995,0.009356019771310642,0
0291995,0.002397778276481149,0
0291995,0.002394973070017953,0
0292000,0.00460349468395079,0
0292000,0.02127796739430139,0
0292000,0.02617983590914523,0
0292000,0.009400197378612188,0
0292000,0.004706602727719799,0
0292010,0.0,0
0292010,0.0023920556552962297,0
0292010,0.0023920556552962297,0
0292010,0.0022016235644055195,0
0292010,0.0,0
0292020,0.016529097958212006,0
0292020,0.009745467830979855,0
0292020,0.012001462860624708,0
0292020,0.01689441618198916,0
0292020,0.0261448273737654,0
0292030,0.004692962899988529,0
0292030,0.007290731597845601,0
0292030,0.0023929533213644526,0
0292030,0.0,0
0292030,0.0,0
0292040,0.012038750444337318,0
0292040,0.012086624775583484,0
0292040,0.005,0
0292040,0.011594976117931453,0
0292040,0.014024427755415982,0
0292045,0.0,0
0292045,0.022037740690596913,0
0292045,0.0243524443373368,0
0292045,0.0192576811911,0
0292045,0.024594579492252067,0
0292050,0.028151166860119637,0
0292050,0.018842370938792822,0
0292050,0.05197203977332962,0
0292050,0.04573539217170465,0
0292050,0.030535728860118808,0
0292060,0.0,0
0292060,0.0,0
0292060,0.014487155448290443,0
0292060,0.0022957294760859266,0
0292060,0.0022957294760859266,0
0292070,0.007143313725591596,0
0292070,0.009590741340783502,0
0292070,0.014447402275810673,0
