cod_mun,risk_prob,high_risk
0251720,0.0020528846153846153,0
0251720,0.0020528846153846153,0
0251720,0.0020528846153846153,0
0251720,0.0,0
0251740,0.0020528846153846153,0
0251740,0.0020528846153846153,0
0251740,0.004349646585760088,0
0251740,0.004456273304792155,0
0251740,0.004898339317773788,0
0260005,0.0020528846153846153,0
0260005,0.0020528846153846153,0
0260005,0.0020528846153846153,0
0260005,0.0020528846153846153,0
0260005,0.009685143626570915,0
0260010,0.0,0
0260010,0.009797800718132854,0
0260010,0.0022967619703754736,0
0260010,0.0022967619703754736,0
0260010,0.007466037619867224,0
0260020,0.0,0
0260020,0.0,0
0260020,0.0,0
0260020,0.0,0
0260020,0.0024482316291002384,0
0260030,0.0,0
0260030,0.0022967619703754736,0
0260030,0.004516446355757533,0
0260030,0.0022967619703754736,0
0260030,0.004974024020549372,0
0260040,0.0020528846153846153,0
0260040,0.0020528846153846153,0
0260040,0.0020528846153846153,0
0260040,0.004453355890070432,0
0260040,0.016584363576102185,0
0260050,0.0,0
0260050,0.0,0
0260050,0.0022967619703754736,0
0260050,0.0022967619703754736,0
0260050,0.002466037619867224,0
0260060,0.0,0
0260060,0.0,0
0260060,0.0,0
0260060,0.0,0
0260060,0.0,0
0260070,0.0,0
0260070,0.0,0
0260070,0.0,0
0260070,0.0,0
0260070,0.004704474859152878,0
0260080,0.0020528846153846153,0
0260080,0.0020528846153846153,0
0260080,0.004349646585760088,0
0260080,0.004349646585760088,0
0260080,0.004974024020549372,0
0260090,0.0020528846153846153,0
0260090,0.00684964658576009,0
0260090,0.00684964658576009,0
0260090,0.004349646585760088,0
0260090,0.0,0
0260100,0.0,0
0260100,0.0022967619703754736,0
0260100,0.0022967619703754736,0
0260100,0.0022967619703754736,0
0260100,0.007265204451429083,0
0260105,0.0023993491921005384,0
0260105,0.0,0
0260105,0.0022967619703754736,0
0260105,0.0023993491921005384,0
0260105,0.0025,0
0260110,0.002391831238779174,0
0260110,0.0,0
0260110,0.0,0
0260110,0.0,0
0260110,0.0,0
0260120,0.0,0
0260120,0.0022967619703754736,0
0260120,0.0022967619703754736,0
0260120,0.0022967619703754736,0
0260120,0.007449750469300857,0
0260130,0.002401593357271095,0
0260130,0.0071461777290761554,0
0260130,0.0071461777290761554,0
0260130,0.004698355327646568,0
0260130,0.0022113472532935617,0
0260140,0.0020528846153846153,0
0260140,0.009340648084130494,0
0260140,0.009337842877667299,0
0260140,0.0020528846153846153,0
0260140,0.004852667411679623,0
0260150,0.0020528846153846153,0
0260150,0.0020528846153846153,0
0260150,0.004349646585760088,0
0260150,0.004349646585760088,0
0260150,0.0025,0
0260160,0.0,0
0260160,0.0,0
0260160,0.0,0
0260160,0.0,0
0260160,0.004844368604740739,0
0260170,0.002401593357271095,0
0260170,0.002401593357271095,0
0260170,0.002401593357271095,0
0260170,0.0,0
0260170,0.009041460394791083,0
0260180,0.0,0
0260180,0.0,0
0260180,0.0,0
0260180,0.0,0
0260180,0.0,0
0260190,0.0020528846153846153,0
0260190,0.004349646585760088,0
0260190,0.004349646585760088,0
0260190,0.004349646585760088,0
0260190,0.0023946364452423698,0
0260200,0.0,0
0260200,0.0,0
0260200,0.0,0
0260200,0.0,0
0260200,0.0,0
0260210,0.0,0
0260210,0.0,0
0260210,0.0022967619703754736,0
0260210,0.0022967619703754736,0
0260210,0.0023891382405745063,0
0260220,0.0020528846153846153,0
0260220,0.0020528846153846153,0
0260220,0.0020528846153846153,0
0260220,0.0020528846153846153,0
0260220,0.002391831238779174,0
0260230,0.0,0
0260230,0.0,0
0260230,0.0,0
0260230,0.0,0
0260230,0.004891831238779174,0
0260240,0.002401593357271095,0
0260240,0.004698355327646568,0
0260240,0.004698355327646568,0
0260240,0.004901593357271095,0
0260240,0.002391831238779174,0
0260250,0.0,0
0260250,0.0,0
0260250,0.0,0
0260250,0.002393177737881508,0
0260250,0.0,0
0260260,0.0020528846153846153,0
0260260,0.0020528846153846153,0
0260260,0.0020528846153846153,0
0260260,0.0020528846153846153,0
0260260,0.002466037619867224,0
0260270,0.0020528846153846153,0
0260270,0.0020528846153846153,0
0260270,0.004349646585760088,0
0260270,0.0020528846153846153,0
0260270,0.002391831238779174,0
0260280,0.0,0
0260280,0.0,0
0260280,0.0,0
0260280,0.0,0
0260280,0.002466037619867224,0
0260290,0.004452233807485154,0
0260290,0.0020528846153846153,0
0260290,0.0020528846153846153,0
0260290,0.0020528846153846153,0
0260290,0.017152936711500092,0
0260300,0.0022951101928374656,0
0260300,0.0,0
0260300,0.0022951101928374656,0
0260300,0.0022951101928374656,0
0260300,0.0023966561938958703,0
0260310,0.0020528846153846153,0
0260310,0.0020528846153846153,0
0260310,0.0020528846153846153,0
0260310,0.0020528846153846153,0
0260310,0.0,0
0260320,0.0,0
0260320,0.0047445843718050594,0
0260320,0.0047445843718050594,0
0260320,0.0022967619703754736,0
0260320,0.0024740240205493717,0
0260330,0.0,0
0260330,0.0022967619703754736,0
0260330,0.0,0
0260330,0.0,0
0260330,0.009728280566966204,0
0260340,0.0,0
0260340,0.0,0
0260340,0.0024020421903052066,0
0260340,0.0,0
0260340,0.005,0
0260345,0.0020528846153846153,0
0260345,0.004349646585760088,0
0260345,0.004349646585760088,0
0260345,0.004349646585760088,0
0260345,0.011911147464220959,0
0260350,0.0,0
0260350,0.0071441579804226545,0
0260350,0.0071441579804226545,0
0260350,0.0022967619703754736,0
0260350,0.007225294305377884,0
0260360,0.0,0
0260360,0.0022967619703754736,0
0260360,0.0022967619703754736,0
0260360,0.0022967619703754736,0
0260360,0.004899012567324956,0
0260370,0.0020528846153846153,0
0260370,0.004349646585760088,0
0260370,0.0020528846153846153,0
0260370,0.0020528846153846153,0
0260370,0.002462753828613688,0
0260380,0.0,0
0260380,0.002447822401429586,0
0260380,0.0047445843718050594,0
0260380,0.0,0
0260380,0.0,0
0260390,0.0,0
0260390,0.002458224446980014,0
0260390,0.009710667817981657,0
0260390,0.0023091866689690897,0
0260390,0.0025,0
0260392,0.004792975763016159,0
0260392,0.00669553329850872,0
0260392,0.0025,0
0260392,0.007101601390692609,0
0260392,0.0,0
0260400,0.004552884615384615,0
0260400,0.004349646585760088,0
0260400,0.004349646585760088,0
0260400,0.00679419043454315,0
0260400,0.0025,0
0260410,0.0020528846153846153,0
0260410,0.0020528846153846153,0
0260410,0.0020528846153846153,0
0260410,0.0020528846153846153,0
0260410,0.014366747363123478,0
0260415,0.0020528846153846153,0
0260415,0.004349646585760088,0
0260415,0.004349646585760088,0
0260415,0.0020528846153846153,0
0260415,0.002229510244877561,0
0260420,0.0020528846153846153,0
0260420,0.0020528846153846153,0
0260420,0.004349646585760088,0
0260420,0.00665157770348068,0
0260420,0.0024006956912028727,0
0260430,0.0,0
0260430,0.0,0
0260430,0.0,0
0260430,0.0,0
0260430,0.004686218529587474,0
0260440,0.0020528846153846153,0
0260440,0.004349646585760088,0
0260440,0.004349646585760088,0
0260440,0.004349646585760088,0
0260440,0.0,0
0260450,0.0,0
0260450,0.0022967619703754736,0
0260450,0.0022967619703754736,0
0260450,0.0022967619703754736,0
0260450,0.0,0
0260460,0.0,0
0260460,0.0,0
0260460,0.0,0
0260460,0.0,0
0260460,0.004686036812805034,0
0260470,0.0023940754039497307,0
0260470,0.0022967619703754736,0
0260470,0.0,0
0260470,0.006998775595322435,0
0260470,0.002400471274685817,0
0260480,0.0,0
0260480,0.0,0
0260480,0.0,0
0260480,0.0022967619703754736,0
0260480,0.0,0
0260490,0.0020528846153846153,0
0260490,0.004349646585760088,0
0260490,0.0020528846153846153,0
0260490,0.0020528846153846153,0
0260490,0.0,0
0260500,0.0020528846153846153,0
0260500,0.0020528846153846153,0
0260500,0.0020528846153846153,0
0260500,0.0020528846153846153,0
0260500,0.004897666068222621,0
0260510,0.0,0
0260510,0.00470686445723027,0
0260510,0.0,0
0260510,0.0,0
0260510,0.004966037619867224,0
0260515,0.004360203477853868,0
0260515,0.0,0
0260515,0.0020528846153846153,0
0260515,0.0020528846153846153,0
0260515,0.004873693138795059,0
0260520,0.0,0
0260520,0.0,0
0260520,0.0,0
0260520,0.0,0
0260520,0.01440259909875833,0
0260530,0.0,0
0260530,0.0,0
0260530,0.0,0
0260530,0.0,0
0260530,0.0,0
0260540,0.0020528846153846153,0
0260540,0.004349646585760088,0
0260540,0.004349646585760088,0
0260540,0.004349646585760088,0
0260540,0.0,0
0260545,0.002446535402388429,0
0260545,0.011643517751160144,0
0260545,0.014042754735002156,0
0260545,0.009307597645368725,0
0260545,0.02611984724949111,0
0260550,0.0,0
0260550,0.0022967619703754736,0
0260550,0.0022967619703754736,0
0260550,0.0022967619703754736,0
0260550,0.002340005248119424,0
0260560,0.0,0
0260560,0.0,0
0260560,0.00719109066427289,0
0260560,0.0,0
0260560,0.0,0
0260570,0.007445540013758312,0
0260570,0.004795110192837466,0
0260570,0.0022951101928374656,0
0260570,0.007252957264221333,0
0260570,0.004844640580868944,0
0260580,0.0020528846153846153,0
0260580,0.0020528846153846153,0
0260580,0.004349646585760088,0
0260580,0.004349646585760088,0
0260580,0.0025,0
0260590,0.0,0
0260590,0.0,0
0260590,0.0,0
0260590,0.0,0
0260590,0.009800269299820467,0
0260600,0.0,0
0260600,0.009482761405982601,0
0260600,0.007083187797365007,0
0260600,0.0022967619703754736,0
0260600,0.016682043380775124,0
0260610,0.0,0
0260610,0.0022967619703754736,0
0260610,0.0022967619703754736,0
0260610,0.0022967619703754736,0
0260610,0.0024006956912028727,0
0260620,0.0020528846153846153,0
0260620,0.0020528846153846153,0
0260620,0.0020528846153846153,0
0260620,0.0020528846153846153,0
0260620,0.00964081715886399,0
0260630,0.0,0
0260630,0.0,0
0260630,0.0,0
0260630,0.0,0
0260630,0.0023934021543985636,0
0260640,0.0,0
0260640,0.0022967619703754736,0
0260640,0.0022967619703754736,0
0260640,0.0022967619703754736,0
0260640,0.0069299385070374486,0
0260650,0.0,0
0260650,0.0022967619703754736,0
0260650,0.0022967619703754736,0
0260650,0.0022967619703754736,0
0260650,0.0,0
0260660,0.0,0
0260660,0.0,0
0260660,0.0,0
0260660,0.0,0
0260660,0.002466037619867224,0
0260670,0.0020528846153846153,0
0260670,0.0020528846153846153,0
0260670,0.004349646585760088,0
0260670,0.0020528846153846153,0
0260670,0.0024740240205493717,0
0260680,0.0,0
0260680,0.0023923922800718135,0
0260680,0.0,0
0260680,0.0,0
0260680,0.007214806036231075,0
0260690,0.0,0
0260690,0.0,0
0260690,0.0,0
0260690,0.0,0
0260690,0.0,0
0260700,0.0,0
0260700,0.0,0
0260700,0.0022967619703754736,0
0260700,0.004762365352389309,0
0260700,0.007264845153511337,0
0260710,0.0,0
0260710,0.002396431777378815,0
0260710,0.0022240124740124743,0
0260710,0.0,0
0260710,0.0,0
0260720,0.0,0
0260720,0.01701070795706868,0
0260720,0.0023966561938958703,0
0260720,0.0,0
0260720,0.040771839875732914,0
0260730,0.0,0
0260730,0.0,0
0260730,0.0,0
0260730,0.0,0
0260730,0.0022977949093414877,0
0260740,0.0,0
0260740,0.0,0
0260740,0.0,0
0260740,0.0,0
0260740,0.0,0
0260750,0.0020528846153846153,0
0260750,0.004349646585760088,0
0260750,0.0020528846153846153,0
0260750,0.0020528846153846153,0
0260750,0.002466037619867224,0
0260760,0.0,0
0260760,0.006991897089871167,0
0260760,0.007092154037980691,0
0260760,0.0024652873881354366,0
0260760,0.016486399332504346,0
0260765,0.0020528846153846153,0
0260765,0.0020528846153846153,0
0260765,0.0020528846153846153,0
0260765,0.0020528846153846153,0
0260765,0.004839361254359781,0
0260770,0.0,0
0260770,0.0023056598076010523,0
0260770,0.007098859987134266,0
0260770,0.0,0
0260770,0.0,0
0260775,0.0020528846153846153,0
0260775,0.004349646585760088,0
0260775,0.004349646585760088,0
0260775,0.004349646585760088,0
0260775,0.007277956916836501,0
0260780,0.0,0
0260780,0.0022967619703754736,0
0260780,0.0022967619703754736,0
0260780,0.0,0
0260780,0.007094633403948181,0
0260790,0.0069499896423145975,0
0260790,0.021333706307289844,0
0260790,0.004552884615384615,0
0260790,0.0069499896423145975,0
0260790,0.028623119938356388,0
0260795,0.0,0
0260795,0.0022967619703754736,0
0260795,0.0,0
0260795,0.0,0
0260795,0.0024652083653698294,0
0260800,0.006665041433167105,0
0260800,0.0020528846153846153,0
0260800,0.00435460875331565,0
0260800,0.00435460875331565,0
0260800,0.0,0
0260805,0.0023936265709156193,0
0260805,0.0023936265709156193,0
0260805,0.0023936265709156193,0
0260805,0.0071476501590094395,0
0260805,0.0047921903052064625,0
0260810,0.0020528846153846153,0
0260810,0.004349646585760088,0
0260810,0.004349646585760088,0
0260810,0.004349646585760088,0
0260810,0.012159148032793617,0
0260820,0.0,0
0260820,0.0022967619703754736,0
0260820,0.0022967619703754736,0
0260820,0.0,0
0260820,0.0025,0
0260825,0.0,0
0260825,0.0047445843718050594,0
0260825,0.0047445843718050594,0
0260825,0.0022967619703754736,0
0260825,0.0024740240205493717,0
0260830,0.0020528846153846153,0
0260830,0.009054819192882192,0
0260830,0.011502641594311778,0
0260830,0.004349646585760088,0
0260830,0.0024740240205493717,0
0260840,0.0069023003740852976,0
0260840,0.011746978872778592,0
0260840,0.00934684422286836,0
0260840,0.00445447797265571,0
0260840,0.0,0
0260845,0.002398451526032316,0
0260845,0.0022967619703754736,0
0260845,0.0022967619703754736,0
0260845,0.0022967619703754736,0
0260845,0.007135815551997335,0
0260850,0.0020528846153846153,0
0260850,0.0020528846153846153,0
0260850,0.0020528846153846153,0
0260850,0.0020528846153846153,0
0260850,0.0,0
0260860,0.0020528846153846153,0
0260860,0.0020528846153846153,0
0260860,0.004349646585760088,0
0260860,0.004349646585760088,0
0260860,0.0094994415506256,0
0260870,0.0020528846153846153,0
0260870,0.004349646585760088,0
0260870,0.0045007070168142016,0
0260870,0.004349646585760088,0
0260870,0.002396431777378815,0
0260875,0.004793985637342908,0
0260875,0.007229658098563761,0
0260875,0.0,0
0260875,0.0,0
0260875,0.0023966561938958703,0
0260880,0.0,0
0260880,0.0022967619703754736,0
0260880,0.0022967619703754736,0
0260880,0.0022967619703754736,0
0260880,0.004844478595325457,0
0260890,0.0,0
0260890,0.0022967619703754736,0
0260890,0.0,0
0260890,0.0024445438487830616,0
0260890,0.007151059601880314,0
0260900,0.0020528846153846153,0
0260900,0.004349646585760088,0
0260900,0.004349646585760088,0
0260900,0.004349646585760088,0
0260900,0.002443136174803186,0
0260910,0.0,0
0260910,0.0022967619703754736,0
0260910,0.0022967619703754736,0
0260910,0.0022967619703754736,0
0260910,0.0024020421903052066,0
0260915,0.0020528846153846153,0
0260915,0.004349646585760088,0
0260915,0.004349646585760088,0
0260915,0.004349646585760088,0
0260915,0.0,0
0260920,0.0,0
0260920,0.0,0
0260920,0.0,0
0260920,0.0,0
0260920,0.01240350089766607,0
0260930,0.0020528846153846153,0
0260930,0.0020528846153846153,0
0260930,0.0020528846153846153,0
0260930,0.004446960019334346,0
0260930,0.0,0
0260940,0.0020528846153846153,0
0260940,0.004349646585760088,0
0260940,0.004349646585760088,0
0260940,0.004349646585760088,0
0260940,0.009699298271412233,0
0260950,0.0020528846153846153,0
0260950,0.004349646585760088,0
0260950,0.004349646585760088,0
0260950,0.004349646585760088,0
0260950,0.0,0
0260960,0.004889964674791418,0
0260960,0.00458351055863884,0
0260960,0.00458351055863884,0
0260960,0.004889964674791418,0
0260960,0.03590527383006097,0
0260970,0.0020528846153846153,0
0260970,0.004349646585760088,0
0260970,0.0020528846153846153,0
0260970,0.004349646585760088,0
0260970,0.0025,0
0260980,0.0020528846153846153,0
0260980,0.0,0
0260980,0.0020528846153846153,0
0260980,0.0020528846153846153,0
0260980,0.0,0
0260990,0.0,0
0260990,0.0,0
0260990,0.0,0
0260990,0.0023891382405745063,0
0260990,0.004703938316278297,0
0261000,0.0020528846153846153,0
0261000,0.0020528846153846153,0
0261000,0.0020528846153846153,0
0261000,0.0020528846153846153,0
0261000,0.004796342010771993,0
0261010,0.0023940754039497307,0
0261010,0.0022967619703754736,0
0261010,0.0,0
0261010,0.0,0
0261010,0.0,0
0261020,0.0020528846153846153,0
0261020,0.0020528846153846153,0
0261020,0.006797468987189675,0
0261020,0.004349646585760088,0
0261020,0.0024740240205493717,0
0261030,0.0020528846153846153,0
0261030,0.0045007070168142016,0
0261030,0.006797468987189675,0
0261030,0.0020528846153846153,0
0261030,0.004784223518850987,0
0261040,0.0020528846153846153,0
0261040,0.0020528846153846153,0
0261040,0.0020528846153846153,0
0261040,0.0020528846153846153,0
0261040,0.0024008078994614004,0
0261050,0.0,0
0261050,0.0022967619703754736,0
0261050,0.0,0
0261050,0.0,0
0261050,0.002466037619867224,0
0261060,0.0,0
0261060,0.0,0
0261060,0.0022967619703754736,0
0261060,0.002393177737881508,0
0261060,0.0,0
0261070,0.0,0
0261070,0.002397105026929982,0
0261070,0.0,0
0261070,0.0,0
0261070,0.002307526324874849,0
0261080,0.0,0
0261080,0.0,0
0261080,0.0,0
0261080,0.0,0
0261080,0.0,0
0261090,0.0,0
0261090,0.0023947486535008974,0
0261090,0.00230503795721187,0
0261090,0.004752236596430042,0
0261090,0.00489407540394973,0
0261100,0.0,0
0261100,0.0,0
0261100,0.0,0
0261100,0.0,0
0261100,0.0048456455777048405,0
0261110,0.009270698025811097,0
0261110,0.009368302051579935,0
0261110,0.0020528846153846153,0
0261110,0.004450999516641348,0
0261110,0.014098610151489142,0
0261120,0.0,0
0261120,0.0047445843718050594,0
0261120,0.002447822401429586,0
0261120,0.0,0
0261120,0.0,0
0261130,0.0020528846153846153,0
0261130,0.004349646585760088,0
0261130,0.004349646585760088,0
0261130,0.004349646585760088,0
0261130,0.0024006956912028727,0
0261140,0.0,0
0261140,0.0,0
0261140,0.002401593357271095,0
0261140,0.0,0
0261140,0.0,0
0261150,0.00445447797265571,0
0261150,0.006751239943031184,0
0261150,0.006751239943031184,0
0261150,0.004349646585760088,0
0261150,0.0,0
0261153,0.0,0
0261153,0.004898451526032316,0
0261153,0.004854591668317159,0
0261153,0.0,0
0261153,0.004567798576732673,0
0261160,0.007346037883941982,0
0261160,0.0,0
0261160,0.0,0
0261160,0.012089489521265,0
0261160,0.04671044768580976,0
0261170,0.0,0
0261170,0.0022967619703754736,0
0261170,0.0022967619703754736,0
0261170,0.0022967619703754736,0
0261170,0.0,0
0261180,0.0020528846153846153,0
0261180,0.0020528846153846153,0
0261180,0.0020528846153846153,0
0261180,0.0020528846153846153,0
0261180,0.0048002692998204664,0
0261190,0.0020528846153846153,0
0261190,0.0020528846153846153,0
0261190,0.0020528846153846153,0
0261190,0.0020528846153846153,0
0261190,0.01190363360314188,0
0261200,0.0,0
0261200,0.0047445843718050594,0
0261200,0.002447822401429586,0
0261200,0.002135433322673489,0
0261200,0.009712504940430184,0
0261210,0.0,0
0261210,0.0,0
0261210,0.0,0
0261210,0.0,0
0261210,0.0024473545519121927,0
0261220,0.0020528846153846153,0
0261220,0.0020528846153846153,0
0261220,0.0020528846153846153,0
0261220,0.0020528846153846153,0
0261220,0.004793536804308797,0
0261230,0.0,0
0261230,0.0022967619703754736,0
0261230,0.004695437912924845,0
0261230,0.0022967619703754736,0
0261230,0.0024740240205493717,0
0261240,0.0,0
0261240,0.0022967619703754736,0
0261240,0.0022967619703754736,0
0261240,0.0022967619703754736,0
0261240,0.0023011033056070333,0
0261245,0.0,0
0261245,0.0,0
0261245,0.0,0
0261245,0.0,0
0261245,0.0023966561938958703,0
0261247,0.0,0
0261247,0.0,0
0261247,0.0022967619703754736,0
0261247,0.0022967619703754736,0
0261247,0.0,0
0261250,0.0,0
0261250,0.0025,0
0261250,0.0,0
0261250,0.0,0
0261250,0.007047008963996579,0
0261255,0.0,0
0261255,0.0,0
0261255,0.0,0
0261255,0.0,0
0261255,0.0025,0
0261260,0.0020528846153846153,0
0261260,0.0,0
0261260,0.0020528846153846153,0
0261260,0.0020528846153846153,0
0261260,0.004698254338822456,0
0261270,0.0,0
0261270,0.0022967619703754736,0
0261270,0.0022967619703754736,0
0261270,0.004436473739791006,0
0261270,0.0,0
0261280,0.0,0
0261280,0.0025,0
0261280,0.0022967619703754736,0
0261280,0.0022967619703754736,0
0261280,0.0023934021543985636,0
0261290,0.0,0
0261290,0.0,0
0261290,0.0022967619703754736,0
0261290,0.0022967619703754736,0
0261290,0.0,0
0261300,0.0,0
0261300,0.0022967619703754736,0
0261300,0.0,0
0261300,0.0022967619703754736,0
0261300,0.0,0
0261310,0.004449765225797542,0
0261310,0.004349646585760088,0
0261310,0.004349646585760088,0
0261310,0.006746527196173016,0
0261310,0.018734572265528923,0
0261320,0.0020528846153846153,0
0261320,0.006797468987189675,0
0261320,0.006797468987189675,0
0261320,0.004349646585760088,0
0261320,0.0024740240205493717,0
0261330,0.0,0
0261330,0.0022967619703754736,0
0261330,0.0,0
0261330,0.0,0
0261330,0.0024740240205493717,0
0261340,0.0,0
0261340,0.0022967619703754736,0
0261340,0.0022967619703754736,0
0261340,0.0022967619703754736,0
0261340,0.024486949695373753,0
0261350,0.0,0
0261350,0.0,0
0261350,0.0,0
0261350,0.0,0
0261350,0.005,0
0261360,0.0,0
0261360,0.0023056598076010523,0
0261360,0.0023056598076010523,0
0261360,0.0,0
0261360,0.002466037619867224,0
0261370,0.0020528846153846153,0
0261370,0.004349646585760088,0
0261370,0.004349646585760088,0
0261370,0.0020528846153846153,0
0261370,0.004849394848403312,0
0261380,0.0,0
0261380,0.0,0
0261380,0.0,0
0261380,0.0,0
0261380,0.0,0
0261390,0.0,0
0261390,0.004898339317773788,0
0261390,0.0,0
0261390,0.0046025014227216365,0
0261390,0.012200428008171515,0
0261400,0.0,0
0261400,0.0,0
0261400,0.0,0
0261400,0.0,0
0261400,0.00242546150969482,0
0261410,0.0,0
0261410,0.0,0
0261410,0.0,0
0261410,0.0,0
0261410,0.007276470299718679,0
0261420,0.0,0
0261420,0.0,0
0261420,0.0,0
0261420,0.0,0
0261420,0.018981105965622046,0
0261430,0.0,0
0261430,0.0,0
0261430,0.0,0
0261430,0.0,0
0261430,0.006965965688987272,0
0261440,0.0,0
0261440,0.0,0
0261440,0.007297351885098743,0
0261440,0.0022967619703754736,0
0261440,0.0,0
0261450,0.0,0
0261450,0.0,0
0261450,0.0022967619703754736,0
0261450,0.0022967619703754736,0
0261450,0.004930534342641634,0
0261460,0.0,0
0261460,0.0025,0
0261460,0.0022967619703754736,0
0261460,0.0022967619703754736,0
0261460,0.002466037619867224,0
0261470,0.0,0
0261470,0.0022967619703754736,0
0261470,0.0,0
0261470,0.0022967619703754736,0
0261470,0.0,0
0261480,0.0025,0
0261480,0.0025,0
0261480,0.004962872812422973,0
0261480,0.014164465584422883,0
0261480,0.0,0
0261485,0.0,0
0261485,0.0,0
0261485,0.0,0
0261485,0.0,0
0261485,0.007249772438609605,0
0261500,0.0,0
0261500,0.0,0
0261500,0.0,0
0261500,0.0022967619703754736,0
0261500,0.002466037619867224,0
0261510,0.0,0
0261510,0.0,0
0261510,0.0022967619703754736,0
0261510,0.0022967619703754736,0
0261510,0.004841195966774856,0
0261520,0.0020528846153846153,0
0261520,0.0020528846153846153,0
0261520,0.0020528846153846153,0
0261520,0.004517104375310746,0
0261520,0.0,0
0261530,0.0020528846153846153,0
0261530,0.0020528846153846153,0
0261530,0.0020528846153846153,0
0261530,0.0020528846153846153,0
0261530,0.007201051547251427,0
0261540,0.00722634861438953,0
0261540,0.007002478467853854,0
0261540,0.007183788303023613,0
0261540,0.002400471274685817,0
0261540,0.05013636658186565,0
0261550,0.0020528846153846153,0
0261550,0.004349646585760088,0
0261550,0.004349646585760088,0
0261550,0.004349646585760088,0
0261550,0.004864750198403805,0
0261560,0.0,0
0261560,0.0,0
0261560,0.0,0
0261560,0.0,0
0261560,0.0023017241379310344,0
0261570,0.0,0
0261570,0.0025,0
0261570,0.0,0
0261570,0.0,0
0261570,0.0,0
0261580,0.0020528846153846153,0
0261580,0.004349646585760088,0
0261580,0.004349646585760088,0
0261580,0.004349646585760088,0
0261580,0.0023972172351885103,0
0261590,0.0,0
0261590,0.002396431777378815,0
0261590,0.0,0
0261590,0.0,0
0261590,0.0,0
0261600,0.0020528846153846153,0
0261600,0.004349646585760088,0
0261600,0.004349646585760088,0
0261600,0.004349646585760088,0
0261600,0.0,0
0261610,0.0,0
0261610,0.0,0
0261610,0.0,0
0261610,0.0,0
0261610,0.0,0
0261618,0.0020528846153846153,0
0261618,0.0020528846153846153,0
0261618,0.0020528846153846153,0
0261618,0.0020528846153846153,0
0261618,0.0,0
0261620,0.0020528846153846153,0
0261620,0.004349646585760088,0
0261620,0.004349646585760088,0
0261620,0.004349646585760088,0
0261620,0.007076651601994043,0
0261630,0.0020528846153846153,0
0261630,0.0020528846153846153,0
0261630,0.0020528846153846153,0
0261630,0.0020528846153846153,0
0261630,0.002391831238779174,0
0261640,0.0020528846153846153,0
0261640,0.004349646585760088,0
0261640,0.004349646585760088,0
0261640,0.004349646585760088,0
0261640,0.009744173068837961,0
0261650,0.0020528846153846153,0
0261650,0.004349646585760088,0
0261650,0.0020528846153846153,0
0261650,0.004349646585760088,0
0261650,0.0,0
0270010,0.0,0
0270010,0.0,0
0270010,0.0,0
0270010,0.0025,0
0270010,0.0,0
0270020,0.0,0
0270020,0.0022967619703754736,0
0270020,0.0023993491921005384,0
0270020,0.0,0
0270020,0.004951617330832227,0
0270030,0.0023993491921005384,0
0270030,0.004696111162476012,0
0270030,0.0022967619703754736,0
0270030,0.004696111162476012,0
0270030,0.030856988567055835,0
0270040,0.0,0
0270040,0.0022967619703754736,0
0270040,0.0022967619703754736,0
0270040,0.0,0
0270040,0.004799241771497501,0
0270050,0.004502167941848874,0
0270050,0.0020528846153846153,0
0270050,0.004349646585760088,0
0270050,0.0020528846153846153,0
0270050,0.007352667411679623,0
0270060,0.0,0
0270060,0.002403500897666068,0
0270060,0.002403500897666068,0
0270060,0.002446535402388429,0
0270060,0.007160193736554472,0
0270070,0.0,0
0270070,0.0,0
0270070,0.0,0
0270070,0.0,0
0270070,0.0024472960586617784,0
0270080,0.0020528846153846153,0
0270080,0.0020528846153846153,0
0270080,0.0020528846153846153,0
0270080,0.004446960019334346,0
0270080,0.0,0
0270090,0.0,0
0270090,0.0022967619703754736,0
0270090,0.0022967619703754736,0
0270090,0.0,0
0270090,0.0,0
0270100,0.0,0
0270100,0.0022967619703754736,0
0270100,0.0022967619703754736,0
0270100,0.0022967619703754736,0
0270100,0.0,0
0270110,0.0020528846153846153,0
0270110,0.004349646585760088,0
0270110,0.0020528846153846153,0
0270110,0.0020528846153846153,0
0270110,0.005,0
0270120,0.0,0
0270120,0.0,0
0270120,0.0022967619703754736,0
0270120,0.0022967619703754736,0
0270120,0.002396431777378815,0
0270130,0.0020528846153846153,0
0270130,0.004349646585760088,0
0270130,0.004349646585760088,0
0270130,0.004349646585760088,0
0270130,0.0024481147203005453,0
0270135,0.0,0
0270135,0.004532201724827887,0
0270135,0.007189631956912029,0
0270135,0.0023993491921005384,0
0270135,0.0023967684021543984,0
0270140,0.0020528846153846153,0
0270140,0.0020528846153846153,0
0270140,0.0020528846153846153,0
0270140,0.0020528846153846153,0
0270140,0.0,0
0270150,0.0020528846153846153,0
0270150,0.0020528846153846153,0
0270150,0.0020528846153846153,0
0270150,0.0020528846153846153,0
0270150,0.0,0
0270160,0.0,0
0270160,0.002399573608617594,0
0270160,0.0022967619703754736,0
0270160,0.0,0
0270160,0.0022990350234782233,0
0270170,0.0,0
0270170,0.0,0
0270170,0.0,0
0270170,0.0,0
0270170,0.0048066965826717295,0
0270180,0.0,0
0270180,0.0022967619703754736,0
0270180,0.0022967619703754736,0
0270180,0.0022967619703754736,0
0270180,0.0023994614003590665,0
0270190,0.0,0
0270190,0.0,0
