cod_mun,risk_prob,high_risk
0210592,0.026065381840934588,0
0210592,0.02175760612929496,0
0210592,0.01680334569681262,0
0210592,0.01680334569681262,0
0210594,0.013873781106574777,0
0210594,0.0022992417714975013,0
0210594,0.0024008078994614004,0
0210594,0.0049008078994614,0
0210594,0.0049008078994614,0
0210596,0.012065829979632054,0
0210596,0.00496548490252752,0
0210596,0.0,0
0210596,0.004790956014362658,0
0210596,0.002396543985637343,0
0210598,0.004744397466636933,0
0210598,0.004759307115924463,0
0210598,0.007343398673056849,0
0210598,0.0,0
0210598,0.004948874436073007,0
0210600,0.0022984148862853207,0
0210600,0.002399012567324955,0
0210600,0.0,0
0210600,0.0,0
0210600,0.002057424102327015,0
0210610,0.019440592506664876,0
0210610,0.024258833576173908,0
0210610,0.016806271297741104,0
0210610,0.026445409749223717,0
0210610,0.021368216254934142,0
0210620,0.021551078591106318,0
0210620,0.01690531727498151,0
0210620,0.01200035766995458,0
0210620,0.007151858478378816,0
0210620,0.011610222588508237,0
0210630,0.014042489935064541,0
0210630,0.002303380476026216,0
0210630,0.007291404847396769,0
0210630,0.007201858787841269,0
0210630,0.004964654933694348,0
0210632,0.012254613268001953,0
0210632,0.014133473326615874,0
0210632,0.006926573458514726,0
0210632,0.0072374559311610695,0
0210632,0.009627491837803799,0
0210635,0.04729043899093962,0
0210635,0.016834611115852945,0
0210635,0.014000592976666807,0
0210635,0.014313701045433131,0
0210635,0.014268214038565619,0
0210637,0.019408847071275537,0
0210637,0.021442114841286754,0
0210637,0.01678001798301809,0
0210637,0.012065513090001003,0
0210637,0.014493848771583768,0
0210640,0.014385233774628733,0
0210640,0.009739759930001228,0
0210640,0.007295668761220826,0
0210640,0.03524641081758631,0
0210640,0.042587354239567145,0
0210650,0.009400407455637352,0
0210650,0.0025,0
0210650,0.004745636415110817,0
0210650,0.0024457742926583207,0
0210650,0.0024457742926583207,0
0210660,0.016858019652418527,0
0210660,0.012068371488434693,0
0210660,0.019327283156568655,0
0210660,0.012098602534383556,0
0210660,0.016897017420668875,0
0210663,0.03349635124551621,0
0210663,0.019239866826709886,0
0210663,0.004697805505788345,0
0210663,0.004792840855311276,0
0210663,0.0025,0
0210667,0.009632207403107827,0
0210667,0.019126608091639394,0
0210667,0.01706573362174439,0
0210667,0.03598812618306504,0
0210667,0.04337674612440916,0
0210670,0.01430637375758812,0
0210670,0.02395228980031036,0
0210670,0.011903364864368476,0
0210670,0.00956467695781107,0
0210670,0.021437129970805397,0
0210675,0.009593352533445388,0
0210675,0.012084941651705563,0
0210675,0.009692661579892278,0
0210675,0.007187612208258527,0
0210675,0.00957641382405745,0
0210680,0.004896880610412926,0
0210680,0.012393012273978765,0
0210680,0.006931888949782718,0
0210680,0.009664887142305742,0
0210680,0.009431888949782719,0
0210690,0.018765048224749135,0
0210690,0.011873340822619767,0
0210690,0.007219257113180241,0
0210690,0.009610989464302541,0
0210690,0.01451846945509974,0
0210700,0.023250633985297788,0
0210700,0.014543904244027907,0
0210700,0.014368559089985801,0
0210700,0.009305229222751043,0
0210700,0.016719443773508588,0
0210710,0.01687948348872802,0
0210710,0.021812760184181646,0
0210710,0.012292641354564138,0
0210710,0.004893514362657092,0
0210710,0.0025,0
0210720,0.0,0
0210720,0.01681059056717222,0
0210720,0.007371572399320268,0
0210720,0.0025,0
0210720,0.002223145992683738,0
0210725,0.011933798197459669,0
0210725,0.011907413881071954,0
0210725,0.009703204614632147,0
0210725,0.0072543301785591395,0
0210725,0.00475433017855914,0
0210730,0.04230759316119001,0
0210730,0.016339162776875183,0
0210730,0.03061584695927701,0
0210730,0.030321112478588787,0
0210730,0.030814755416917024,0
0210735,0.03846042611549411,0
0210735,0.09097881072880182,0
0210735,0.05649052215773647,0
0210735,0.05381863332982936,0
0210735,0.026832391553246664,0
0210740,0.0024474715303714227,0
0210740,0.01888586025991845,0
0210740,0.0023701989102024538,0
0210740,0.0070655067505616094,0
0210740,0.0023701989102024538,0
0210745,0.007197805505788345,0
0210745,0.0023985637342908437,0
0210745,0.0024460670808592586,0
0210745,0.002300068941744226,0
0210745,0.00469863267603507,0
0210750,0.009238851911297908,0
0210750,0.00694086372529125,0
0210750,0.03635369757781575,0
0210750,0.021650224729810236,0
0210750,0.014339420843060516,0
0210760,0.01883719618440756,0
0210760,0.004799241771497501,0
0210760,0.0025,0
0210760,0.011881957538280117,0
0210760,0.006932557410063247,0
0210770,0.00462182193523311,0
0210770,0.0023023451308358837,0
0210770,0.00470890090908506,0
0210770,0.0025,0
0210770,0.0,0
0210780,0.014693559245960502,0
0210780,0.009790619389587075,0
0210780,0.024321938472669957,0
0210780,0.02205754607120282,0
0210780,0.029145248415636794,0
0210790,0.01936956433349479,0
0210790,0.004974679739166628,0
0210790,0.014450102053495473,0
0210790,0.002474679739166628,0
0210790,0.004974679739166628,0
0210800,0.03740721176061564,0
0210800,0.016914605818581327,0
0210800,0.01153746075960868,0
0210800,0.009319000094094799,0
0210800,0.009423802607559791,0
0210805,0.009605594421324219,0
0210805,0.00950631804153399,0
0210805,0.007346020921891553,0
0210805,0.0024471205628251256,0
0210805,0.007346020921891553,0
0210810,0.004894357996860637,0
0210810,0.0,0
0210810,0.002396431777378815,0
0210810,0.016943595728553817,0
0210810,0.002317088990746346,0
0210820,0.00461859085719172,0
0210820,0.009126715896219918,0
0210820,0.006685069252216981,0
0210820,0.002394187612208259,0
0210820,0.0047953321364452425,0
0210825,0.0190352532260236,0
0210825,0.01627316618881967,0
0210825,0.014009727066378663,0
0210825,0.02635756777586333,0
0210825,0.011829950148094593,0
0210830,0.011724429142427028,0
0210830,0.009476342781207925,0
0210830,0.0024654849025275197,0
0210830,0.002220260840671208,0
0210830,0.0045118647806256145,0
0210840,0.002307526324874849,0
0210840,0.009740187861324216,0
0210840,0.007303587598637402,0
0210840,0.014185588825422013,0
0210840,0.006931772429468912,0
0210845,0.009415067567961889,0
0210845,0.018877492215464798,0
0210845,0.01186245842290375,0
0210845,0.006920755797886925,0
0210845,0.009315055618353711,0
0210850,0.007200625780625505,0
0210850,0.007303587598637402,0
0210850,0.011808109975485967,0
0210850,0.0025,0
0210850,0.0023986759425493717,0
0210860,0.03153838320427703,0
0210860,0.019346436854020824,0
0210860,0.014514531758660226,0
0210860,0.014719523768279605,0
0210860,0.026416070255537386,0
0210870,0.011587450586593533,0
0210870,0.014150677799711828,0
0210870,0.006868271184487391,0
0210870,0.002287897021532643,0
0210870,0.00708345357449494,0
0210880,0.004723145992683738,0
0210880,0.0023035875986374024,0
0210880,0.0025,0
0210880,0.0,0
0210880,0.0,0
0210890,0.016208845774306237,0
0210890,0.0025,0
0210890,0.0022119209414104583,0
0210890,0.002394187612208259,0
0210890,0.0140117051746687,0
0210900,0.004782195333998514,0
0210900,0.00982179333449561,0
0210900,0.0073245985409588045,0
0210900,0.0,0
0210900,0.0,0
0210905,0.009674698717930036,0
0210905,0.007013567390796317,0
0210905,0.0025,0
0210905,0.0025,0
0210905,0.005,0
0210910,0.009598208065464617,0
0210910,0.004839566714394819,0
0210910,0.0048938509874326755,0
0210910,0.004791603939954406,0
0210910,0.0024033886894075404,0
0210920,0.014463543001019182,0
0210920,0.0025,0
0210920,0.0024008078994614004,0
0210920,0.0049008078994614,0
0210920,0.002395758527827648,0
0210923,0.009680274685754841,0
0210923,0.0046116611745524085,0
0210923,0.007058055071513969,0
0210923,0.004839176447056884,0
0210923,0.004612222215845047,0
0210927,0.014482926690707556,0
0210927,0.012012688556595456,0
0210927,0.007183684919210054,0
0210927,0.0023937387791741474,0
0210927,0.0023937387791741474,0
0210930,0.006837064985078611,0
0210930,0.006837177193337139,0
0210930,0.006841328898902669,0
0210930,0.006841328898902669,0
0210930,0.004900359066427289,0
0210940,0.012164913912082374,0
0210940,0.016547817747174006,0
0210940,0.029476120879635997,0
0210940,0.019588930072027725,0
0210940,0.009601314801936928,0
0210945,0.012153119650803144,0
0210945,0.02604786777518937,0
0210945,0.009686972554596933,0
0210945,0.009253259543314287,0
0210945,0.01148097372207018,0
0210950,0.02872412669950903,0
0210950,0.05328957667036269,0
0210950,0.02468762959565984,0
0210950,0.016510589315201236,0
0210950,0.014464011058882753,0
0210955,0.0097023738154511,0
0210955,0.012262826750307699,0
0210955,0.00964867884764177,0
0210955,0.0049481731760394,0
0210955,0.004897553859964094,0
0210960,0.028540173319381613,0
0210960,0.009356339422198136,0
0210960,0.01685950131848641,0
0210960,0.007411840553271772,0
0210960,0.004796903052064632,0
0210970,0.009503537558500025,0
0210970,0.01194806125804018,0
0210970,0.009715367067606801,0
0210970,0.0,0
0210970,0.004796005385996409,0
0210975,0.021400034084862084,0
0210975,0.011799121850805356,0
0210975,0.014203380682443232,0
0210975,0.011904138910945732,0
0210975,0.009504901927103722,0
0210980,0.03123921707579907,0
0210980,0.06953608255176308,0
0210980,0.03642829529869158,0
0210980,0.021441852974543877,0
0210980,0.021610485358051476,0
0210990,0.011762171072984938,0
0210990,0.022075500202060217,0
0210990,0.0047887118491921005,0
0210990,0.0048398790259889,0
0210990,0.009733842221680104,0
0211000,0.02617457968836894,0
0211000,0.0258554452870744,0
0211000,0.03354416619968134,0
0211000,0.011803636839672156,0
0211000,0.009405970771449534,0
0211003,0.012140332167699878,0
0211003,0.019192430430720008,0
0211003,0.0,0
0211003,0.0024482316291002384,0
0211003,0.012148901837357215,0
0211010,0.014227378306707355,0
0211010,0.007262137372926759,0
0211010,0.11591993728454197,0
0211010,0.06473001093828736,0
0211010,0.08173523250171623,0
0211020,0.018868957946188772,0
0211020,0.016942012078306593,0
0211020,0.01714196719500318,0
0211020,0.004598704389241701,0
0211020,0.004527524271559121,0
0211023,0.03124601865990985,0
0211023,0.00924091909456174,0
0211023,0.01914408657893323,0
0211023,0.021650897308146243,0
0211023,0.009449080576293479,0
0211027,0.04038708316952527,0
0211027,0.05726456220479331,0
0211027,0.04058804506701067,0
0211027,0.04048708708895774,0
0211027,0.025740523459463205,0
0211030,0.0116530885137663,0
0211030,0.007381653104880406,0
0211030,0.007193541591964288,0
0211030,0.007148016542181292,0
0211030,0.004752594639129228,0
0211040,0.021908285856575165,0
0211040,0.019436584890843673,0
0211040,0.026591235922341167,0
0211040,0.02432338269507604,0
0211040,0.019185732999721195,0
0211050,0.011790299361001781,0
0211050,0.009741099396439287,0
0211050,0.0023939631956912026,0
0211050,0.0,0
0211050,0.007107175483084367,0
0211060,0.016939166929200538,0
0211060,0.009540939819685278,0
0211060,0.01443916692920054,0
0211060,0.009740239340826915,0
0211060,0.009847510435979518,0
0211065,0.020954936968576966,0
0211065,0.007189840839799046,0
0211065,0.011512414076310214,0
0211065,0.011893311197239824,0
0211065,0.011692552968737327,0
0211070,0.0024725300199360195,0
0211070,0.008984252495599565,0
0211070,0.0,0
0211070,0.004805543087971275,0
0211070,0.004796566427289048,0
0211080,0.004845585495301651,0
0211080,0.011533964112135461,0
0211080,0.01181917358930615,0
0211080,0.009824257843153569,0
0211080,0.02414715823975464,0
0211085,0.01879506772086257,0
0211085,0.00905582564703091,0
0211085,0.00713683996518569,0
0211085,0.009319844660842992,0
0211085,0.014322854835829934,0
0211090,0.0047921903052064625,0
0211090,0.0190129780763881,0
0211090,0.01872510736151782,0
0211090,0.011834306944387363,0
0211090,0.011730738721766176,0
0211100,0.004934291300986767,0
0211100,0.016740723378854124,0
0211100,0.0098423887987301,0
0211100,0.0,0
0211100,0.005,0
0211102,0.009273625753374265,0
0211102,0.016342184040938856,0
0211102,0.009354574119887342,0
0211102,0.009530309810769352,0
0211102,0.009457374538695048,0
0211105,0.02379781892236002,0
0211105,0.026422767918726726,0
0211105,0.02640143246541866,0
0211105,0.014246352208665007,0
0211105,0.028517433846502394,0
0211107,0.01720214298414185,0
0211107,0.02188693899460077,0
0211107,0.012264963611143345,0
0211107,0.014601593393164507,0
0211107,0.009799241771497502,0
0211110,0.014346137921281225,0
0211110,0.004898563734290844,0
0211110,0.009499984966325535,0
0211110,0.006999984966325534,0
0211110,0.006999984966325534,0
0211120,0.019105702165533776,0
0211120,0.045514148055733346,0
0211120,0.0483530890975612,0
0211120,0.019205864896380223,0
0211120,0.01702601301691946,0
0211125,0.019278024627535837,0
0211125,0.0,0
0211125,0.0024315255471131533,0
0211125,0.0024315255471131533,0
0211125,0.0,0
0211130,0.18640567633091326,0
0211130,0.1182406465720762,0
0211130,0.17489503816182916,0
0211130,0.15704229081712995,0
0211130,0.043413289838097065,0
0211140,0.0023044162677362317,0
0211140,0.0046090401048922555,0
0211140,0.0,0
0211140,0.011979129263913823,0
0211140,0.002396543985637343,0
0211150,0.009399365788290832,0
0211150,0.018880690489996757,0
0211150,0.0048469660220326165,0
0211150,0.0023986759425493717,0
0211150,0.0,0
0211153,0.01,0
0211153,0.03331692112632692,0
0211153,0.016946054214041686,0
0211153,0.019083726436644258,0
0211153,0.009642010166779385,0
0211157,0.007277066523789464,0
0211157,0.0166985808693476,0
0211157,0.016676429637743604,0
0211157,0.016794588134406475,0
0211157,0.019363354290210376,0
0211160,0.028646219913301758,0
0211160,0.026675324713005936,0
0211160,0.02157157427461022,0
0211160,0.02846932359251367,0
0211160,0.018514163643381445,0
0211163,0.016544512530541698,0
0211163,0.021910019041517115,0
0211163,0.007204491995014574,0
0211163,0.007204491995014574,0
0211163,0.011785147033449728,0
0211167,0.004800068941744226,0
0211167,0.0,0
0211167,0.004864497469852474,0
0211167,0.007262275746333624,0
0211167,0.004619273407996163,0
0211170,0.011716418804631772,0
0211170,0.004949575310790082,0
0211170,0.004748119423494204,0
0211170,0.0024457742926583207,0
0211170,0.007051522289757934,0
0211172,0.009895583839379196,0
0211172,0.002397105026929982,0
0211172,0.0024663138002028085,0
0211172,0.0,0
0211172,0.0024663138002028085,0
0211174,0.011889102955214772,0
0211174,0.004860252304154904,0
0211174,0.004860252304154904,0
0211174,0.007255000957655802,0
0211174,0.007159494075652405,0
0211176,0.009643413944940211,0
0211176,0.0025,0
0211176,0.0,0
0211176,0.0023986759425493717,0
0211176,0.007192324955116697,0
0211178,0.009324015735713304,0
0211178,0.01411886758917112,0
0211178,0.0047531517181381745,0
0211178,0.014504799874836742,0
0211178,0.0,0
0211180,0.036398494364143844,0
0211180,0.03356257573887065,0
0211180,0.028918604759888455,0
0211180,0.028937098929661852,0
0211180,0.03388843217048068,0
0211190,0.009400990816122954,0
0211190,0.016894759380659236,0
0211190,0.009500636037916484,0
0211190,0.011902000690449705,0
0211190,0.01167134683728581,0
0211195,0.0023046234796860175,0
0211195,0.0069085820243350755,0
0211195,0.014016266951476588,0
0211195,0.009264113456209965,0
0211195,0.006960318717098278,0
0211200,0.025757929046027975,0
0211200,0.01642107018289614,0
0211200,0.009549746249659161,0
0211200,0.009221933564956328,0
0211200,0.004515168980761044,0
0211210,0.030883242604254412,0
0211210,0.012152128842488199,0
0211210,0.01928925829587663,0
0211210,0.0047478301373289,0
0211210,0.011910249139781054,0
0211220,0.033626461386402025,0
0211220,0.028996797496053998,0
0211220,0.07005821441314597,0
0211220,0.03362733085991727,0
0211220,0.040875828313877365,0
0211223,0.013905760613545006,0
0211223,0.014455604581255837,0
0211223,0.0,0
0211223,0.002394187612208259,0
0211223,0.002394187612208259,0
0211227,0.0,0
0211227,0.004845703424588124,0
0211227,0.0,0
0211227,0.0,0
0211227,0.007015692870690838,0
0211230,0.03377877959886622,0
0211230,0.016411719415640912,0
0211230,0.011911646976457118,0
0211230,0.011811840707766053,0
0211230,0.011811840707766053,0
0211240,0.03109056046604189,0
0211240,0.023801504989728994,0
0211240,0.01945314811028228,0
0211240,0.021752803336788116,0
0211240,0.012063171218164385,0
0211245,0.02392153178997723,0
0211245,0.016788237913561807,0
0211245,0.012055184204875731,0
0211245,0.009310493563051867,0
0211245,0.007103241420961806,0
0211250,0.03611547959527151,0
0211250,0.014392355223232765,0
0211250,0.024284173951044673,0
0211250,0.011720615127377978,0
0211250,0.01677402831992912,0
0211260,0.02840472293091407,0
0211260,0.02635630027688931,0
0211260,0.04195359088459608,0
0211260,0.026676841125299736,0
0211260,0.0266749416548102,0
0211270,0.026205727621918883,0
0211270,0.014493943345957737,0
0211270,0.026822612746683343,0
0211270,0.0023015171759837934,0
0211270,0.009691315080789947,0
0211280,0.007280928917936347,0
0211280,0.014355249730215744,0
0211280,0.007195017953321364,0
0211280,0.004797800718132854,0
0211280,0.00480677737881508,0
0211285,0.011641921568549199,0
0211285,0.02395419648928145,0
0211285,0.016435972269546788,0
0211285,0.019005911288264177,0
0211285,0.016505911288264178,0
0211290,0.005,0
0211290,0.0048035875986374025,0
0211290,0.002396880610412926,0
0211290,0.0,0
0211290,0.0023139665528715265,0
0211300,0.009898563734290844,0
0211300,0.002297794909341488,0
0211300,0.0023141745894554883,0
0211300,0.002392728904847397,0
0211300,0.002392728904847397,0
0211400,0.004892841113105925,0
0211400,0.016759083070324393,0
0211400,0.017314766652959744,0
0211400,0.009415105090012746,0
0211400,0.009521702935614182,0
0220005,0.0,0
0220005,0.01160794789717029,0
0220005,0.00951073599723783,0
0220005,0.0046382842509603076,0
0220005,0.0046382842509603076,0
0220010,0.02134190395913762,0
0220010,0.01449866359242089,0
0220010,0.014185477769077987,0
0220010,0.026456728922886693,0
0220010,0.01438689407540395,0
0220020,0.004706583463106421,0
0220020,0.0022971750925846177,0
0220020,0.002445247104689829,0
0220020,0.007233397912589291,0
0220020,0.002445247104689829,0
0220025,0.0,0
0220025,0.002445657158580207,0
0220025,0.0,0
0220025,0.0,0
0220025,0.0,0
0220027,0.0,0
0220027,0.0023048307095104594,0
0220027,0.0,0
0220027,0.0024459499736341336,0
0220027,0.0024488744360730073,0
0220030,0.0022185320491531053,0
0220030,0.012047061649777903,0
0220030,0.017137047108633393,0
0220030,0.026602587540008944,0
0220030,0.024156520459149684,0
0220040,0.004897778276481149,0
0220040,0.019226227535787385,0
0220040,0.01412699739267976,0
0220040,0.021406687828696317,0
0220040,0.028733151585450756,0
0220045,0.0070227586078457785,0
0220045,0.03155119846813449,0
0220045,0.024183923244894524,0
0220045,0.01933929242974442,0
0220045,0.014575391153423491,0
0220050,0.0,0
0220050,0.0,0
0220050,0.060183718722037635,0
0220050,0.05718087956585295,0
0220050,0.0548735607033837,0
0220060,0.002397778276481149,0
0220060,0.009796702721507044,0
0220060,0.0023054525062548526,0
0220060,0.00487096629621662,0
0220060,0.0024731880197354705,0
0220070,0.0,0
0220070,0.002301931117720591,0
0220070,0.011754249100437993,0
0220070,0.002301931117720591,0
0220070,0.002301931117720591,0
0220080,0.004898675942549372,0
0220080,0.012314330980349251,0
0220080,0.028955439059628336,0
0220080,0.026595865506677335,0
0220080,0.029044097135777575,0
0220090,0.006858533716572309,0
0220090,0.007003227184880572,0
0220090,0.00471973769343005,0
0220090,0.012093245062836624,0
0220090,0.021583405184522376,0
0220095,0.0022911917766977766,0
0220095,0.00956128038203971,0
0220095,0.011677936170055157,0
0220095,0.007141696209902936,0
0220095,0.011731802186961434,0
0220100,0.014363511883009246,0
0220100,0.006868647681903011,0
0220100,0.0,0
0220100,0.014407407485116111,0
0220100,0.02665798142482348,0
0220105,0.0,0
0220105,0.0023951974865350093,0
0220105,0.004793536804308798,0
0220105,0.0023951974865350093,0
0220105,0.004859179754728582,0
0220110,0.002397778276481149,0
0220110,0.004604256846727715,0
0220110,0.009605154512795939,0
0220110,0.009608745177068828,0
0220110,0.007108745177068828,0
0220115,0.0023502243335972554,0
0220115,0.016532344439103345,0
0220115,0.03113456664785257,0
0220115,0.023539878961000956,0
0220115,0.02882731888751151,0
0220117,0.009299050323641318,0
0220117,0.016843183393140396,0
0220117,0.011807279816841805,0
0220117,0.01423872383749727,0
0220117,0.00940826724951685,0
0220120,0.002397778276481149,0
0220120,0.00907643533100608,0
0220120,0.02131228321678289,0
0220120,0.011857614989783404,0
0220120,0.004949808850124762,0
0220130,0.0,0
0220130,0.029204394278807118,0
0220130,0.00974013040810096,0
0220130,0.014580539587884887,0
0220130,0.004898451526032316,0
0220140,0.0,0
0220140,0.007013403389921097,0
0220140,0.004801931117720592,0
0220140,0.004705432015386659,0
0220140,0.004705432015386659,0
0220150,0.0,0
0220150,0.021444684403801744,0
0220150,0.029001770722613392,0
0220150,0.006998701629849387,0
0220150,0.006998701629849387,0
0220155,0.0022911917766977766,0
0220155,0.004742477697337618,0
0220155,0.0022967619703754736,0
0220155,0.0022967619703754736,0
0220155,0.0022967619703754736,0
0220157,0.0,0
0220157,0.007103529093711536,0
0220157,0.002401817773788151,0
0220157,0.002401817773788151,0
0220157,0.0024488160124582054,0
0220160,0.009440593916106943,0
0220160,0.004433310834403292,0
0220160,0.0024460670808592586,0
0220160,0.02692248364249742,0
0220160,0.0368166538365385,0
0220170,0.004801103305607034,0
0220170,0.014224805517571232,0
0220170,0.0023427956233246913,0
0220170,0.0,0
0220170,0.004799241771497501,0
0220173,0.004798698384201077,0
0220173,0.014442760040658819,0
0220173,0.004699789970892568,0
0220173,0.007193671454219031,0
0220173,0.002397778276481149,0
0220177,0.0,0
0220177,0.006750773767739067,0
0220177,0.019010250552071953,0
0220177,0.0441345911057433,0
0220177,0.04638846070317587,0
0220180,0.0,0
0220180,0.0,0
0220180,0.0,0
0220180,0.0,0
0220180,0.0,0
0220190,0.00950488959188018,0
0220190,0.038637243430761165,0
0220190,0.060922720370544796,0
0220190,0.0655564359622781,0
0220190,0.07054117155440512,0
0220191,0.002397778276481149,0
0220191,0.006967973734883629,0
0220191,0.01447071426566071,0
0220191,0.01199005026033318,0
0220191,0.00949005026033318,0
0220192,0.0,0
0220192,0.0,0
0220192,0.0024488744360730073,0
0220192,0.0,0
0220192,0.0,0
0220194,0.002392728904847397,0
0220194,0.0071952423698384204,0
0220194,0.007241908620028158,0
0220194,0.007238542372272323,0
0220194,0.0024489328570119996,0
0220196,0.007195466786355476,0
0220196,0.014426451288907549,0
0220196,0.004706354973791433,0
0220196,0.0024033886894075404,0
0220196,0.007300436301519948,0
0220198,0.004900695691202873,0
0220198,0.007117707611703289,0
0220198,0.01192221951937002,0
0220198,0.024146385577031224,0
0220198,0.007028256323678817,0
0220200,0.002397778276481149,0
0220200,0.0024471205628251256,0
0220200,0.004745535449110446,0
0220200,0.007344898839306275,0
0220200,0.004947120562825126,0
0220202,0.004902042190305207,0
0220202,0.00929750430392409,0
0220202,0.004597243802828019,0
0220202,0.0022973816803755222,0
0220202,0.004687866420052362,0
0220205,0.007398227109515261,0
0220205,0.009211894449243902,0
0220205,0.016311503912227392,0
0220205,0.009249354289108735,0
0220205,0.0023114715155703363,0
0220207,0.007049286150846261,0
0220207,0.002446535402388429,0
0220207,0.0071623136003233666,0
0220207,0.0024437815511702617,0
0220207,0.0,0
0220208,0.002397778276481149,0
0220208,0.0,0
0220208,0.004978792322542323,0
0220208,0.004978792322542323,0
0220208,0.004978792322542323,0
0220209,0.0,0
0220209,0.002349739394339249,0
0220209,0.007196279898634877,0
0220209,0.0047986138304122565,0
0220209,0.0047986138304122565,0
0220210,0.0,0
0220210,0.0,0
0220210,0.0,0
0220210,0.002464101025025395,0
0220210,0.0,0
0220211,0.0022911917766977766,0
0220211,0.0023091866689690897,0
0220211,0.007143975724222269,0
0220211,0.0,0
0220211,0.00484094721492714,0
0220213,0.0,0
0220213,0.0025,0
0220213,0.0024488744360730073,0
0220213,0.0,0
0220213,0.0,0
0220217,0.007401481149012568,0
0220217,0.0071559259125274655,0
0220217,0.0,0
0220217,0.0,0
0220217,0.0,0
0220220,0.0025,0
0220220,0.01191416900363472,0
0220220,0.006980874366109502,0
0220220,0.004758017104491744,0
0220220,0.004902939856373429,0
0220225,0.00469766421378824,0
0220225,0.038269369512339044,0
0220225,0.02343350169450033,0
0220225,0.036476838299807295,0
0220225,0.03388865798315979,0
0220230,0.004804416267736231,0
0220230,0.019489973724758563,0
0220230,0.014286680785160386,0
0220230,0.03882842819724754,0
0220230,0.03184118236524792,0
0220240,0.002397778276481149,0
0220240,0.009505826295021018,0
0220240,0.007344743023408631,0
0220240,0.007293087971274687,0
0220240,0.007293087971274687,0
0220245,0.0,0
0220245,0.007400359066427289,0
0220245,0.0023967684021543984,0
0220245,0.0024494001282168694,0
0220245,0.0024494001282168694,0
0220250,0.004798473967684022,0
0220250,0.016803118131706866,0
0220250,0.01647505895999645,0
0220250,0.021327959317343062,0
0220250,0.0187477300469912,0
0220253,0.004798473967684022,0
0220253,0.004861640142748644,0
0220253,0.0,0
0220253,0.004488334627285683,0
0220253,0.002430910524958668,0
0220255,0.0,0
0220255,0.0,0
0220255,0.0,0
0220255,0.0,0
0220255,0.0024488744360730073,0
0220260,0.014159629948935904,0
0220260,0.018692263408246333,0
0220260,0.012190978456014363,0
0220260,0.016696210653443264,0
0220260,0.02408635326444526,0
0220265,0.009799259425493716,0
0220265,0.0046061471557405555,0
0220265,0.0,0
0220265,0.0,0
0220265,0.0048947486535008975,0
0220270,0.002397778276481149,0
0220270,0.004519961478458984,0
0220270,0.006932426450893898,0
0220270,0.01931607907271392,0
0220270,0.014204147318461955,0
0220271,0.006916730863922999,0
0220271,0.009674737256690975,0
0220271,0.011597794811827503,0
0220271,0.00483732171050402,0
0220271,0.009294207213190101,0
0220272,0.002397778276481149,0
0220272,0.0,0
0220272,0.011972417604776096,0
0220272,0.009472417604776098,0
0220272,0.009472417604776098,0
0220273,0.0,0
0220273,0.024034324525712702,0
0220273,0.0025,0
0220273,0.004892953321364453,0
0220273,0.007246765509642843,0
0220275,0.004623841683886611,0
0220275,0.01675955246551671,0
0220275,0.004723145992683738,0
0220275,0.007120924269164886,0
0220275,0.002223145992683738,0
0220277,0.0,0
0220277,0.0022217028172525554,0
0220277,0.0,0
0220277,0.0048756584839033425,0
0220277,0.005,0
0220280,0.0024004712746858166,0
0220280,0.007364407565903901,0
0220280,0.002466629289422752,0
0220280,0.004966629289422752,0
0220280,0.009760436973772895,0
0220285,0.007248834736283798,0
0220285,0.009674101312215393,0
0220285,0.007021622674233915,0
0220285,0.014211703464180055,0
0220285,0.016613116290956784,0
0220290,0.0,0
0220290,0.019097518005645398,0
0220290,0.024094430984431318,0
0220290,0.021346663525051778,0
0220290,0.024184627374778504,0
0220300,0.0023035875986374024,0
0220300,0.016762051307771596,0
0220300,0.014371972055942523,0
0220300,0.03544781739875548,0
0220300,0.012132760456502991,0
0220310,0.002310640411106793,0
0220310,0.009119441701785736,0
0220310,0.011876520018483818,0
0220310,0.011746859476920423,0
0220310,0.011928463756600328,0
0220320,0.0,0
0220320,0.011936422009722154,0
0220320,0.00243144867750546,0
0220320,0.016925153430016243,0
0220320,0.0071465654257407306,0
0220323,0.00469148041186886,0
0220323,0.0119080868416576,0
0220323,0.0118058229676281,0
0220323,0.026163411836964103,0
0220323,0.014305822967628102,0
0220325,0.0070993283672379425,0
0220325,0.009602229569029517,0
0220325,0.04816068169750636,0
0220325,0.051213447346548716,0
0220325,0.05146154552621937,0
0220327,0.004797688509874327,0
0220327,0.004895197486535009,0
0220327,0.0,0
0220327,0.0,0
0220327,0.0,0
0220330,0.018915357225119767,0
0220330,0.014542591379659948,0
0220330,0.012191446674466777,0
0220330,0.007345556372006111,0
0220330,0.00979501489708796,0
0220335,0.002449575310790082,0
0220335,0.004898114901256733,0
0220335,0.004721702817252555,0
0220335,0.0,0
0220335,0.0,0
0220340,0.0,0
0220340,0.0,0
0220340,0.002479511236371727,0
0220340,0.002479511236371727,0
0220340,0.002479511236371727,0
0220342,0.0023954219030520646,0
0220342,0.004798922800718133,0
0220342,0.007188397666068222,0
0220342,0.009487639437565724,0
0220342,0.009544682634859558,0
0220345,0.012169486306243088,0
0220345,0.004796566427289048,0
0220345,0.004437714981485533,0
0220345,0.004437714981485533,0
0220345,0.0,0
0220350,0.009295235242851372,0
0220350,0.009650686722788532,0
0220350,0.026535590317415682,0
