cod_mun,risk_prob,high_risk
0270130,0.0024481147203005453,0
0270135,0.0,0
0270135,0.004532201724827887,0
0270135,0.007189631956912029,0
0270135,0.0023993491921005384,0
0270135,0.0023967684021543984,0
0270140,0.0020528846153846153,0
0270140,0.0020528846153846153,0
0270140,0.0020528846153846153,0
0270140,0.0020528846153846153,0
0270140,0.0023996858168761222,0
0270150,0.0020528846153846153,0
0270150,0.0020528846153846153,0
0270150,0.0020528846153846153,0
0270150,0.0020528846153846153,0
0270150,0.0,0
0270160,0.0,0
0270160,0.002399573608617594,0
0270160,0.0022967619703754736,0
0270160,0.0,0
0270160,0.0,0
0270170,0.0,0
0270170,0.0,0
0270170,0.0,0
0270170,0.0,0
0270170,0.0,0
0270180,0.0,0
0270180,0.0022967619703754736,0
0270180,0.0022967619703754736,0
0270180,0.0022967619703754736,0
0270180,0.0023994614003590665,0
0270190,0.0,0
0270190,0.0,0
0270190,0.0,0
0270190,0.0022967619703754736,0
0270190,0.0025,0
0270200,0.0020528846153846153,0
0270200,0.004349646585760088,0
0270200,0.0020528846153846153,0
0270200,0.0020528846153846153,0
0270200,0.0,0
0270210,0.0020528846153846153,0
0270210,0.004349646585760088,0
0270210,0.004349646585760088,0
0270210,0.004349646585760088,0
0270210,0.0,0
0270220,0.0,0
0270220,0.004700262868041542,0
0270220,0.004700262868041542,0
0270220,0.0022967619703754736,0
0270220,0.016944372616626204,0
0270230,0.0020528846153846153,0
0270230,0.0020528846153846153,0
0270230,0.004518764364554663,0
0270230,0.0020528846153846153,0
0270230,0.01710872566967395,0
0270235,0.0,0
0270235,0.0022967619703754736,0
0270235,0.0022967619703754736,0
0270235,0.0022967619703754736,0
0270235,0.0022150796284007967,0
0270240,0.0,0
0270240,0.0022967619703754736,0
0270240,0.0022967619703754736,0
0270240,0.006824945741935349,0
0270240,0.004612275829296406,0
0270250,0.004451336141416931,0
0270250,0.004349646585760088,0
0270250,0.0020528846153846153,0
0270250,0.004451336141416931,0
0270250,0.0,0
0270255,0.0,0
0270255,0.0022967619703754736,0
0270255,0.0022967619703754736,0
0270255,0.0022967619703754736,0
0270255,0.0025,0
0270260,0.0,0
0270260,0.004695437912924845,0
0270260,0.0,0
0270260,0.004695437912924845,0
0270260,0.002474173135433417,0
0270270,0.0,0
0270270,0.0022967619703754736,0
0270270,0.0022967619703754736,0
0270270,0.0022967619703754736,0
0270270,0.002391831238779174,0
0270280,0.0,0
0270280,0.0,0
0270280,0.0022967619703754736,0
0270280,0.004743297372763903,0
0270280,0.004538266696883327,0
0270290,0.0020528846153846153,0
0270290,0.004349646585760088,0
0270290,0.0020528846153846153,0
0270290,0.004349646585760088,0
0270290,0.0,0
0270300,0.00445447797265571,0
0270300,0.004552884615384615,0
0270300,0.00684964658576009,0
0270300,0.004349646585760088,0
0270300,0.004543033415082771,0
0270310,0.0,0
0270310,0.0022967619703754736,0
0270310,0.0022967619703754736,0
0270310,0.0,0
0270310,0.0,0
0270320,0.0020528846153846153,0
0270320,0.004349646585760088,0
0270320,0.004349646585760088,0
0270320,0.004349646585760088,0
0270320,0.009564906548320122,0
0270330,0.004792526929982046,0
0270330,0.004602007193168037,0
0270330,0.0,0
0270330,0.00469521349640779,0
0270330,0.004853145721014843,0
0270340,0.0,0
0270340,0.0022967619703754736,0
0270340,0.0,0
0270340,0.0,0
0270340,0.0021942245857036855,0
0270350,0.0020528846153846153,0
0270350,0.0020528846153846153,0
0270350,0.0020528846153846153,0
0270350,0.0020528846153846153,0
0270350,0.009753363102882497,0
0270360,0.0,0
0270360,0.0,0
0270360,0.0022967619703754736,0
0270360,0.0022967619703754736,0
0270360,0.017167712690814928,0
0270370,0.0,0
0270370,0.0022967619703754736,0
0270370,0.0,0
0270370,0.0,0
0270370,0.0,0
0270375,0.0020528846153846153,0
0270375,0.0020528846153846153,0
0270375,0.0020528846153846153,0
0270375,0.0020528846153846153,0
0270375,0.007249772438609605,0
0270380,0.0020528846153846153,0
0270380,0.0020528846153846153,0
0270380,0.004349646585760088,0
0270380,0.004349646585760088,0
0270380,0.0024006956912028727,0
0270390,0.0020528846153846153,0
0270390,0.0020528846153846153,0
0270390,0.0020528846153846153,0
0270390,0.0020528846153846153,0
0270390,0.004852667411679623,0
0270400,0.0,0
0270400,0.0022967619703754736,0
0270400,0.0,0
0270400,0.0,0
0270400,0.002396431777378815,0
0270410,0.0,0
0270410,0.0022967619703754736,0
0270410,0.0,0
0270410,0.0,0
0270410,0.0,0
0270420,0.0,0
0270420,0.0022967619703754736,0
0270420,0.0022967619703754736,0
0270420,0.004696111162476012,0
0270420,0.01209077075878497,0
0270430,0.004792078096947936,0
0270430,0.002124084103217585,0
0270430,0.002124084103217585,0
0270430,0.004900246858168762,0
0270430,0.024092336345754268,0
0270440,0.0,0
0270440,0.0022967619703754736,0
0270440,0.0022967619703754736,0
0270440,0.0022967619703754736,0
0270440,0.013864571229944184,0
0270450,0.0,0
0270450,0.004700262868041542,0
0270450,0.0022967619703754736,0
0270450,0.0,0
0270450,0.002403500897666068,0
0270460,0.0,0
0270460,0.006998775595322435,0
0270460,0.0,0
0270460,0.0,0
0270460,0.0,0
0270470,0.009664903931740958,0
0270470,0.0020528846153846153,0
0270470,0.0045013500299517254,0
0270470,0.0020528846153846153,0
0270470,0.016986166120855,0
0270480,0.0020528846153846153,0
0270480,0.004349646585760088,0
0270480,0.0020528846153846153,0
0270480,0.0020528846153846153,0
0270480,0.0024481147203005453,0
0270490,0.0023946364452423698,0
0270490,0.0,0
0270490,0.0,0
0270490,0.0,0
0270490,0.00228625134264232,0
0270500,0.0,0
0270500,0.0,0
0270500,0.0022967619703754736,0
0270500,0.0022967619703754736,0
0270500,0.0,0
0270510,0.0020528846153846153,0
0270510,0.004349646585760088,0
0270510,0.0020528846153846153,0
0270510,0.0020528846153846153,0
0270510,0.0072533631028824964,0
0270520,0.0,0
0270520,0.004796761970375474,0
0270520,0.004796761970375474,0
0270520,0.004743297372763903,0
0270520,0.016633819743694055,0
0270530,0.0,0
0270530,0.0,0
0270530,0.0022967619703754736,0
0270530,0.0,0
0270530,0.0,0
0270540,0.002398451526032316,0
0270540,0.0022967619703754736,0
0270540,0.0,0
0270540,0.0022967619703754736,0
0270540,0.004706392829441897,0
0270550,0.0020528846153846153,0
0270550,0.0020528846153846153,0
0270550,0.004349646585760088,0
0270550,0.004349646585760088,0
0270550,0.006919984939637351,0
0270560,0.0020528846153846153,0
0270560,0.0020528846153846153,0
0270560,0.0064822344451850086,0
0270560,0.004349646585760088,0
0270560,0.007403500897666069,0
0270570,0.0,0
0270570,0.004697345453319819,0
0270570,0.0,0
0270570,0.0022967619703754736,0
0270570,0.0,0
0270580,0.0,0
0270580,0.0022967619703754736,0
0270580,0.0022967619703754736,0
0270580,0.0022967619703754736,0
0270580,0.0046931635397862185,0
0270590,0.002398451526032316,0
0270590,0.0022967619703754736,0
0270590,0.0022967619703754736,0
0270590,0.00469521349640779,0
0270590,0.0022926346584064704,0
0270600,0.004451336141416931,0
0270600,0.004349646585760088,0
0270600,0.004349646585760088,0
0270600,0.0067480981117924044,0
0270600,0.0022926346584064704,0
0270610,0.0,0
0270610,0.0,0
0270610,0.0,0
0270610,0.0,0
0270610,0.004850789347585759,0
0270620,0.0023091866689690897,0
0270620,0.0022967619703754736,0
0270620,0.004583013313017793,0
0270620,0.0,0
0270620,0.0023966561938958703,0
0270630,0.0020528846153846153,0
0270630,0.0020528846153846153,0
0270630,0.004349646585760088,0
0270630,0.004349646585760088,0
0270630,0.0,0
0270640,0.00444931639276343,0
0270640,0.0067460783631389035,0
0270640,0.00444931639276343,0
0270640,0.00444931639276343,0
0270640,0.0049013689407540395,0
0270642,0.0,0
0270642,0.007193305956012816,0
0270642,0.004795107719928186,0
0270642,0.006917605476759554,0
0270642,0.0024014811490125675,0
0270644,0.0,0
0270644,0.0022967619703754736,0
0270644,0.004743297372763903,0
0270644,0.004743297372763903,0
0270644,0.014444518026475013,0
0270650,0.004456385513050684,0
0270650,0.006901125583302668,0
0270650,0.006796181988148517,0
0270650,0.004500590070513261,0
0270650,0.007352667411679623,0
0270660,0.0,0
0270660,0.0,0
0270660,0.0,0
0270660,0.0,0
0270660,0.012183249552601074,0
0270670,0.0,0
0270670,0.0,0
0270670,0.002394299820466786,0
0270670,0.0,0
0270670,0.007008959067808475,0
0270680,0.0,0
0270680,0.0,0
0270680,0.0022967619703754736,0
0270680,0.0022967619703754736,0
0270680,0.002391831238779174,0
0270690,0.0,0
0270690,0.0,0
0270690,0.0,0
0270690,0.0,0
0270690,0.0072533631028824964,0
0270700,0.0020528846153846153,0
0270700,0.0020528846153846153,0
0270700,0.004349646585760088,0
0270700,0.0020528846153846153,0
0270700,0.02309891341200592,0
0270710,0.0020528846153846153,0
0270710,0.004349646585760088,0
0270710,0.004349646585760088,0
0270710,0.004349646585760088,0
0270710,0.002395758527827648,0
0270720,0.0,0
0270720,0.0022967619703754736,0
0270720,0.0022967619703754736,0
0270720,0.0022967619703754736,0
0270720,0.0,0
0270730,0.0020528846153846153,0
0270730,0.004349646585760088,0
0270730,0.004349646585760088,0
0270730,0.004349646585760088,0
0270730,0.0068580910785803065,0
0270740,0.0,0
0270740,0.0022967619703754736,0
0270740,0.0024315255471131533,0
0270740,0.0,0
0270740,0.007244162025683214,0
0270750,0.0020528846153846153,0
0270750,0.004349646585760088,0
0270750,0.0065598470330391415,0
0270750,0.0024033886894075404,0
0270750,0.002395758527827648,0
0270760,0.0,0
0270760,0.0022967619703754736,0
0270760,0.0,0
0270760,0.0,0
0270760,0.0,0
0270770,0.0020528846153846153,0
0270770,0.0020528846153846153,0
0270770,0.0020528846153846153,0
0270770,0.0020528846153846153,0
0270770,0.029093589318808784,0
0270780,0.0,0
0270780,0.0023098095937135704,0
0270780,0.0,0
0270780,0.0023993491921005384,0
0270780,0.01185977018161446,0
0270790,0.011997194793536805,0
0270790,0.014293956763912279,0
0270790,0.014293956763912279,0
0270790,0.0022967619703754736,0
0270790,0.016839906727936796,0
0270800,0.0020528846153846153,0
0270800,0.004349646585760088,0
0270800,0.004349646585760088,0
0270800,0.004349646585760088,0
0270800,0.0020528846153846153,0
0270810,0.002396880610412926,0
0270810,0.0,0
0270810,0.0,0
0270810,0.0,0
0270810,0.0075,0
0270820,0.0,0
0270820,0.004742536263033794,0
0270820,0.004742536263033794,0
0270820,0.0022967619703754736,0
0270820,0.006989679268923904,0
0270830,0.0045175,0
0270830,0.0020528846153846153,0
0270830,0.004349646585760088,0
0270830,0.004349646585760088,0
0270830,0.0047932533023535995,0
0270840,0.0,0
0270840,0.0,0
0270840,0.0022967619703754736,0
0270840,0.0022967619703754736,0
0270840,0.007199896035297888,0
0270850,0.0,0
0270850,0.0,0
0270850,0.0,0
0270850,0.004842914490873961,0
0270850,0.009798383138641767,0
0270860,0.0,0
0270860,0.0,0
0270860,0.0,0
0270860,0.0,0
0270860,0.012106223995104881,0
0270870,0.0,0
0270870,0.0022967619703754736,0
0270870,0.0022967619703754736,0
0270870,0.0022967619703754736,0
0270870,0.004852667411679623,0
0270880,0.0020528846153846153,0
0270880,0.004349646585760088,0
0270880,0.004349646585760088,0
0270880,0.004349646585760088,0
0270880,0.004862274999255559,0
0270890,0.0,0
0270890,0.004752908786413209,0
0270890,0.0022967619703754736,0
0270890,0.0,0
0270890,0.01872089604343836,0
0270895,0.0,0
0270895,0.0022967619703754736,0
0270895,0.0022967619703754736,0
0270895,0.007000458719200353,0
0270895,0.004787074040651454,0
0270900,0.0020528846153846153,0
0270900,0.0020528846153846153,0
0270900,0.0020528846153846153,0
0270900,0.00679419043454315,0
0270900,0.0023985637342908437,0
0270910,0.0,0
0270910,0.0,0
0270910,0.0022967619703754736,0
0270910,0.0022967619703754736,0
0270910,0.002394412028725314,0
0270915,0.0020528846153846153,0
0270915,0.004349646585760088,0
0270915,0.004349646585760088,0
0270915,0.004349646585760088,0
0270915,0.004804196588868941,0
0270920,0.0,0
0270920,0.0,0
0270920,0.002124084103217585,0
0270920,0.0,0
0270920,0.0022990350234782233,0
0270930,0.0,0
0270930,0.0022967619703754736,0
0270930,0.0022967619703754736,0
0270930,0.0022967619703754736,0
0270930,0.004611470530679672,0
0270940,0.0,0
0270940,0.0,0
0270940,0.0,0
0270940,0.0,0
0270940,0.0,0
0280010,0.002398451526032316,0
0280010,0.004691086184438786,0
0280010,0.0022926346584064704,0
0280010,0.0,0
0280010,0.004588983577721032,0
0280020,0.0,0
0280020,0.0022967619703754736,0
0280020,0.0022967619703754736,0
0280020,0.0022967619703754736,0
0280020,0.0022926346584064704,0
0280030,0.0,0
0280030,0.0,0
0280030,0.009761010603732237,0
0280030,0.011999591963505475,0
0280030,0.030720485960404553,0
0280040,0.0,0
0280040,0.0022967619703754736,0
0280040,0.002396431777378815,0
0280040,0.002446535402388429,0
0280040,0.016526921555258155,0
0280050,0.0,0
0280050,0.0,0
0280050,0.0,0
0280050,0.0,0
0280050,0.0,0
0280060,0.0,0
0280060,0.0022967619703754736,0
0280060,0.0022967619703754736,0
0280060,0.0022967619703754736,0
0280060,0.01178721160931637,0
0280067,0.0023940754039497307,0
0280067,0.0022967619703754736,0
0280067,0.0022967619703754736,0
0280067,0.004689715291739926,0
0280067,0.009749697667675859,0
0280070,0.0,0
0280070,0.0022967619703754736,0
0280070,0.0022967619703754736,0
0280070,0.004508969827163142,0
0280070,0.004785794434470377,0
0280100,0.0,0
0280100,0.0022967619703754736,0
0280100,0.0022967619703754736,0
0280100,0.0022967619703754736,0
0280100,0.005,0
0280110,0.0,0
0280110,0.0022967619703754736,0
0280110,0.0,0
0280110,0.0,0
0280110,0.0,0
0280120,0.0020528846153846153,0
0280120,0.004349646585760088,0
0280120,0.004349646585760088,0
0280120,0.006484723926980761,0
0280120,0.004705983494363336,0
0280130,0.0,0
0280130,0.0,0
0280130,0.0,0
0280130,0.0025,0
0280130,0.002399012567324955,0
0280140,0.0,0
0280140,0.00460989655667921,0
0280140,0.0022967619703754736,0
0280140,0.0022967619703754736,0
0280140,0.0,0
0280150,0.0020528846153846153,0
0280150,0.011666936965733968,0
0280150,0.0068149339738955254,0
0280150,0.0068149339738955254,0
0280150,0.004502459926174697,0
0280160,0.0020528846153846153,0
0280160,0.004349646585760088,0
0280160,0.004349646585760088,0
0280160,0.004349646585760088,0
0280160,0.0,0
0280170,0.002396880610412926,0
0280170,0.0022967619703754736,0
0280170,0.007139729150142718,0
0280170,0.01188790596087983,0
0280170,0.009846894468815717,0
0280190,0.0023940754039497307,0
0280190,0.0022967619703754736,0
0280190,0.0022967619703754736,0
0280190,0.0022967619703754736,0
0280190,0.007231425521593473,0
0280200,0.0,0
0280200,0.00476204935851091,0
0280200,0.00476204935851091,0
0280200,0.00474007418923162,0
0280200,0.0,0
0280210,0.0023951974865350093,0
0280210,0.01895434831662969,0
0280210,0.0022967619703754736,0
0280210,0.0022967619703754736,0
0280210,0.00479286355475763,0
0280220,0.0,0
0280220,0.0,0
0280220,0.0,0
0280220,0.0,0
0280220,0.0,0
0280230,0.0,0
0280230,0.0022967619703754736,0
0280230,0.0022967619703754736,0
0280230,0.0022967619703754736,0
0280230,0.0,0
0280240,0.0020528846153846153,0
0280240,0.004349646585760088,0
0280240,0.0020528846153846153,0
0280240,0.0020528846153846153,0
0280240,0.0022926346584064704,0
0280250,0.0,0
0280250,0.01440213708763282,0
0280250,0.024513221374105082,0
0280250,0.021870792133433393,0
0280250,0.021636167129952314,0
0280260,0.0,0
0280260,0.0022967619703754736,0
0280260,0.004695437912924845,0
0280260,0.0022967619703754736,0
0280260,0.0,0
0280270,0.004451336141416931,0
0280270,0.004349646585760088,0
0280270,0.004451336141416931,0
0280270,0.006663543998204599,0
0280270,0.011880157100058176,0
0280280,0.0,0
0280280,0.004743297372763903,0
0280280,0.004743297372763903,0
0280280,0.004743297372763903,0
0280280,0.011571708043719377,0
0280290,0.0,0
0280290,0.0,0
0280290,0.0,0
0280290,0.0,0
0280290,0.0,0
0280300,0.0025,0
0280300,0.0022967619703754736,0
0280300,0.004693193747754288,0
0280300,0.0022967619703754736,0
0280300,0.016435399336810215,0
0280310,0.0,0
0280310,0.0022967619703754736,0
0280310,0.0,0
0280310,0.0,0
0280310,0.004689066435785285,0
0280320,0.0,0
0280320,0.004744525899994242,0
0280320,0.0022967619703754736,0
0280320,0.0022967619703754736,0
0280320,0.016641758078572492,0
0280330,0.0,0
0280330,0.004743297372763903,0
0280330,0.004743297372763903,0
0280330,0.007192697500980772,0
0280330,0.011595996166474972,0
0280340,0.004613984205848846,0
0280340,0.0022967619703754736,0
0280340,0.0,0
0280340,0.002446535402388429,0
0280340,0.006989451930223038,0
0280350,0.0,0
0280350,0.016479063401748616,0
0280350,0.0022967619703754736,0
0280350,0.0022967619703754736,0
0280350,0.011699835787296631,0
0280360,0.0,0
0280360,0.004743297372763903,0
0280360,0.007192697500980772,0
0280360,0.0022967619703754736,0
0280360,0.0,0
0280370,0.0,0
0280370,0.004606571564089044,0
0280370,0.0022967619703754736,0
0280370,0.0022967619703754736,0
0280370,0.004898451526032316,0
0280380,0.0020528846153846153,0
0280380,0.009650063404079121,0
0280380,0.0070367374666805435,0
0280380,0.004349646585760088,0
0280380,0.004434847888103173,0
0280390,0.0,0
0280390,0.0,0
0280390,0.007403500897666069,0
0280390,0.004648603230439708,0
0280390,0.0,0
0280400,0.0,0
0280400,0.006831816313178101,0
0280400,0.0022967619703754736,0
0280400,0.0022967619703754736,0
0280400,0.009516670047201869,0
0280410,0.0,0
0280410,0.0046971210368027625,0
0280410,0.0,0
0280410,0.006840446804708522,0
0280410,0.0023940754039497307,0
0280420,0.0,0
0280420,0.0022967619703754736,0
0280420,0.0022967619703754736,0
0280420,0.0022967619703754736,0
0280420,0.0,0
0280430,0.0,0
0280430,0.0022967619703754736,0
0280430,0.0022967619703754736,0
0280430,0.0022967619703754736,0
0280430,0.002299655320982335,0
0280440,0.0,0
0280440,0.004693193747754288,0
0280440,0.007188667900709744,0
0280440,0.002446535402388429,0
0280440,0.004642050795454829,0
0280445,0.0,0
0280445,0.00474686268453039,0
0280445,0.0022967619703754736,0
0280445,0.0022967619703754736,0
0280445,0.0,0
0280450,0.0,0
0280450,0.0022967619703754736,0
0280450,0.0022967619703754736,0
0280450,0.0022967619703754736,0
0280450,0.002394412028725314,0
0280460,0.0,0
0280460,0.0022967619703754736,0
0280460,0.0022967619703754736,0
0280460,0.006998775595322435,0
0280460,0.0,0
0280470,0.004451336141416931,0
0280470,0.004349646585760088,0
0280470,0.004451336141416931,0
0280470,0.004349646585760088,0
0280470,0.002229510244877561,0
0280480,0.0,0
0280480,0.03620651214097428,0
0280480,0.021701172541579376,0
0280480,0.0022967619703754736,0
0280480,0.01684612394294499,0
0280490,0.0,0
0280490,0.0023104326798514554,0
0280490,0.002446535402388429,0
0280490,0.0,0
0280490,0.0025,0
0280500,0.0,0
0280500,0.007268471857532214,0
0280500,0.0048237521584772545,0
0280500,0.002428218047166662,0
0280500,0.0025,0
0280510,0.0,0
0280510,0.0022967619703754736,0
0280510,0.004689715291739926,0
0280510,0.0070849127782749355,0
0280510,0.019146007010752402,0
0280520,0.0,0
0280520,0.012122299638642173,0
0280520,0.009529824384507198,0
0280520,0.004696447787251596,0
0280520,0.0,0
0280530,0.0,0
0280530,0.014234952436932548,0
0280530,0.0,0
0280530,0.007265553618031101,0
0280530,0.0,0
0280540,0.0,0
0280540,0.0022967619703754736,0
0280540,0.0,0
0280540,0.0022967619703754736,0
0280540,0.0,0
0280550,0.0020528846153846153,0
0280550,0.004349646585760088,0
0280550,0.004349646585760088,0
0280550,0.004349646585760088,0
0280550,0.0,0
0280560,0.0020528846153846153,0
0280560,0.004349646585760088,0
0280560,0.0043449007895146104,0
0280560,0.004349646585760088,0
0280560,0.0047926346584064704,0
0280570,0.00445346809832896,0
0280570,0.006750230068704434,0
0280570,0.004349646585760088,0
0280570,0.004349646585760088,0
0280570,0.006884147951497665,0
0280580,0.0,0
0280580,0.0022967619703754736,0
0280580,0.0,0
0280580,0.0022967619703754736,0
0280580,0.0048619843771413864,0
0280590,0.0,0
0280590,0.019332549902356045,0
0280590,0.002446535402388429,0
0280590,0.0,0
0280590,0.0,0
0280600,0.0,0
0280600,0.0022967619703754736,0
0280600,0.0022967619703754736,0
0280600,0.0022967619703754736,0
0280600,0.0,0
0280610,0.0,0
0280610,0.00476204935851091,0
0280610,0.00476204935851091,0
0280610,0.0022967619703754736,0
0280610,0.004798137342908439,0
0280620,0.0,0
0280620,0.0022967619703754736,0
0280620,0.0,0
0280620,0.004743297372763903,0
0280620,0.009642333004728122,0
0280630,0.0,0
0280630,0.0022967619703754736,0
0280630,0.002446535402388429,0
0280630,0.004743297372763903,0
0280630,0.021179582022173845,0
0280640,0.0,0
0280640,0.0022967619703754736,0
0280640,0.0022967619703754736,0
0280640,0.004691959456910482,0
0280640,0.014394858290638737,0
0280650,0.0,0
0280650,0.0022967619703754736,0
0280650,0.0022967619703754736,0
0280650,0.0022967619703754736,0
0280650,0.0,0
0280660,0.0,0
0280660,0.004796761970375474,0
0280660,0.0022967619703754736,0
0280660,0.0022967619703754736,0
0280660,0.002299655320982335,0
0280670,0.0023951974865350093,0
0280670,0.011851202394171098,0
0280670,0.0022967619703754736,0
0280670,0.0022967619703754736,0
0280670,0.03814905419331816,0
0280680,0.0,0
0280680,0.0,0
0280680,0.0,0
0280680,0.0,0
0280680,0.0,0
0280690,0.002398451526032316,0
0280690,0.002398451526032316,0
0280690,0.002398451526032316,0
0280690,0.002398451526032316,0
0280690,0.01412931739899513,0
0280700,0.0,0
0280700,0.004822069034599336,0
0280700,0.007217603145909929,0
0280700,0.002393850987432675,0
0280700,0.0,0
0280710,0.0,0
0280710,0.0022967619703754736,0
0280710,0.0022967619703754736,0
0280710,0.0022967619703754736,0
0280710,0.0021343656343656343,0
0280720,0.0,0
0280720,0.0022967619703754736,0
0280720,0.0022967619703754736,0
0280720,0.0022967619703754736,0
0280720,0.0,0
0280730,0.004451336141416931,0
0280730,0.009692385848281877,0
0280730,0.007164229560580473,0
0280730,0.006975754065310154,0
0280730,0.0142670149173102,0
0280740,0.0,0
0280740,0.0022967619703754736,0
0280740,0.0022967619703754736,0
0280740,0.0022967619703754736,0
0280740,0.0023930655296229802,0
0280750,0.0,0
0280750,0.0022967619703754736,0
0280750,0.0,0
0280750,0.0,0
0280750,0.011995536914924276,0
0280760,0.0,0
0280760,0.0022967619703754736,0
0280760,0.004693193747754288,0
0280760,0.007136250694128356,0
0280760,0.00973827687456078,0
0290010,0.0020528846153846153,0
0290010,0.004791180430879712,0
0290010,0.004891831238779174,0
0290010,0.0024725898796968083,0
0290010,0.004891831238779174,0
0290020,0.0025,0
0290020,0.007104133775285074,0
0290020,0.0072023160014969235,0
0290020,0.0072058428628649605,0
0290020,0.004898788150807899,0
0290030,0.007353628487855623,0
0290030,0.007389250448833033,0
0290030,0.01685290140899599,0
0290030,0.019351468535395506,0
0290030,0.024444984975326968,0
0290035,0.0,0
0290035,0.0,0
0290035,0.004738200351475769,0
0290035,0.002446184177345774,0
0290035,0.0,0
0290040,0.0,0
0290040,0.0024482316291002384,0
0290040,0.004895309694793537,0
0290040,0.004895309694793537,0
0290040,0.004796790843806104,0
0290050,0.0023993491921005384,0
0290050,0.007098859987134266,0
0290050,0.0023993491921005384,0
0290050,0.0024508009153318077,0
0290050,0.0024659586893711195,0
0290060,0.0,0
0290060,0.0,0
0290060,0.0023518412600642353,0
0290060,0.0023518412600642353,0
0290060,0.0,0
0290070,0.007288824057450628,0
0290070,0.021747845305173007,0
0290070,0.009765411284484259,0
0290070,0.029297413958500735,0
0290070,0.014700179533213644,0
0290080,0.016919951724962735,0
0290080,0.01709601114039017,0
0290080,0.019197114211968385,0
0290080,0.017135551545272572,0
0290080,0.019530293084929172,0
0290090,0.0,0
0290090,0.00489979802513465,0
0290090,0.0023905969479353683,0
0290090,0.004700503572075847,0
0290090,0.0,0
0290100,0.004768308751139835,0
0290100,0.00941372350937359,0
0290100,0.0023966561938958703,0
0290100,0.007287814183123877,0
0290100,0.0,0
0290110,0.0025,0
0290110,0.012099506783097149,0
0290110,0.01714891783483221,0
0290110,0.0022041921614023483,0
0290110,0.0075,0
0290115,0.0023997980251346503,0
0290115,0.0,0
0290115,0.007094147240276097,0
0290115,0.0,0
0290115,0.002447237562730585,0
0290120,0.00444572572849054,0
0290120,0.0025,0
0290120,0.0045586648165279065,0
0290120,0.007222843190070343,0
0290120,0.0023877917414721725,0
0290130,0.0,0
0290130,0.002395309694793537,0
0290130,0.005,0
0290130,0.0023056598076010523,0
0290130,0.014589150004374935,0
0290135,0.0,0
0290135,0.0022113472532935617,0
0290135,0.009315157050627309,0
0290135,0.0046586433119553405,0
0290135,0.0,0
0290140,0.00981720978186298,0
0290140,0.011954281940272943,0
0290140,0.007375709265411669,0
0290140,0.016635314539259975,0
0290140,0.009651696927143615,0
0290150,0.0024500423466935245,0
0290150,0.0048098095937135705,0
0290150,0.009704782663731523,0
0290150,0.00979656642728905,0
0290150,0.0075,0
0290160,0.0,0
0290160,0.0,0
0290160,0.0048932899461400356,0
0290160,0.0025,0
0290160,0.0,0
0290170,0.0024500423466935245,0
0290170,0.004798621580874435,0
0290170,0.009699205063818779,0
0290170,0.0025,0
0290170,0.004950042346693525,0
0290180,0.0,0
0290180,0.007241817989010888,0
0290180,0.021339372320884516,0
0290180,0.014252255043363743,0
0290180,0.004848826128354748,0
0290190,0.0,0
0290190,0.007102267841836311,0
0290190,0.004516083364864512,0
0290190,0.0,0
0290190,0.0023066965826717294,0
0290195,0.00715741881848803,0
0290195,0.0073512063527947135,0
0290195,0.002403500897666068,0
0290195,0.004709368024499546,0
0290195,0.004851557159549558,0
0290200,0.0,0
0290200,0.0024006956912028727,0
0290200,0.007100148869092484,0
0290200,0.0024482316291002384,0
0290200,0.004849701274398235,0
0290205,0.002446535402388429,0
0290205,0.009609509134810287,0
0290205,0.005,0
0290205,0.007297175092584618,0
0290205,0.009795066293338067,0
0290210,0.0045036855307164225,0
0290210,0.004846559443159456,0
0290210,0.00955304205599749,0
0290210,0.009505178307299557,0
0290210,0.004845549568832705,0
0290220,0.01213802121955182,0
0290220,0.009805569354052156,0
0290220,0.012220052740967647,0
0290220,0.01430255532254722,0
0290220,0.007346840788672108,0
0290225,0.0022312499999999997,0
0290225,0.009796342010771992,0
0290225,0.0023910457809694793,0
0290225,0.00939443510885691,0
0290225,0.018995587644389304,0
0290230,0.002403500897666068,0
0290230,0.007316847595741922,0
0290230,0.004852667411679623,0
0290230,0.0,0
0290230,0.00964984250426424,0
0290240,0.007304982046678636,0
0290240,0.005,0
0290240,0.005,0
0290240,0.0025,0
0290240,0.004903500897666068,0
0290250,0.01686864968326019,0
0290250,0.03019892383932848,0
0290250,0.02970709116988826,0
0290250,0.027752116644302657,0
0290250,0.022947912888367485,0
0290260,0.0022990350234782233,0
0290260,0.0,0
0290260,0.007345579767613365,0
0290260,0.0025,0
0290260,0.0022990350234782233,0
0290265,0.002444836919124731,0
0290265,0.0,0
0290265,0.007412325023251247,0
0290265,0.017149590394555273,0
0290265,0.0,0
0290270,0.002391831238779174,0
0290270,0.03511581393873278,0
0290270,0.011635316867156466,0
0290270,0.01200718597222653,0
0290270,0.004855773916487513,0
0290280,0.0,0
0290280,0.007203757611573154,0
0290280,0.004896579291408318,0
0290280,0.01239609515260323,0
0290280,0.0048938509874326755,0
0290290,0.002396431777378815,0
0290290,0.02193974270545216,0
0290290,0.023985288887522806,0
0290290,0.029304440038526513,0
0290290,0.03142200091791961,0
0290300,0.0023956463195691207,0
0290300,0.0,0
0290300,0.0,0
0290300,0.0024508009153318077,0
0290300,0.0,0
0290310,0.004791180430879713,0
